,Elevation,temperature,Age,humidity,arrival_time
365,134.9916687011719,36.63,32,0.87,252
366,275.03494262695307,36.63,29,0.87,249
367,413.7853393554688,36.63,37,0.87,247
368,181.5143737792969,36.63,31,0.87,252
369,113.38473510742192,36.63,32,0.87,246
370,181.5143737792969,36.63,44,0.87,243
371,15.55781936645508,36.63,33,0.87,243
372,62.17453002929688,36.63,37,0.87,250
373,10.44776248931885,36.63,32,0.87,243
374,233.2363739013672,36.63,32,0.87,250
375,120.0689849853516,36.63,27,0.87,245
376,10.44776248931885,36.63,28,0.87,249
377,28.92981338500977,36.63,40,0.87,250
378,351.0,36.63,36,0.87,249
379,8.194785118103027,36.63,32,0.87,252
380,22.12597465515137,36.63,35,0.87,248
381,201.6867523193359,36.63,26,0.87,254
382,15.55781936645508,36.63,35,0.87,250
383,31.97005462646484,36.63,23,0.87,251
384,69.10917663574219,36.63,40,0.87,247
385,285.1146850585938,36.63,29,0.87,250
386,19.45760154724121,36.63,46,0.87,249
387,15.55781936645508,36.63,33,0.87,243
388,3.7425215244293213,36.63,35,0.87,246
389,127.81753540039058,36.63,22,0.87,257
390,15.55781936645508,36.63,50,0.87,253
391,9.335716247558594,36.63,37,0.87,249
392,8.94913387298584,36.63,31,0.87,252
393,260.84353637695307,36.63,28,0.87,245
394,16.20237159729004,36.63,42,0.87,247
395,238.2223663330078,36.63,25,0.87,249
396,233.2363739013672,36.63,30,0.87,248
397,368.8425903320312,36.63,27,0.87,246
398,11.05302143096924,36.63,24,0.87,252
399,199.2205810546875,36.63,31,0.87,247
400,376.4162902832031,36.63,38,0.87,249
401,119.56497192382808,36.63,27,0.87,251
402,544.2213134765625,36.63,43,0.87,246
403,374.1132507324219,36.63,33,0.87,242
404,63.27411651611328,36.63,37,0.87,246
405,15.55781936645508,36.63,23,0.87,245
406,149.1394653320312,36.63,28,0.87,253
407,18.05331420898438,36.63,34,0.87,245
408,133.0,36.63,38,0.87,256
409,14.566981315612788,36.63,35,0.87,249
410,221.982177734375,36.63,26,0.87,253
411,56.084815979003906,36.63,26,0.87,245
412,229.17529296875,36.63,23,0.87,236
413,614.4942016601562,36.63,25,0.87,252
414,1923.755615234375,36.63,34,0.87,248
415,181.5143737792969,36.63,30,0.87,250
416,1046.732788085938,36.63,46,0.87,238
417,614.4942016601562,36.63,34,0.87,249
418,1729.5029296875,36.63,44,0.87,248
419,757.4893188476562,36.63,26,0.87,238
420,259.998291015625,36.63,39,0.87,249
421,15.079251289367681,36.63,34,0.87,253
422,614.4942016601562,36.63,36,0.87,245
423,5.020810604095459,36.63,45,0.87,253
424,1831.0819091796882,36.63,35,0.87,253
425,288.391845703125,36.63,24,0.87,245
426,4.784560680389403,36.63,41,0.87,252
427,147.0316009521484,36.63,21,0.87,258
428,33.1964111328125,36.63,29,0.87,249
429,447.4283447265625,36.63,34,0.87,248
430,47.37548446655273,36.63,19,0.87,248
431,10.44183731079102,36.63,30,0.87,250
432,139.42889404296878,36.63,26,0.87,236
433,0.0,36.63,24,0.87,244
434,1816.216796875,36.63,31,0.87,223
435,91.7226791381836,36.63,37,0.87,250
436,203.7541961669922,36.63,37,0.87,254
437,278.0033569335938,36.63,23,0.87,246
438,254.7844543457031,36.63,27,0.87,236
439,146.087158203125,36.63,28,0.87,256
440,197.583984375,36.63,49,0.87,248
441,3.849352598190308,36.63,39,0.87,256
442,259.998291015625,36.63,45,0.87,252
443,61.70027160644531,36.63,43,0.87,256
444,51.94340515136719,36.63,45,0.87,246
445,36.19046020507812,36.63,31,0.87,248
446,18.05331420898438,36.63,32,0.87,253
447,16.84739112854004,36.63,23,0.87,252
448,152.9394073486328,36.63,47,0.87,257
449,91.7226791381836,36.63,34,0.87,249
450,16.83182334899902,36.63,28,0.87,252
451,376.4162902832031,36.63,26,0.87,255
452,399.9556579589844,36.63,25,0.87,250
453,10.44776248931885,36.63,28,0.87,243
454,275.32614135742193,36.63,24,0.87,250
455,259.998291015625,36.63,36,0.87,250
456,75.45740509033203,36.63,25,0.87,244
457,10.44776248931885,36.63,34,0.87,251
458,109.4568328857422,36.63,30,0.87,252
459,41.13945007324219,36.63,35,0.87,254
460,14.32654094696045,36.63,39,0.87,248
461,18.81842231750488,36.63,30,0.87,241
462,741.6441650390625,36.63,32,0.87,253
463,384.0559692382812,36.63,30,0.87,250
464,11.05302143096924,36.63,27,0.87,255
465,15.55781936645508,36.63,23,0.87,250
466,246.8048858642578,36.63,39,0.87,251
467,614.4942016601562,36.63,28,0.87,250
468,614.4942016601562,36.63,29,0.87,254
469,5.227899074554443,36.63,23,0.87,251
470,198.6544494628906,36.63,33,0.87,253
471,31.781719207763672,36.63,42,0.87,250
472,10.44183731079102,36.63,32,0.87,255
473,320.0387878417969,36.63,26,0.87,251
474,179.3947906494141,36.63,40,0.87,253
475,235.4069671630859,36.63,35,0.87,240
476,10.06689834594727,36.63,24,0.87,230
477,16.84739112854004,36.63,26,0.87,241
478,18.05331420898438,36.63,30,0.87,243
479,173.0569305419922,36.63,20,0.87,251
480,16.82146263122559,36.63,48,0.87,256
481,29.45329856872559,36.63,33,0.87,246
482,69.63327026367189,36.63,25,0.87,243
483,1831.0819091796882,36.63,29,0.87,252
484,189.1238555908203,36.63,20,0.87,253
485,315.6446228027344,36.63,30,0.87,260
486,1105.029907226562,36.63,42,0.87,254
487,42.68008041381836,36.63,33,0.87,254
488,47.37548446655273,36.63,21,0.87,253
489,10.44183731079102,36.63,28,0.87,252
490,154.5012359619141,36.63,35,0.87,255
491,611.3375244140625,36.63,38,0.87,251
492,140.6603088378906,36.63,33,0.87,258
493,10.44776248931885,36.63,32,0.87,244
494,4.016949653625488,36.63,35,0.87,253
495,614.4942016601562,36.63,29,0.87,252
496,544.2213134765625,36.63,36,0.87,256
497,31.52193450927734,36.63,23,0.87,256
498,225.9852752685547,36.63,31,0.87,238
499,15.55781936645508,36.63,38,0.87,258
500,614.4942016601562,36.63,36,0.87,255
501,31.52193450927734,36.63,27,0.87,253
502,10.44776248931885,36.63,47,0.87,251
503,254.7844543457031,36.63,27,0.87,252
504,226.7956085205078,36.63,22,0.87,256
505,222.7997283935547,36.63,29,0.87,255
506,3.8573896884918213,36.63,42,0.87,249
507,25.44406318664551,36.63,24,0.87,254
508,194.7049560546875,36.63,47,0.87,253
509,1.7231634855270392,36.63,34,0.87,253
511,653.6278686523438,36.63,37,0.87,253
512,60.01331329345703,36.63,40,0.87,249
513,26.14098167419434,36.63,34,0.87,253
514,4.641374111175537,36.63,30,0.87,258
515,184.2229766845703,36.63,21,0.87,251
516,240.3123626708984,36.63,24,0.87,246
517,207.0957794189453,36.63,35,0.87,252
518,222.6948394775391,36.63,29,0.87,257
519,634.6715087890625,36.63,21,0.87,251
520,47.37548446655273,36.63,19,0.87,248
521,1509.999267578125,36.63,43,0.87,251
522,1391.0174560546882,36.63,30,0.87,252
523,102.18041229248051,36.63,42,0.87,251
524,107.1760940551758,36.63,30,0.87,260
525,10.44183731079102,36.63,33,0.87,255
526,151.7768249511719,36.63,34,0.87,250
527,48.10107803344727,36.63,28,0.87,259
528,176.2371368408203,36.63,37,0.87,252
529,91.7226791381836,36.63,28,0.87,253
530,33.42565536499023,36.63,39,0.87,257
531,91.7226791381836,36.63,35,0.87,249
532,254.7844543457031,36.63,25,0.87,252
533,31.97005462646484,36.63,37,0.87,256
534,2133.544677734375,36.63,30,0.87,253
535,516.3578491210939,36.63,24,0.87,244
536,292.6947631835938,36.63,26,0.87,253
537,77.97574615478516,36.63,26,0.87,253
538,3.198105812072754,36.63,27,0.87,249
539,14.87020969390869,36.63,42,0.87,254
540,263.1090087890625,36.63,48,0.87,253
541,17.9755802154541,36.63,31,0.87,240
542,5.032363891601562,36.63,29,0.87,245
543,39.18559646606445,36.63,49,0.87,252
544,263.49282836914057,36.63,39,0.87,253
545,275.03494262695307,36.63,33,0.87,254
546,49.261985778808594,36.63,38,0.87,251
547,259.998291015625,36.63,35,0.87,256
548,220.0027313232422,36.63,26,0.87,254
549,217.51953125,36.63,37,0.87,236
550,212.0708923339844,36.63,31,0.87,256
551,274.657470703125,36.63,32,0.87,252
552,8.354454040527344,36.63,37,0.87,247
553,658.064208984375,36.63,23,0.87,250
554,159.2595977783203,36.63,26,0.87,255
555,89.30374908447266,36.63,40,0.87,256
556,378.2447204589844,36.63,33,0.87,257
557,542.0845947265625,36.63,52,0.87,257
558,223.5868377685547,36.63,26,0.87,252
559,176.01483154296884,36.63,30,0.87,248
560,15.55781936645508,36.63,29,0.87,257
561,35.90165328979492,36.63,26,0.87,255
562,2103.939453125,36.63,35,0.87,258
563,37.14537048339844,36.63,32,0.87,250
564,40.2354850769043,36.63,40,0.87,250
565,201.4784851074219,36.63,38,0.87,252
566,51.94340515136719,36.63,32,0.87,253
567,259.998291015625,36.63,32,0.87,244
568,302.7876281738281,36.63,35,0.87,251
569,259.998291015625,36.63,48,0.87,251
570,120.9079360961914,36.63,30,0.87,251
571,104.0583648681641,36.63,25,0.87,253
572,10.44776248931885,36.63,26,0.87,247
573,2554.609619140625,36.63,46,0.87,255
574,10.44183731079102,36.63,45,0.87,254
575,10.44183731079102,36.63,25,0.87,255
576,10.44183731079102,36.63,40,0.87,253
577,173.3040924072266,36.63,25,0.87,247
578,494.894775390625,36.63,39,0.87,255
579,1629.7652587890618,36.63,41,0.87,248
580,378.2878112792969,36.63,19,0.87,256
581,1509.999267578125,36.63,37,0.87,254
582,306.636474609375,36.63,40,0.87,256
583,10.63393688201904,36.63,34,0.87,258
584,1520.0419921875,36.63,45,0.87,243
585,208.5572662353516,36.63,48,0.87,257
586,56.084815979003906,36.63,39,0.87,252
587,331.5245056152344,36.63,42,0.87,264
588,37.34151840209961,36.63,38,0.87,253
589,0.5217891335487366,36.63,26,0.87,251
590,181.5143737792969,36.63,37,0.87,244
591,91.7226791381836,36.63,27,0.87,254
592,101.0343780517578,36.63,39,0.87,252
593,86.84709167480469,36.63,25,0.87,249
594,1631.184326171875,36.63,27,0.87,247
595,95.78414916992188,36.63,38,0.87,254
596,43.40748977661133,36.63,47,0.87,260
597,15.920199394226069,36.63,34,0.87,254
598,33.1964111328125,36.63,56,0.87,256
599,260.23983764648443,36.63,46,0.87,250
600,1596.6729736328118,36.63,27,0.87,252
601,140.9563293457031,36.63,27,0.87,249
602,184.6761322021484,36.63,26,0.87,246
603,341.8431701660156,36.63,51,0.87,252
604,676.4351806640625,36.63,34,0.87,255
605,395.6289672851562,36.63,24,0.87,260
606,10.03795623779297,36.63,44,0.87,250
607,1186.648193359375,36.63,45,0.87,256
608,31.97005462646484,36.63,26,0.87,252
609,47.437461853027344,36.63,29,0.87,241
610,108.7112350463867,36.63,29,0.87,254
611,25.96640586853027,36.63,32,0.87,227
612,266.2826538085938,36.63,50,0.87,257
613,149.1394653320312,36.63,38,0.87,253
614,37.14537048339844,36.63,44,0.87,254
615,2554.609619140625,36.63,29,0.87,256
616,389.0859985351562,36.63,24,0.87,245
617,266.2826538085938,36.63,37,0.87,254
618,377.1307067871094,36.63,34,0.87,252
619,13.8717737197876,36.63,29,0.87,257
620,48.00765991210938,36.63,25,0.87,255
621,31.52193450927734,36.63,39,0.87,255
622,205.08428955078116,36.63,23,0.87,246
623,51.85509490966797,36.63,25,0.87,243
624,569.853271484375,36.63,29,0.87,246
625,178.32672119140616,36.63,35,0.87,251
626,197.583984375,36.63,45,0.87,255
627,1.475898504257202,36.63,32,0.87,260
628,20.15006828308105,36.63,31,0.87,259
629,270.8564453125,36.63,28,0.87,252
630,311.5537719726562,36.63,23,0.87,251
631,10.44183731079102,36.63,30,0.87,253
632,55.70695114135742,36.63,29,0.87,255
633,119.14315795898442,36.63,37,0.87,256
634,11.278846740722662,36.63,39,0.87,270
635,1597.0006103515618,36.63,27,0.87,250
636,255.9418182373047,36.63,26,0.87,252
637,18.26416397094727,36.63,39,0.87,259
