,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
93,1,1.539181590080261,36.63,1,0,36,0.87,1:14:52
94,1,16.84739112854004,36.63,1,0,31,0.87,1:14:09
95,1,499.8729553222656,36.63,1,0,27,0.87,1:16:11
96,1,273.54550170898443,36.63,1,0,26,0.87,1:15:11
97,1,142.3699798583984,36.63,1,0,32,0.87,1:14:06
98,1,187.2318572998047,36.63,1,0,32,0.87,1:15:47
99,1,109.5502395629883,36.63,1,0,28,0.87,1:14:51
100,1,16.84739112854004,36.63,1,0,26,0.87,1:15:48
101,1,2103.939453125,36.63,1,0,27,0.87,1:15:01
102,1,133.20930480957028,36.63,1,0,31,0.87,1:15:08
103,1,89.8837890625,36.63,1,0,30,0.87,1:14:12
104,1,13.70660877227783,36.63,1,0,32,0.87,1:14:53
105,1,6.027743339538574,36.63,1,0,24,0.87,1:14:38
106,1,380.0,36.63,1,0,40,0.87,1:14:59
107,1,56.084815979003906,36.63,1,0,35,0.87,1:14:41
108,1,11.085031509399409,36.63,1,0,27,0.87,1:15:46
109,1,233.7287750244141,36.63,1,0,25,0.87,1:11:06
110,1,7.965522289276122,36.63,1,0,33,0.87,1:15:00
111,1,31.97005462646484,36.63,1,0,32,0.87,1:14:59
112,3,33.42565536499023,36.63,1,0,25,0.87,1:16:18
113,1,1.645776271820068,36.63,1,0,36,0.87,1:14:52
114,1,10.44776248931885,36.63,1,0,26,0.87,1:16:20
115,1,149.1394653320312,36.63,1,0,24,0.87,1:15:51
116,1,499.8729553222656,36.63,1,0,26,0.87,1:16:18
117,1,11.67500591278076,36.63,1,0,37,0.87,1:16:13
118,1,0.5368872284889221,36.63,1,0,27,0.87,1:14:54
119,1,1831.0819091796882,36.63,1,0,24,0.87,1:16:20
120,1,237.6291656494141,36.63,1,0,28,0.87,1:13:12
121,1,10.44776248931885,36.63,1,0,33,0.87,1:13:40
122,1,220.1817321777344,36.63,1,0,29,0.87,1:14:11
123,1,194.8641204833984,36.63,1,0,26,0.87,1:15:59
124,1,217.5126495361328,36.63,1,0,27,0.87,1:16:15
125,1,87.09457397460938,36.63,1,0,23,0.87,1:17:23
126,1,106.79998779296879,36.63,1,0,23,0.87,1:17:16
127,1,15.55781936645508,36.63,1,0,42,0.87,1:16:34
128,1,13.70660877227783,36.63,1,0,23,0.87,1:14:53
129,1,75.1241455078125,36.63,1,0,37,0.87,1:14:12
130,1,2.790159702301025,36.63,1,0,29,0.87,1:15:57
131,1,17.66356468200684,36.63,1,0,25,0.87,1:15:33
132,1,320.0387878417969,36.63,1,0,29,0.87,1:16:18
133,1,108.5567169189453,36.63,1,0,31,0.87,1:16:56
134,1,104.7041854858398,36.63,1,0,29,0.87,1:14:18
135,1,11.085031509399409,36.63,1,0,30,0.87,1:18:20
136,1,56.00885772705078,36.63,1,0,41,0.87,1:14:58
137,1,16.84739112854004,36.63,1,0,34,0.87,1:13:24
138,1,10.44776248931885,36.63,1,0,23,0.87,1:17:39
139,1,14.359289169311518,36.63,1,0,27,0.87,1:14:56
140,1,366.0434265136719,36.63,1,0,42,0.87,1:16:25
141,1,221.5890655517578,36.63,1,0,41,0.87,1:16:41
142,1,263.49282836914057,36.63,1,0,22,0.87,1:15:52
143,1,666.8341674804688,36.63,1,0,34,0.87,1:17:01
144,1,132.6146392822266,36.63,0,1,30,0.87,1:15:00
145,1,56.084815979003906,36.63,1,0,25,0.87,1:16:03
146,1,5.729408264160156,36.63,1,0,31,0.87,1:18:04
147,1,13.315147399902338,36.63,1,0,25,0.87,1:16:40
148,1,3.118554830551147,36.63,1,0,32,0.87,1:15:28
149,1,55.22239303588867,36.63,1,0,30,0.87,1:18:49
150,1,113.38473510742192,36.63,1,0,47,0.87,1:14:19
151,1,2930.111572265625,36.63,1,0,45,0.87,1:13:55
152,1,259.998291015625,36.63,1,0,36,0.87,1:18:47
153,1,182.8298187255859,36.63,1,0,28,0.87,1:14:11
154,1,897.9967651367188,36.63,1,0,29,0.87,1:16:50
155,1,7.309962749481201,36.63,1,0,29,0.87,1:18:28
156,1,278.0033569335938,36.63,1,0,24,0.87,1:17:06
157,1,232.5149993896484,36.63,1,0,31,0.87,1:15:39
158,1,199.8629608154297,36.63,1,0,23,0.87,1:14:07
159,1,79.19601440429688,36.63,1,0,32,0.87,1:17:37
160,1,70.12425231933594,36.63,1,0,28,0.87,1:16:29
161,1,260.29702758789057,36.63,1,0,29,0.87,1:18:53
162,1,16.84739112854004,36.63,1,0,25,0.87,1:17:17
163,1,31.71040916442871,36.63,1,0,29,0.87,1:17:12
164,1,148.55224609375,36.63,1,0,36,0.87,1:13:51
165,1,16.83182334899902,36.63,1,0,31,0.87,1:17:37
166,1,284.6058349609375,36.63,1,0,23,0.87,1:15:44
167,1,514.8724365234375,36.63,1,0,33,0.87,1:14:40
168,1,152.5553283691406,36.63,1,0,39,0.87,1:16:29
169,1,1300.004516601562,36.63,1,0,35,0.87,1:11:39
170,1,254.7844543457031,36.63,1,0,35,0.87,1:15:24
171,1,17.05924987792969,36.63,1,0,26,0.87,1:17:00
172,1,263.49282836914057,36.63,1,0,29,0.87,1:19:26
173,1,614.4942016601562,36.63,1,0,30,0.87,1:18:50
174,1,161.7024841308594,36.63,1,0,35,0.87,1:17:53
175,1,81.51506042480469,36.63,1,0,28,0.87,1:15:56
176,1,19.94200897216797,36.63,1,0,28,0.87,1:18:02
177,1,13.346641540527338,36.63,1,0,24,0.87,1:14:13
178,1,2103.939453125,36.63,1,0,23,0.87,1:18:54
179,1,206.1729736328125,36.63,1,0,27,0.87,1:17:41
180,1,51.94340515136719,36.63,1,0,42,0.87,1:17:38
181,1,14.32654094696045,36.63,1,0,26,0.87,1:15:54
182,1,8.94913387298584,36.63,1,0,34,0.87,1:17:38
183,1,527.0923461914061,36.63,1,0,41,0.87,1:16:08
184,1,194.29931640625,36.63,1,0,24,0.87,1:12:51
185,1,1.7231634855270392,36.63,1,0,24,0.87,1:17:41
186,1,181.5143737792969,36.63,1,0,31,0.87,1:15:02
187,1,50.26950454711914,36.63,1,0,48,0.87,1:19:00
188,1,2108.50048828125,36.63,1,0,21,0.87,1:19:21
189,1,75.91120910644531,36.63,1,0,25,0.87,1:14:17
190,1,77.97574615478516,36.63,1,0,28,0.87,1:15:03
191,1,376.3503112792969,36.63,1,0,24,0.87,1:15:20
192,1,5.664112567901611,36.63,1,0,25,0.87,1:18:44
193,1,10.44776248931885,36.63,1,0,30,0.87,1:18:19
194,1,263.0969848632812,36.63,1,0,34,0.87,1:18:42
195,1,779.2720947265625,36.63,1,0,23,0.87,1:17:31
196,1,222.7997283935547,36.63,1,0,23,0.87,1:15:57
197,1,181.5143737792969,36.63,1,0,26,0.87,1:16:30
198,1,181.5143737792969,36.63,1,0,27,0.87,1:15:56
199,1,0.0,36.63,1,0,38,0.87,1:18:15
200,1,77.97574615478516,36.63,1,0,29,0.87,1:19:03
201,1,14.32654094696045,36.63,1,0,26,0.87,1:16:54
202,1,614.4942016601562,36.63,1,0,32,0.87,1:17:20
203,1,22.23203277587891,36.63,1,0,29,0.87,1:18:37
204,1,10.44183731079102,36.63,1,0,30,0.87,1:18:58
205,1,15.55781936645508,36.63,1,0,27,0.87,1:18:07
206,1,225.5828399658203,36.63,1,0,28,0.87,1:19:01
207,1,3.920108318328857,36.63,1,0,23,0.87,1:17:47
208,1,244.1101379394531,36.63,1,0,26,0.87,1:16:05
209,1,42.47363662719727,36.63,1,0,35,0.87,1:17:06
210,1,1.7231634855270392,36.63,1,0,35,0.87,1:18:14
211,1,194.29931640625,36.63,1,0,24,0.87,1:18:16
212,1,6.0,36.63,1,0,32,0.87,1:18:55
213,1,31.71040916442871,36.63,1,0,32,0.87,1:13:45
214,1,1831.0819091796882,36.63,1,0,30,0.87,1:18:14
215,1,189.8713836669922,36.63,1,0,31,0.87,1:18:27
216,1,56.084815979003906,36.63,1,0,30,0.87,1:18:56
217,1,377.5501098632812,36.63,1,0,34,0.87,1:18:18
218,1,83.9320068359375,36.63,1,0,24,0.87,1:15:34
219,1,206.0412750244141,36.63,1,0,22,0.87,1:18:17
220,1,119.56497192382808,36.63,1,0,26,0.87,1:17:27
221,1,140.58866882324222,36.63,1,0,29,0.87,1:16:51
222,1,1525.08740234375,36.63,0,1,35,0.87,1:15:33
223,1,62.17602157592773,36.63,1,0,31,0.87,1:21:19
224,1,220.8075714111328,36.63,1,0,27,0.87,1:16:53
225,2,16.83182334899902,36.63,1,0,27,0.87,1:16:28
226,1,181.5143737792969,36.63,1,0,33,0.87,1:18:16
227,1,13.81503200531006,36.63,1,0,33,0.87,1:16:57
228,1,31.52193450927734,36.63,1,0,29,0.87,1:18:53
229,1,14.447757720947273,36.63,1,0,29,0.87,1:19:46
230,1,169.6335296630859,36.63,1,0,36,0.87,1:16:22
231,1,10.44183731079102,36.63,1,0,35,0.87,1:17:32
232,1,392.9354553222656,36.63,1,0,33,0.87,1:16:05
233,1,140.6603088378906,36.63,1,0,38,0.87,1:18:49
234,1,37.14537048339844,36.63,0,1,24,0.87,1:17:18
235,1,16.83182334899902,36.63,1,0,39,0.87,1:16:58
236,1,0.6114726066589355,36.63,1,0,23,0.87,1:18:27
237,1,91.7226791381836,36.63,1,0,31,0.87,1:18:54
238,1,237.6291656494141,36.63,1,0,24,0.87,1:18:53
239,1,2229.72216796875,36.63,1,0,34,0.87,1:17:49
240,1,17.22419548034668,36.63,1,0,28,0.87,1:18:08
241,1,37.9741325378418,36.63,1,0,28,0.87,1:19:20
242,1,55.65824508666992,36.63,1,0,30,0.87,1:15:05
243,1,42.68008041381836,36.63,1,0,26,0.87,1:18:16
244,1,1623.9774169921882,36.63,1,0,36,0.87,1:17:47
245,1,9.36025619506836,36.63,1,0,40,0.87,1:17:55
246,1,12.58986759185791,36.63,1,0,28,0.87,1:18:03
247,1,133.20930480957028,36.63,1,0,26,0.87,1:15:16
248,1,9.794013023376463,36.63,1,0,23,0.87,1:16:49
249,1,220.8075714111328,36.63,1,0,33,0.87,1:18:58
250,1,91.7226791381836,36.63,1,0,29,0.87,1:20:25
251,1,37.85586547851562,36.63,1,0,31,0.87,1:18:19
252,1,118.26126098632808,36.63,1,0,32,0.87,1:19:10
253,1,1.91899299621582,36.63,1,0,21,0.87,1:19:04
254,1,16.84739112854004,36.63,1,0,31,0.87,1:18:23
255,1,259.998291015625,36.63,1,0,26,0.87,1:14:38
256,1,1300.004516601562,36.63,1,0,32,0.87,1:19:59
257,1,4.209059238433838,36.63,1,0,38,0.87,1:14:17
258,1,19.24552345275879,36.63,1,0,33,0.87,1:19:37
259,1,228.6362762451172,36.63,1,0,31,0.87,1:20:01
260,1,248.2796173095703,36.63,1,0,45,0.87,1:18:48
261,1,408.2718811035156,36.63,1,0,24,0.87,1:20:45
262,1,114.818359375,36.63,1,0,33,0.87,1:17:25
263,1,31.52193450927734,36.63,1,0,29,0.87,1:15:37
264,1,14.32654094696045,36.63,1,0,24,0.87,1:11:28
265,1,12.35730648040771,36.63,1,0,28,0.87,1:19:36
266,1,291.1369323730469,36.63,1,0,20,0.87,1:21:54
267,1,10.44183731079102,36.63,1,0,24,0.87,1:20:36
268,3,56.084815979003906,36.63,1,0,29,0.87,1:19:31
269,1,145.4309997558594,36.63,1,0,33,0.87,1:19:52
270,1,56.084815979003906,36.63,1,0,26,0.87,1:16:05
271,1,312.8281860351562,36.63,1,0,30,0.87,1:18:54
272,1,100.7476806640625,36.63,1,0,39,0.87,1:18:00
273,1,10.44183731079102,36.63,1,0,35,0.87,1:15:32
274,1,140.9563293457031,36.63,1,0,32,0.87,1:18:14
275,1,571.0994873046875,36.63,1,0,25,0.87,1:19:24
276,1,31.97005462646484,36.63,1,0,25,0.87,1:18:50
277,1,73.2974853515625,36.63,1,0,22,0.87,1:20:12
278,1,274.2550659179688,36.63,1,0,22,0.87,1:15:53
279,1,36.52098846435547,36.63,1,0,30,0.87,1:18:10
280,1,395.2044982910156,36.63,1,0,33,0.87,1:19:12
281,1,222.6811370849609,36.63,1,0,41,0.87,1:18:13
282,1,86.84709167480469,36.63,1,0,23,0.87,1:15:18
283,1,35.90165328979492,36.63,1,0,39,0.87,1:19:53
284,1,233.2363739013672,36.63,1,0,37,0.87,1:15:40
285,1,287.1083679199219,36.63,1,0,28,0.87,1:18:14
286,1,7.150104522705077,36.63,1,0,40,0.87,1:20:08
287,1,1.7231634855270392,36.63,1,0,32,0.87,1:18:46
288,1,159.9830627441406,36.63,1,0,42,0.87,1:18:37
289,1,10.44183731079102,36.63,1,0,43,0.87,1:19:35
290,1,10.44776248931885,36.63,1,0,37,0.87,1:19:20
291,1,151.7768249511719,36.63,1,0,25,0.87,1:19:34
292,1,267.18069458007807,36.63,1,0,25,0.87,1:20:06
293,1,10.06689834594727,36.63,1,0,25,0.87,1:16:03
294,1,24.13339424133301,36.63,1,0,36,0.87,1:16:11
295,1,131.0602111816406,36.63,1,0,26,0.87,1:17:48
296,1,47.37548446655273,36.63,1,0,22,0.87,1:19:51
297,1,232.5149993896484,36.63,1,0,29,0.87,1:16:23
298,1,149.2892608642578,36.63,1,0,19,0.87,1:16:08
299,1,10.96754741668701,36.63,1,0,27,0.87,1:17:33
300,1,10.44183731079102,36.63,1,0,29,0.87,1:18:12
301,1,9.66230010986328,36.63,1,0,21,0.87,1:20:18
302,1,6.240824699401856,36.63,0,1,29,0.87,1:17:11
303,1,1596.6729736328118,36.63,1,0,27,0.87,1:18:49
304,1,254.7844543457031,36.63,1,0,24,0.87,1:19:51
305,1,51.94340515136719,36.63,1,0,31,0.87,1:16:55
306,1,210.44793701171884,36.63,1,0,22,0.87,1:19:04
307,1,91.7226791381836,36.63,1,0,34,0.87,1:18:55
308,1,47.37548446655273,36.63,1,0,22,0.87,1:20:23
309,1,16.84739112854004,36.63,1,0,21,0.87,1:16:26
310,1,56.4234848022461,36.63,1,0,32,0.87,1:17:19
311,1,281.7467041015625,36.63,1,0,34,0.87,1:20:11
312,1,38.02688980102539,36.63,1,0,28,0.87,1:15:09
313,1,16.84739112854004,36.63,1,0,35,0.87,1:19:59
314,1,181.5143737792969,36.63,1,0,31,0.87,1:20:30
315,1,6.262023448944093,36.63,1,0,33,0.87,1:18:57
316,1,254.7844543457031,36.63,1,0,37,0.87,1:20:01
317,1,50.26950454711914,36.63,1,0,42,0.87,1:20:41
318,1,275.6912841796875,36.63,1,0,27,0.87,1:19:44
319,1,71.07490539550781,36.63,1,0,23,0.87,1:17:52
320,1,614.4942016601562,36.63,1,0,31,0.87,1:19:55
321,1,384.0559692382812,36.63,1,0,51,0.87,1:17:47
322,1,398.2716369628906,36.63,1,0,34,0.87,1:18:24
323,1,222.5667419433594,36.63,1,0,21,0.87,1:20:46
324,1,346.0,36.63,1,0,40,0.87,1:19:51
325,1,77.97574615478516,36.63,1,0,38,0.87,1:21:12
326,1,200.49078369140616,36.63,1,0,34,0.87,1:18:46
327,1,37.31060028076172,36.63,1,0,35,0.87,1:20:12
328,1,350.7449645996094,36.63,0,1,27,0.87,1:20:35
329,1,14.36327362060547,36.63,1,0,23,0.87,1:19:00
330,1,10.44183731079102,36.63,1,0,24,0.87,1:20:55
331,1,14.32654094696045,36.63,1,0,27,0.87,1:19:36
332,1,159.2595977783203,36.63,1,0,51,0.87,1:18:42
333,1,484.7640075683594,36.63,1,0,33,0.87,1:19:55
334,1,10.44183731079102,36.63,1,0,35,0.87,1:18:26
335,1,225.5588531494141,36.63,1,0,20,0.87,1:18:52
336,1,249.107666015625,36.63,1,0,29,0.87,1:19:31
337,1,45.669700622558594,36.63,1,0,24,0.87,1:22:21
338,1,288.391845703125,36.63,1,0,23,0.87,1:22:16
339,1,86.84709167480469,36.63,1,0,33,0.87,1:18:02
340,1,1596.6729736328118,36.63,1,0,25,0.87,1:19:34
341,1,279.2320556640625,36.63,1,0,29,0.87,1:19:14
342,1,259.998291015625,36.63,1,0,38,0.87,1:19:38
343,1,31.97005462646484,36.63,1,0,35,0.87,1:20:29
344,1,151.7860565185547,36.63,1,0,33,0.87,1:19:34
345,1,206.5709381103516,36.63,1,0,26,0.87,1:17:40
346,1,647.6728515625,36.63,1,0,34,0.87,1:15:15
347,1,380.0,36.63,1,0,24,0.87,1:18:44
348,1,2.599183320999146,36.63,1,0,42,0.87,1:19:49
349,1,10.44776248931885,36.63,1,0,27,0.87,1:17:40
350,1,2299.197509765625,36.63,1,0,35,0.87,1:19:05
351,1,10.44776248931885,36.63,1,0,38,0.87,1:20:40
352,1,447.4283447265625,36.63,1,0,36,0.87,1:16:23
353,1,19.60500144958496,36.63,1,0,27,0.87,1:17:37
354,1,181.5143737792969,36.63,1,0,25,0.87,1:16:35
355,1,313.7461853027344,36.63,1,0,33,0.87,1:21:08
356,1,5.63741397857666,36.63,1,0,32,0.87,1:21:14
357,1,220.0638275146484,36.63,1,0,40,0.87,1:19:12
358,1,211.6295166015625,36.63,1,0,28,0.87,1:19:00
359,1,254.7844543457031,36.63,1,0,30,0.87,1:18:39
360,1,162.2778472900391,36.63,1,0,25,0.87,1:21:27
361,1,5.020810604095459,36.63,1,0,31,0.87,1:20:48
362,1,145.4309997558594,36.63,1,0,32,0.87,1:19:51
363,1,181.5143737792969,36.63,1,0,28,0.87,1:20:03
364,1,134.9916687011719,36.63,1,0,32,0.87,1:21:34
365,1,275.03494262695307,36.63,1,0,29,0.87,1:18:08
366,1,413.7853393554688,36.63,1,0,37,0.87,1:19:40
367,1,181.5143737792969,36.63,1,0,31,0.87,1:20:32
368,1,113.38473510742192,36.63,1,0,32,0.87,1:21:10
369,1,181.5143737792969,36.63,1,0,44,0.87,1:18:56
370,1,15.55781936645508,36.63,1,0,33,0.87,1:19:31
371,1,62.17453002929688,36.63,1,0,37,0.87,1:19:10
372,1,10.44776248931885,36.63,1,0,32,0.87,1:18:49
373,1,233.2363739013672,36.63,1,0,32,0.87,1:21:07
374,1,120.0689849853516,36.63,1,0,27,0.87,1:17:19
375,1,10.44776248931885,36.63,1,0,28,0.87,1:18:35
376,1,28.92981338500977,36.63,1,0,40,0.87,1:19:58
377,1,351.0,36.63,1,0,36,0.87,1:20:11
378,1,8.194785118103027,36.63,1,0,32,0.87,1:21:30
379,1,22.12597465515137,36.63,1,0,35,0.87,1:20:53
380,1,201.6867523193359,36.63,1,0,26,0.87,1:20:06
381,1,15.55781936645508,36.63,1,0,35,0.87,1:17:51
382,1,31.97005462646484,36.63,1,0,23,0.87,1:21:04
383,1,69.10917663574219,36.63,1,0,40,0.87,1:20:10
384,1,285.1146850585938,36.63,1,0,29,0.87,1:19:04
385,1,19.45760154724121,36.63,1,0,46,0.87,1:20:22
386,1,15.55781936645508,36.63,1,0,33,0.87,1:17:48
387,1,3.742521524429321,36.63,1,0,35,0.87,1:19:50
388,1,127.81753540039058,36.63,1,0,22,0.87,1:22:06
389,1,15.55781936645508,36.63,1,0,50,0.87,1:17:57
390,1,9.335716247558594,36.63,1,0,37,0.87,1:20:00
391,1,8.94913387298584,36.63,1,0,31,0.87,1:23:18
392,1,260.84353637695307,36.63,1,0,28,0.87,1:18:33
393,1,16.20237159729004,36.63,1,0,42,0.87,1:20:13
394,1,238.2223663330078,36.63,1,0,25,0.87,1:20:38
395,1,233.2363739013672,36.63,1,0,30,0.87,1:20:04
396,1,368.8425903320312,36.63,1,0,27,0.87,1:19:12
397,1,11.05302143096924,36.63,1,0,24,0.87,1:20:28
398,1,199.2205810546875,36.63,1,0,31,0.87,1:19:11
399,1,376.4162902832031,36.63,1,0,38,0.87,1:19:48
400,1,119.56497192382808,36.63,1,0,27,0.87,1:21:18
401,1,544.2213134765625,36.63,1,0,43,0.87,1:19:51
402,1,374.1132507324219,36.63,1,0,33,0.87,1:16:14
403,1,63.27411651611328,36.63,1,0,37,0.87,1:20:22
404,1,15.55781936645508,36.63,1,0,23,0.87,1:20:53
405,1,149.1394653320312,36.63,1,0,28,0.87,1:22:03
406,1,18.05331420898438,36.63,1,0,34,0.87,1:19:45
407,1,133.0,36.63,1,0,38,0.87,1:21:34
408,1,14.566981315612788,36.63,1,0,35,0.87,1:18:04
409,1,221.982177734375,36.63,1,0,26,0.87,1:22:36
410,1,56.084815979003906,36.63,1,0,26,0.87,1:21:50
411,1,229.17529296875,36.63,1,0,23,0.87,1:15:26
412,1,614.4942016601562,36.63,1,0,25,0.87,1:21:05
413,1,1923.755615234375,36.63,1,0,34,0.87,1:17:29
414,1,181.5143737792969,36.63,1,0,30,0.87,1:22:56
415,1,1046.732788085938,36.63,1,0,46,0.87,1:16:08
416,1,614.4942016601562,36.63,1,0,34,0.87,1:21:04
417,1,1729.5029296875,36.63,1,0,44,0.87,1:20:02
418,1,757.4893188476562,36.63,1,0,26,0.87,1:15:49
419,1,259.998291015625,36.63,1,0,39,0.87,1:19:45
420,1,15.079251289367681,36.63,1,0,34,0.87,1:20:26
421,1,614.4942016601562,36.63,1,0,36,0.87,1:19:17
422,1,5.020810604095459,36.63,1,0,45,0.87,1:19:40
423,1,1831.0819091796882,36.63,1,0,35,0.87,1:21:34
424,1,288.391845703125,36.63,1,0,24,0.87,1:18:49
425,1,4.784560680389403,36.63,1,0,41,0.87,1:18:20
426,1,147.0316009521484,36.63,1,0,21,0.87,1:24:54
427,1,33.1964111328125,36.63,1,0,29,0.87,1:20:33
428,1,447.4283447265625,36.63,1,0,34,0.87,1:20:08
429,1,47.37548446655273,36.63,1,0,19,0.87,1:21:04
430,1,10.44183731079102,36.63,1,0,30,0.87,1:21:30
431,1,139.42889404296878,36.63,1,0,26,0.87,1:15:40
432,1,0.0,36.63,1,0,24,0.87,1:19:35
433,1,1816.216796875,36.63,1,0,31,0.87,1:11:33
434,1,91.7226791381836,36.63,1,0,37,0.87,1:19:45
435,1,203.7541961669922,36.63,1,0,37,0.87,1:23:03
