,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
88,1,56.084815979003906,36.63,1,0,28,0.87,9029
89,1,3.8890023231506343,36.63,1,0,25,0.87,9068
90,1,137.57452392578122,36.63,1,0,29,0.87,9078
91,1,149.1394653320312,36.63,1,0,32,0.87,9083
92,1,292.6947631835938,36.63,1,0,31,0.87,9094
93,1,1.539181590080261,36.63,1,0,36,0.87,9098
94,1,16.84739112854004,36.63,1,0,31,0.87,9117
95,1,499.8729553222656,36.63,1,0,27,0.87,9119
96,1,273.54550170898443,36.63,1,0,26,0.87,9121
97,1,142.3699798583984,36.63,1,0,32,0.87,9122
98,1,187.2318572998047,36.63,1,0,32,0.87,9125
99,1,109.5502395629883,36.63,1,0,28,0.87,9126
100,1,16.84739112854004,36.63,1,0,26,0.87,9126
101,1,2103.939453125,36.63,1,0,27,0.87,9127
102,1,133.20930480957028,36.63,1,0,31,0.87,9129
103,1,89.8837890625,36.63,1,0,30,0.87,9135
104,1,13.70660877227783,36.63,1,0,32,0.87,9142
105,1,6.027743339538574,36.63,1,0,24,0.87,9144
106,1,380.0,36.63,1,0,40,0.87,9153
107,1,56.084815979003906,36.63,1,0,35,0.87,9153
108,1,11.085031509399409,36.63,1,0,27,0.87,9156
109,1,233.7287750244141,36.63,1,0,25,0.87,9159
110,1,7.965522289276122,36.63,1,0,33,0.87,9168
111,1,31.97005462646484,36.63,1,0,32,0.87,9171
112,3,33.42565536499023,36.63,1,0,25,0.87,9177
113,1,1.645776271820068,36.63,1,0,36,0.87,9178
114,1,10.44776248931885,36.63,1,0,26,0.87,9183
115,1,149.1394653320312,36.63,1,0,24,0.87,9187
116,1,499.8729553222656,36.63,1,0,26,0.87,9193
117,1,11.67500591278076,36.63,1,0,37,0.87,9193
118,1,0.5368872284889221,36.63,1,0,27,0.87,9194
119,1,1831.0819091796882,36.63,1,0,24,0.87,9202
120,1,237.6291656494141,36.63,1,0,28,0.87,9203
121,1,10.44776248931885,36.63,1,0,33,0.87,9215
122,1,220.1817321777344,36.63,1,0,29,0.87,9216
123,1,194.8641204833984,36.63,1,0,26,0.87,9216
124,1,217.5126495361328,36.63,1,0,27,0.87,9226
125,1,87.09457397460938,36.63,1,0,23,0.87,9227
126,1,106.79998779296879,36.63,1,0,23,0.87,9227
127,1,15.55781936645508,36.63,1,0,42,0.87,9231
128,1,13.70660877227783,36.63,1,0,23,0.87,9238
129,1,75.1241455078125,36.63,1,0,37,0.87,9239
130,1,2.790159702301025,36.63,1,0,29,0.87,9243
131,1,17.66356468200684,36.63,1,0,25,0.87,9243
132,1,320.0387878417969,36.63,1,0,29,0.87,9243
133,1,108.5567169189453,36.63,1,0,31,0.87,9244
134,1,104.7041854858398,36.63,1,0,29,0.87,9252
135,1,11.085031509399409,36.63,1,0,30,0.87,9254
136,1,56.00885772705078,36.63,1,0,41,0.87,9256
137,1,16.84739112854004,36.63,1,0,34,0.87,9269
138,1,10.44776248931885,36.63,1,0,23,0.87,9282
139,1,14.359289169311518,36.63,1,0,27,0.87,9292
140,1,366.0434265136719,36.63,1,0,42,0.87,9300
141,1,221.5890655517578,36.63,1,0,41,0.87,9303
142,1,263.49282836914057,36.63,1,0,22,0.87,9305
143,1,666.8341674804688,36.63,1,0,34,0.87,9312
144,1,132.6146392822266,36.63,0,1,30,0.87,9318
145,1,56.084815979003906,36.63,1,0,25,0.87,9319
146,1,5.729408264160156,36.63,1,0,31,0.87,9342
147,1,13.315147399902338,36.63,1,0,25,0.87,9342
148,1,3.118554830551147,36.63,1,0,32,0.87,9348
149,1,55.22239303588867,36.63,1,0,30,0.87,9350
150,1,113.38473510742192,36.63,1,0,47,0.87,9350
151,1,2930.111572265625,36.63,1,0,45,0.87,9351
152,1,259.998291015625,36.63,1,0,36,0.87,9355
153,1,182.8298187255859,36.63,1,0,28,0.87,9357
154,1,897.9967651367188,36.63,1,0,29,0.87,9358
155,1,7.309962749481201,36.63,1,0,29,0.87,9359
156,1,278.0033569335938,36.63,1,0,24,0.87,9361
157,1,232.5149993896484,36.63,1,0,31,0.87,9361
158,1,199.8629608154297,36.63,1,0,23,0.87,9361
159,1,79.19601440429688,36.63,1,0,32,0.87,9364
160,1,70.12425231933594,36.63,1,0,28,0.87,9365
161,1,260.29702758789057,36.63,1,0,29,0.87,9367
162,1,16.84739112854004,36.63,1,0,25,0.87,9376
163,1,31.71040916442871,36.63,1,0,29,0.87,9384
164,1,148.55224609375,36.63,1,0,36,0.87,9392
165,1,16.83182334899902,36.63,1,0,31,0.87,9392
166,1,284.6058349609375,36.63,1,0,23,0.87,9394
167,1,514.8724365234375,36.63,1,0,33,0.87,9396
168,1,152.5553283691406,36.63,1,0,39,0.87,9401
169,1,1300.004516601562,36.63,1,0,35,0.87,9402
170,1,254.7844543457031,36.63,1,0,35,0.87,9403
171,1,17.05924987792969,36.63,1,0,26,0.87,9405
172,1,263.49282836914057,36.63,1,0,29,0.87,9407
173,1,614.4942016601562,36.63,1,0,30,0.87,9408
174,1,161.7024841308594,36.63,1,0,35,0.87,9408
175,1,81.51506042480469,36.63,1,0,28,0.87,9414
176,1,19.94200897216797,36.63,1,0,28,0.87,9417
177,1,13.346641540527338,36.63,1,0,24,0.87,9418
178,1,2103.939453125,36.63,1,0,23,0.87,9419
179,1,206.1729736328125,36.63,1,0,27,0.87,9423
180,1,51.94340515136719,36.63,1,0,42,0.87,9425
181,1,14.32654094696045,36.63,1,0,26,0.87,9425
182,1,8.94913387298584,36.63,1,0,34,0.87,9430
183,1,527.0923461914061,36.63,1,0,41,0.87,9432
184,1,194.29931640625,36.63,1,0,24,0.87,9433
185,1,1.7231634855270392,36.63,1,0,24,0.87,9439
186,1,181.5143737792969,36.63,1,0,31,0.87,9440
187,1,50.26950454711914,36.63,1,0,48,0.87,9440
188,1,2108.50048828125,36.63,1,0,21,0.87,9442
189,1,75.91120910644531,36.63,1,0,25,0.87,9443
190,1,77.97574615478516,36.63,1,0,28,0.87,9444
191,1,376.3503112792969,36.63,1,0,24,0.87,9444
192,1,5.664112567901611,36.63,1,0,25,0.87,9444
193,1,10.44776248931885,36.63,1,0,30,0.87,9446
194,1,263.0969848632812,36.63,1,0,34,0.87,9447
195,1,779.2720947265625,36.63,1,0,23,0.87,9448
196,1,222.7997283935547,36.63,1,0,23,0.87,9449
197,1,181.5143737792969,36.63,1,0,26,0.87,9451
198,1,181.5143737792969,36.63,1,0,27,0.87,9451
199,1,0.0,36.63,1,0,38,0.87,9452
200,1,77.97574615478516,36.63,1,0,29,0.87,9452
201,1,14.32654094696045,36.63,1,0,26,0.87,9456
202,1,614.4942016601562,36.63,1,0,32,0.87,9460
203,1,22.23203277587891,36.63,1,0,29,0.87,9468
204,1,10.44183731079102,36.63,1,0,30,0.87,9469
205,1,15.55781936645508,36.63,1,0,27,0.87,9469
206,1,225.5828399658203,36.63,1,0,28,0.87,9470
207,1,3.920108318328857,36.63,1,0,23,0.87,9471
208,1,244.1101379394531,36.63,1,0,26,0.87,9474
209,1,42.47363662719727,36.63,1,0,35,0.87,9485
210,1,1.7231634855270392,36.63,1,0,35,0.87,9487
211,1,194.29931640625,36.63,1,0,24,0.87,9488
212,1,6.0,36.63,1,0,32,0.87,9496
213,1,31.71040916442871,36.63,1,0,32,0.87,9500
214,1,1831.0819091796882,36.63,1,0,30,0.87,9511
215,1,189.8713836669922,36.63,1,0,31,0.87,9512
216,1,56.084815979003906,36.63,1,0,30,0.87,9515
217,1,377.5501098632812,36.63,1,0,34,0.87,9516
218,1,83.9320068359375,36.63,1,0,24,0.87,9516
219,1,206.0412750244141,36.63,1,0,22,0.87,9516
220,1,119.56497192382808,36.63,1,0,26,0.87,9516
221,1,140.58866882324222,36.63,1,0,29,0.87,9527
222,1,1525.08740234375,36.63,0,1,35,0.87,9527
223,1,62.17602157592773,36.63,1,0,31,0.87,9529
224,1,220.8075714111328,36.63,1,0,27,0.87,9529
225,2,16.83182334899902,36.63,1,0,27,0.87,9533
226,1,181.5143737792969,36.63,1,0,33,0.87,9534
227,1,13.81503200531006,36.63,1,0,33,0.87,9536
228,1,31.52193450927734,36.63,1,0,29,0.87,9539
229,1,14.447757720947273,36.63,1,0,29,0.87,9541
230,1,169.6335296630859,36.63,1,0,36,0.87,9542
231,1,10.44183731079102,36.63,1,0,35,0.87,9546
232,1,392.9354553222656,36.63,1,0,33,0.87,9547
233,1,140.6603088378906,36.63,1,0,38,0.87,9547
234,1,37.14537048339844,36.63,0,1,24,0.87,9548
235,1,16.83182334899902,36.63,1,0,39,0.87,9550
236,1,0.6114726066589355,36.63,1,0,23,0.87,9551
237,1,91.7226791381836,36.63,1,0,31,0.87,9551
238,1,237.6291656494141,36.63,1,0,24,0.87,9552
239,1,2229.72216796875,36.63,1,0,34,0.87,9553
240,1,17.22419548034668,36.63,1,0,28,0.87,9555
241,1,37.9741325378418,36.63,1,0,28,0.87,9555
242,1,55.65824508666992,36.63,1,0,30,0.87,9555
243,1,42.68008041381836,36.63,1,0,26,0.87,9557
244,1,1623.9774169921882,36.63,1,0,36,0.87,9557
245,1,9.36025619506836,36.63,1,0,40,0.87,9561
246,1,12.58986759185791,36.63,1,0,28,0.87,9563
247,1,133.20930480957028,36.63,1,0,26,0.87,9566
248,1,9.794013023376463,36.63,1,0,23,0.87,9567
249,1,220.8075714111328,36.63,1,0,33,0.87,9567
250,1,91.7226791381836,36.63,1,0,29,0.87,9567
251,1,37.85586547851562,36.63,1,0,31,0.87,9568
252,1,118.26126098632808,36.63,1,0,32,0.87,9569
253,1,1.91899299621582,36.63,1,0,21,0.87,9577
254,1,16.84739112854004,36.63,1,0,31,0.87,9578
255,1,259.998291015625,36.63,1,0,26,0.87,9578
256,1,1300.004516601562,36.63,1,0,32,0.87,9579
257,1,4.209059238433838,36.63,1,0,38,0.87,9580
258,1,19.24552345275879,36.63,1,0,33,0.87,9581
259,1,228.6362762451172,36.63,1,0,31,0.87,9581
260,1,248.2796173095703,36.63,1,0,45,0.87,9582
261,1,408.2718811035156,36.63,1,0,24,0.87,9587
262,1,114.818359375,36.63,1,0,33,0.87,9588
263,1,31.52193450927734,36.63,1,0,29,0.87,9590
264,1,14.32654094696045,36.63,1,0,24,0.87,9592
265,1,12.35730648040771,36.63,1,0,28,0.87,9593
266,1,291.1369323730469,36.63,1,0,20,0.87,9594
267,1,10.44183731079102,36.63,1,0,24,0.87,9598
268,3,56.084815979003906,36.63,1,0,29,0.87,9598
269,1,145.4309997558594,36.63,1,0,33,0.87,9599
270,1,56.084815979003906,36.63,1,0,26,0.87,9602
271,1,312.8281860351562,36.63,1,0,30,0.87,9606
272,1,100.7476806640625,36.63,1,0,39,0.87,9610
273,1,10.44183731079102,36.63,1,0,35,0.87,9611
274,1,140.9563293457031,36.63,1,0,32,0.87,9611
275,1,571.0994873046875,36.63,1,0,25,0.87,9613
276,1,31.97005462646484,36.63,1,0,25,0.87,9613
277,1,73.2974853515625,36.63,1,0,22,0.87,9613
278,1,274.2550659179688,36.63,1,0,22,0.87,9617
279,1,36.52098846435547,36.63,1,0,30,0.87,9618
280,1,395.2044982910156,36.63,1,0,33,0.87,9619
281,1,222.6811370849609,36.63,1,0,41,0.87,9619
282,1,86.84709167480469,36.63,1,0,23,0.87,9620
283,1,35.90165328979492,36.63,1,0,39,0.87,9622
284,1,233.2363739013672,36.63,1,0,37,0.87,9622
285,1,287.1083679199219,36.63,1,0,28,0.87,9624
286,1,7.150104522705077,36.63,1,0,40,0.87,9625
287,1,1.7231634855270392,36.63,1,0,32,0.87,9626
288,1,159.9830627441406,36.63,1,0,42,0.87,9629
289,1,10.44183731079102,36.63,1,0,43,0.87,9629
290,1,10.44776248931885,36.63,1,0,37,0.87,9630
291,1,151.7768249511719,36.63,1,0,25,0.87,9631
292,1,267.18069458007807,36.63,1,0,25,0.87,9632
293,1,10.06689834594727,36.63,1,0,25,0.87,9633
294,1,24.13339424133301,36.63,1,0,36,0.87,9633
295,1,131.0602111816406,36.63,1,0,26,0.87,9635
296,1,47.37548446655273,36.63,1,0,22,0.87,9636
297,1,232.5149993896484,36.63,1,0,29,0.87,9637
298,1,149.2892608642578,36.63,1,0,19,0.87,9637
299,1,10.96754741668701,36.63,1,0,27,0.87,9639
300,1,10.44183731079102,36.63,1,0,29,0.87,9640
301,1,9.66230010986328,36.63,1,0,21,0.87,9640
302,1,6.240824699401856,36.63,0,1,29,0.87,9642
303,1,1596.6729736328118,36.63,1,0,27,0.87,9642
304,1,254.7844543457031,36.63,1,0,24,0.87,9643
305,1,51.94340515136719,36.63,1,0,31,0.87,9643
306,1,210.44793701171884,36.63,1,0,22,0.87,9644
307,1,91.7226791381836,36.63,1,0,34,0.87,9644
308,1,47.37548446655273,36.63,1,0,22,0.87,9649
309,1,16.84739112854004,36.63,1,0,21,0.87,9651
310,1,56.4234848022461,36.63,1,0,32,0.87,9654
311,1,281.7467041015625,36.63,1,0,34,0.87,9655
312,1,38.02688980102539,36.63,1,0,28,0.87,9660
313,1,16.84739112854004,36.63,1,0,35,0.87,9661
314,1,181.5143737792969,36.63,1,0,31,0.87,9663
315,1,6.262023448944093,36.63,1,0,33,0.87,9663
316,1,254.7844543457031,36.63,1,0,37,0.87,9664
317,1,50.26950454711914,36.63,1,0,42,0.87,9664
318,1,275.6912841796875,36.63,1,0,27,0.87,9667
319,1,71.07490539550781,36.63,1,0,23,0.87,9668
320,1,614.4942016601562,36.63,1,0,31,0.87,9668
321,1,384.0559692382812,36.63,1,0,51,0.87,9670
322,1,398.2716369628906,36.63,1,0,34,0.87,9673
323,1,222.5667419433594,36.63,1,0,21,0.87,9674
324,1,346.0,36.63,1,0,40,0.87,9674
325,1,77.97574615478516,36.63,1,0,38,0.87,9675
326,1,200.49078369140616,36.63,1,0,34,0.87,9676
327,1,37.31060028076172,36.63,1,0,35,0.87,9677
328,1,350.7449645996094,36.63,0,1,27,0.87,9677
329,1,14.36327362060547,36.63,1,0,23,0.87,9678
330,1,10.44183731079102,36.63,1,0,24,0.87,9679
331,1,14.32654094696045,36.63,1,0,27,0.87,9681
332,1,159.2595977783203,36.63,1,0,51,0.87,9682
333,1,484.7640075683594,36.63,1,0,33,0.87,9683
334,1,10.44183731079102,36.63,1,0,35,0.87,9687
335,1,225.5588531494141,36.63,1,0,20,0.87,9688
336,1,249.107666015625,36.63,1,0,29,0.87,9691
337,1,45.669700622558594,36.63,1,0,24,0.87,9693
338,1,288.391845703125,36.63,1,0,23,0.87,9696
339,1,86.84709167480469,36.63,1,0,33,0.87,9696
340,1,1596.6729736328118,36.63,1,0,25,0.87,9697
341,1,279.2320556640625,36.63,1,0,29,0.87,9700
342,1,259.998291015625,36.63,1,0,38,0.87,9701
343,1,31.97005462646484,36.63,1,0,35,0.87,9701
344,1,151.7860565185547,36.63,1,0,33,0.87,9703
345,1,206.5709381103516,36.63,1,0,26,0.87,9704
346,1,647.6728515625,36.63,1,0,34,0.87,9706
347,1,380.0,36.63,1,0,24,0.87,9706
348,1,2.599183320999146,36.63,1,0,42,0.87,9710
349,1,10.44776248931885,36.63,1,0,27,0.87,9711
350,1,2299.197509765625,36.63,1,0,35,0.87,9712
351,1,10.44776248931885,36.63,1,0,38,0.87,9713
352,1,447.4283447265625,36.63,1,0,36,0.87,9713
353,1,19.60500144958496,36.63,1,0,27,0.87,9715
354,1,181.5143737792969,36.63,1,0,25,0.87,9715
355,1,313.7461853027344,36.63,1,0,33,0.87,9717
356,1,5.63741397857666,36.63,1,0,32,0.87,9719
357,1,220.0638275146484,36.63,1,0,40,0.87,9721
358,1,211.6295166015625,36.63,1,0,28,0.87,9723
359,1,254.7844543457031,36.63,1,0,30,0.87,9723
360,1,162.2778472900391,36.63,1,0,25,0.87,9724
361,1,5.020810604095459,36.63,1,0,31,0.87,9728
362,1,145.4309997558594,36.63,1,0,32,0.87,9728
363,1,181.5143737792969,36.63,1,0,28,0.87,9729
364,1,134.9916687011719,36.63,1,0,32,0.87,9730
365,1,275.03494262695307,36.63,1,0,29,0.87,9730
366,1,413.7853393554688,36.63,1,0,37,0.87,9731
367,1,181.5143737792969,36.63,1,0,31,0.87,9732
368,1,113.38473510742192,36.63,1,0,32,0.87,9732
369,1,181.5143737792969,36.63,1,0,44,0.87,9735
370,1,15.55781936645508,36.63,1,0,33,0.87,9736
371,1,62.17453002929688,36.63,1,0,37,0.87,9736
372,1,10.44776248931885,36.63,1,0,32,0.87,9737
373,1,233.2363739013672,36.63,1,0,32,0.87,9743
374,1,120.0689849853516,36.63,1,0,27,0.87,9744
375,1,10.44776248931885,36.63,1,0,28,0.87,9747
376,1,28.92981338500977,36.63,1,0,40,0.87,9747
377,1,351.0,36.63,1,0,36,0.87,9748
378,1,8.194785118103027,36.63,1,0,32,0.87,9750
379,1,22.12597465515137,36.63,1,0,35,0.87,9752
380,1,201.6867523193359,36.63,1,0,26,0.87,9755
381,1,15.55781936645508,36.63,1,0,35,0.87,9758
382,1,31.97005462646484,36.63,1,0,23,0.87,9759
383,1,69.10917663574219,36.63,1,0,40,0.87,9759
384,1,285.1146850585938,36.63,1,0,29,0.87,9760
385,1,19.45760154724121,36.63,1,0,46,0.87,9763
386,1,15.55781936645508,36.63,1,0,33,0.87,9767
387,1,3.742521524429321,36.63,1,0,35,0.87,9769
388,1,127.81753540039058,36.63,1,0,22,0.87,9769
389,1,15.55781936645508,36.63,1,0,50,0.87,9769
390,1,9.335716247558594,36.63,1,0,37,0.87,9771
391,1,8.94913387298584,36.63,1,0,31,0.87,9773
392,1,260.84353637695307,36.63,1,0,28,0.87,9777
393,1,16.20237159729004,36.63,1,0,42,0.87,9778
394,1,238.2223663330078,36.63,1,0,25,0.87,9778
395,1,233.2363739013672,36.63,1,0,30,0.87,9779
396,1,368.8425903320312,36.63,1,0,27,0.87,9780
397,1,11.05302143096924,36.63,1,0,24,0.87,9783
398,1,199.2205810546875,36.63,1,0,31,0.87,9785
399,1,376.4162902832031,36.63,1,0,38,0.87,9787
400,1,119.56497192382808,36.63,1,0,27,0.87,9791
401,1,544.2213134765625,36.63,1,0,43,0.87,9793
402,1,374.1132507324219,36.63,1,0,33,0.87,9793
403,1,63.27411651611328,36.63,1,0,37,0.87,9793
404,1,15.55781936645508,36.63,1,0,23,0.87,9795
405,1,149.1394653320312,36.63,1,0,28,0.87,9797
406,1,18.05331420898438,36.63,1,0,34,0.87,9800
407,1,133.0,36.63,1,0,38,0.87,9800
408,1,14.566981315612788,36.63,1,0,35,0.87,9800
409,1,221.982177734375,36.63,1,0,26,0.87,9803
410,1,56.084815979003906,36.63,1,0,26,0.87,9803
411,1,229.17529296875,36.63,1,0,23,0.87,9803
412,1,614.4942016601562,36.63,1,0,25,0.87,9804
413,1,1923.755615234375,36.63,1,0,34,0.87,9806
414,1,181.5143737792969,36.63,1,0,30,0.87,9808
415,1,1046.732788085938,36.63,1,0,46,0.87,9808
416,1,614.4942016601562,36.63,1,0,34,0.87,9808
417,1,1729.5029296875,36.63,1,0,44,0.87,9811
418,1,757.4893188476562,36.63,1,0,26,0.87,9811
419,1,259.998291015625,36.63,1,0,39,0.87,9811
420,1,15.079251289367681,36.63,1,0,34,0.87,9814
421,1,614.4942016601562,36.63,1,0,36,0.87,9815
422,1,5.020810604095459,36.63,1,0,45,0.87,9815
423,1,1831.0819091796882,36.63,1,0,35,0.87,9818
424,1,288.391845703125,36.63,1,0,24,0.87,9819
425,1,4.784560680389403,36.63,1,0,41,0.87,9820
426,1,147.0316009521484,36.63,1,0,21,0.87,9823
427,1,33.1964111328125,36.63,1,0,29,0.87,9823
428,1,447.4283447265625,36.63,1,0,34,0.87,9824
429,1,47.37548446655273,36.63,1,0,19,0.87,9826
430,1,10.44183731079102,36.63,1,0,30,0.87,9827
431,1,139.42889404296878,36.63,1,0,26,0.87,9830
432,1,0.0,36.63,1,0,24,0.87,9831
433,1,1816.216796875,36.63,1,0,31,0.87,9831
434,1,91.7226791381836,36.63,1,0,37,0.87,9832
435,1,203.7541961669922,36.63,1,0,37,0.87,9833
436,1,278.0033569335938,36.63,1,0,23,0.87,9835
437,1,254.7844543457031,36.63,1,0,27,0.87,9836
438,1,146.087158203125,36.63,1,0,28,0.87,9836
439,1,197.583984375,36.63,1,0,49,0.87,9836
440,1,3.849352598190308,36.63,1,0,39,0.87,9837
441,1,259.998291015625,36.63,1,0,45,0.87,9838
442,1,61.70027160644531,36.63,1,0,43,0.87,9839
443,1,51.94340515136719,36.63,1,0,45,0.87,9839
444,1,36.19046020507812,36.63,1,0,31,0.87,9840
445,1,18.05331420898438,36.63,1,0,32,0.87,9841
446,1,16.84739112854004,36.63,1,0,23,0.87,9841
447,1,152.9394073486328,36.63,1,0,47,0.87,9842
448,1,91.7226791381836,36.63,1,0,34,0.87,9843
449,1,16.83182334899902,36.63,1,0,28,0.87,9844
450,1,376.4162902832031,36.63,1,0,26,0.87,9844
451,1,399.9556579589844,36.63,1,0,25,0.87,9845
452,1,10.44776248931885,36.63,1,0,28,0.87,9845
453,1,275.32614135742193,36.63,1,0,24,0.87,9846
454,1,259.998291015625,36.63,1,0,36,0.87,9847
455,1,75.45740509033203,36.63,1,0,25,0.87,9848
456,1,10.44776248931885,36.63,1,0,34,0.87,9849
457,1,109.4568328857422,36.63,1,0,30,0.87,9850
458,1,41.13945007324219,36.63,1,0,35,0.87,9850
459,1,14.32654094696045,36.63,1,0,39,0.87,9853
460,1,18.81842231750488,36.63,1,0,30,0.87,9855
461,1,741.6441650390625,36.63,1,0,32,0.87,9855
462,1,384.0559692382812,36.63,1,0,30,0.87,9856
463,1,11.05302143096924,36.63,1,0,27,0.87,9857
464,1,15.55781936645508,36.63,1,0,23,0.87,9861
465,1,246.8048858642578,36.63,1,0,39,0.87,9861
466,1,614.4942016601562,36.63,1,0,28,0.87,9862
467,1,614.4942016601562,36.63,1,0,29,0.87,9865
468,1,5.227899074554443,36.63,1,0,23,0.87,9866
469,1,198.6544494628906,36.63,1,0,33,0.87,9866
470,1,31.781719207763672,36.63,1,0,42,0.87,9867
471,1,10.44183731079102,36.63,0,1,32,0.87,9868
472,1,320.0387878417969,36.63,1,0,26,0.87,9869
473,1,179.3947906494141,36.63,1,0,40,0.87,9870
474,1,235.4069671630859,36.63,1,0,35,0.87,9871
475,1,10.06689834594727,36.63,1,0,24,0.87,9871
476,1,16.84739112854004,36.63,1,0,26,0.87,9872
477,1,18.05331420898438,36.63,1,0,30,0.87,9873
478,1,173.0569305419922,36.63,1,0,20,0.87,9873
479,1,16.82146263122559,36.63,1,0,48,0.87,9873
480,1,29.45329856872559,36.63,1,0,33,0.87,9873
481,1,69.63327026367189,36.63,1,0,25,0.87,9873
