,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
300,1,10.44183731079102,36.63,1,0,29,0.87,2226
301,1,9.66230010986328,36.63,1,0,21,0.87,2285
302,1,6.240824699401856,36.63,0,1,29,0.87,2174
303,1,1596.6729736328118,36.63,1,0,27,0.87,2253
304,1,254.7844543457031,36.63,1,0,24,0.87,2267
305,1,51.94340515136719,36.63,1,0,31,0.87,2155
306,1,210.44793701171884,36.63,1,0,22,0.87,2224
307,1,91.7226791381836,36.63,1,0,34,0.87,2233
308,1,47.37548446655273,36.63,1,0,22,0.87,2307
309,1,16.84739112854004,36.63,1,0,21,0.87,2170
310,1,56.4234848022461,36.63,1,0,32,0.87,2146
311,1,281.7467041015625,36.63,1,0,34,0.87,2276
312,1,38.02688980102539,36.63,1,0,28,0.87,2094
313,1,16.84739112854004,36.63,1,0,35,0.87,2266
314,1,181.5143737792969,36.63,1,0,31,0.87,2306
315,1,6.262023448944093,36.63,1,0,33,0.87,2254
316,1,254.7844543457031,36.63,1,0,37,0.87,2272
317,1,50.26950454711914,36.63,1,0,42,0.87,2288
318,1,275.6912841796875,36.63,1,0,27,0.87,2242
319,1,71.07490539550781,36.63,1,0,23,0.87,2176
320,1,614.4942016601562,36.63,1,0,31,0.87,2281
321,1,384.0559692382812,36.63,1,0,51,0.87,2204
322,1,398.2716369628906,36.63,1,0,34,0.87,2209
323,1,222.5667419433594,36.63,1,0,21,0.87,2258
324,1,346.0,36.63,1,0,40,0.87,2270
325,1,77.97574615478516,36.63,1,0,38,0.87,2294
326,1,200.49078369140616,36.63,1,0,34,0.87,2228
327,1,37.31060028076172,36.63,1,0,35,0.87,2243
328,1,350.7449645996094,36.63,0,1,27,0.87,2289
329,1,14.36327362060547,36.63,1,0,23,0.87,2268
330,1,10.44183731079102,36.63,1,0,24,0.87,2293
331,1,14.32654094696045,36.63,1,0,27,0.87,2251
332,1,159.2595977783203,36.63,1,0,51,0.87,2219
333,1,484.7640075683594,36.63,1,0,33,0.87,2272
334,1,10.44183731079102,36.63,1,0,35,0.87,2177
335,1,225.5588531494141,36.63,1,0,20,0.87,2239
336,1,249.107666015625,36.63,1,0,29,0.87,2214
337,1,45.669700622558594,36.63,1,0,24,0.87,2415
338,1,288.391845703125,36.63,1,0,23,0.87,2344
339,1,86.84709167480469,36.63,1,0,33,0.87,2204
340,1,1596.6729736328118,36.63,1,0,25,0.87,2249
341,1,279.2320556640625,36.63,1,0,29,0.87,2232
342,1,259.998291015625,36.63,1,0,38,0.87,2259
343,1,31.97005462646484,36.63,1,0,35,0.87,2261
344,1,151.7860565185547,36.63,1,0,33,0.87,2263
345,1,206.5709381103516,36.63,1,0,26,0.87,2210
346,1,647.6728515625,36.63,1,0,34,0.87,2118
347,1,380.0,36.63,1,0,24,0.87,2226
348,1,2.599183320999146,36.63,1,0,42,0.87,2227
349,1,10.44776248931885,36.63,1,0,27,0.87,2175
350,1,2299.197509765625,36.63,1,0,35,0.87,2239
351,1,10.44776248931885,36.63,1,0,38,0.87,2288
352,1,447.4283447265625,36.63,1,0,36,0.87,2180
353,1,19.60500144958496,36.63,1,0,27,0.87,2196
354,1,181.5143737792969,36.63,1,0,25,0.87,2178
355,1,313.7461853027344,36.63,1,0,33,0.87,2313
356,1,5.63741397857666,36.63,1,0,32,0.87,2316
357,1,220.0638275146484,36.63,1,0,40,0.87,2236
358,1,211.6295166015625,36.63,1,0,28,0.87,2248
359,1,254.7844543457031,36.63,1,0,30,0.87,2204
360,1,162.2778472900391,36.63,1,0,25,0.87,2315
361,1,5.020810604095459,36.63,1,0,31,0.87,2286
362,1,145.4309997558594,36.63,1,0,32,0.87,2247
363,1,181.5143737792969,36.63,1,0,28,0.87,2281
364,1,134.9916687011719,36.63,1,0,32,0.87,2330
365,1,275.03494262695307,36.63,1,0,29,0.87,2167
366,1,413.7853393554688,36.63,1,0,37,0.87,2262
367,1,181.5143737792969,36.63,1,0,31,0.87,2285
368,1,113.38473510742192,36.63,1,0,32,0.87,2317
369,1,181.5143737792969,36.63,1,0,44,0.87,2261
370,1,15.55781936645508,36.63,1,0,33,0.87,2264
371,1,62.17453002929688,36.63,1,0,37,0.87,2193
372,1,10.44776248931885,36.63,1,0,32,0.87,2239
373,1,233.2363739013672,36.63,1,0,32,0.87,2325
374,1,120.0689849853516,36.63,1,0,27,0.87,2168
375,1,10.44776248931885,36.63,1,0,28,0.87,2227
376,1,28.92981338500977,36.63,1,0,40,0.87,2265
377,1,351.0,36.63,1,0,36,0.87,2269
378,1,8.194785118103027,36.63,1,0,32,0.87,2324
379,1,22.12597465515137,36.63,1,0,35,0.87,2313
380,1,201.6867523193359,36.63,1,0,26,0.87,2266
381,1,15.55781936645508,36.63,1,0,35,0.87,2146
382,1,31.97005462646484,36.63,1,0,23,0.87,2304
383,1,69.10917663574219,36.63,1,0,40,0.87,2294
384,1,285.1146850585938,36.63,1,0,29,0.87,2233
385,1,19.45760154724121,36.63,1,0,46,0.87,2290
386,1,15.55781936645508,36.63,1,0,33,0.87,2208
387,1,3.742521524429321,36.63,1,0,35,0.87,2278
388,1,127.81753540039058,36.63,1,0,22,0.87,2320
389,1,15.55781936645508,36.63,1,0,50,0.87,2150
390,1,9.335716247558594,36.63,1,0,37,0.87,2229
391,1,8.94913387298584,36.63,1,0,31,0.87,2327
392,1,260.84353637695307,36.63,1,0,28,0.87,2224
393,1,16.20237159729004,36.63,1,0,42,0.87,2268
394,1,238.2223663330078,36.63,1,0,25,0.87,2286
395,1,233.2363739013672,36.63,1,0,30,0.87,2279
396,1,368.8425903320312,36.63,1,0,27,0.87,2245
397,1,11.05302143096924,36.63,1,0,24,0.87,2273
398,1,199.2205810546875,36.63,1,0,31,0.87,2224
399,1,376.4162902832031,36.63,1,0,38,0.87,2270
400,1,119.56497192382808,36.63,1,0,27,0.87,2308
401,1,544.2213134765625,36.63,1,0,43,0.87,2273
402,1,374.1132507324219,36.63,1,0,33,0.87,2126
403,1,63.27411651611328,36.63,1,0,37,0.87,2284
404,1,15.55781936645508,36.63,1,0,23,0.87,2337
405,1,149.1394653320312,36.63,1,0,28,0.87,2363
406,1,18.05331420898438,36.63,1,0,34,0.87,2261
407,1,133.0,36.63,1,0,38,0.87,2312
408,1,14.566981315612788,36.63,1,0,35,0.87,2170
409,1,221.982177734375,36.63,1,0,26,0.87,2382
410,1,56.084815979003906,36.63,1,0,26,0.87,2388
411,1,229.17529296875,36.63,1,0,23,0.87,2129
412,1,614.4942016601562,36.63,1,0,25,0.87,2302
413,1,1923.755615234375,36.63,1,0,34,0.87,2187
414,1,181.5143737792969,36.63,1,0,30,0.87,2385
415,1,1046.732788085938,36.63,1,0,46,0.87,2151
416,1,614.4942016601562,36.63,1,0,34,0.87,2318
417,1,1729.5029296875,36.63,1,0,44,0.87,2275
418,1,757.4893188476562,36.63,1,0,26,0.87,2147
419,1,259.998291015625,36.63,1,0,39,0.87,2238
420,1,15.079251289367681,36.63,1,0,34,0.87,2271
421,1,614.4942016601562,36.63,1,0,36,0.87,2262
422,1,5.020810604095459,36.63,1,0,45,0.87,2234
423,1,1831.0819091796882,36.63,1,0,35,0.87,2338
424,1,288.391845703125,36.63,1,0,24,0.87,2231
425,1,4.784560680389403,36.63,1,0,41,0.87,2190
426,1,147.0316009521484,36.63,1,0,21,0.87,2385
427,1,33.1964111328125,36.63,1,0,29,0.87,2326
428,1,447.4283447265625,36.63,1,0,34,0.87,2276
429,1,47.37548446655273,36.63,1,0,19,0.87,2303
430,1,10.44183731079102,36.63,1,0,30,0.87,2322
431,1,139.42889404296878,36.63,1,0,26,0.87,2156
432,1,0.0,36.63,1,0,24,0.87,2266
433,1,1816.216796875,36.63,1,0,31,0.87,1931
434,1,91.7226791381836,36.63,1,0,37,0.87,2249
435,1,203.7541961669922,36.63,1,0,37,0.87,2383
436,1,278.0033569335938,36.63,1,0,23,0.87,2233
437,1,254.7844543457031,36.63,1,0,27,0.87,2139
438,1,146.087158203125,36.63,1,0,28,0.87,2360
439,1,197.583984375,36.63,1,0,49,0.87,2462
440,1,3.849352598190308,36.63,1,0,39,0.87,2232
441,1,259.998291015625,36.63,1,0,45,0.87,2231
442,1,61.70027160644531,36.63,1,0,43,0.87,2322
443,1,51.94340515136719,36.63,1,0,45,0.87,2303
444,1,36.19046020507812,36.63,1,0,31,0.87,2323
445,1,18.05331420898438,36.63,1,0,32,0.87,2308
446,1,16.84739112854004,36.63,1,0,23,0.87,2305
447,1,152.9394073486328,36.63,1,0,47,0.87,2411
448,1,91.7226791381836,36.63,1,0,34,0.87,2292
449,1,16.83182334899902,36.63,1,0,28,0.87,2314
450,1,376.4162902832031,36.63,1,0,26,0.87,2282
451,1,399.9556579589844,36.63,1,0,25,0.87,2276
452,1,10.44776248931885,36.63,1,0,28,0.87,2159
453,1,275.32614135742193,36.63,1,0,24,0.87,2303
454,1,259.998291015625,36.63,1,0,36,0.87,2302
455,1,75.45740509033203,36.63,1,0,25,0.87,2236
456,1,10.44776248931885,36.63,1,0,34,0.87,2310
457,1,109.4568328857422,36.63,1,0,30,0.87,2284
458,1,41.13945007324219,36.63,1,0,35,0.87,2302
459,1,14.32654094696045,36.63,1,0,39,0.87,2274
460,1,18.81842231750488,36.63,1,0,30,0.87,2127
461,1,741.6441650390625,36.63,1,0,32,0.87,2286
462,1,384.0559692382812,36.63,1,0,30,0.87,2341
463,1,11.05302143096924,36.63,1,0,27,0.87,2316
464,1,15.55781936645508,36.63,1,0,23,0.87,2354
465,1,246.8048858642578,36.63,1,0,39,0.87,2409
466,1,614.4942016601562,36.63,1,0,28,0.87,2328
467,1,614.4942016601562,36.63,1,0,29,0.87,2328
468,1,5.227899074554443,36.63,1,0,23,0.87,2354
469,1,198.6544494628906,36.63,1,0,33,0.87,2322
470,1,31.781719207763672,36.63,1,0,42,0.87,2339
471,1,10.44183731079102,36.63,0,1,32,0.87,2289
472,1,320.0387878417969,36.63,1,0,26,0.87,2293
473,1,179.3947906494141,36.63,1,0,40,0.87,2358
474,1,235.4069671630859,36.63,1,0,35,0.87,2217
475,1,10.06689834594727,36.63,1,0,24,0.87,2148
476,1,16.84739112854004,36.63,1,0,26,0.87,2171
477,1,18.05331420898438,36.63,1,0,30,0.87,2286
478,1,173.0569305419922,36.63,1,0,20,0.87,2341
479,1,16.82146263122559,36.63,1,0,48,0.87,2309
480,1,29.45329856872559,36.63,1,0,33,0.87,2309
481,1,69.63327026367189,36.63,1,0,25,0.87,2400
