,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
84,1,142.3699798583984,36.63,1,0,31,0.87,6329
85,1,215.4762725830078,36.63,1,0,34,0.87,6280
86,1,121.3621368408203,36.63,1,0,26,0.87,6352
87,1,187.2318572998047,36.63,1,0,29,0.87,6253
88,1,56.084815979003906,36.63,1,0,28,0.87,6356
89,1,3.8890023231506343,36.63,1,0,25,0.87,6371
90,1,137.57452392578122,36.63,1,0,29,0.87,6439
91,1,149.1394653320312,36.63,1,0,32,0.87,6317
92,1,292.6947631835938,36.63,1,0,31,0.87,6298
93,1,1.539181590080261,36.63,1,0,36,0.87,6414
94,1,16.84739112854004,36.63,1,0,31,0.87,6352
95,1,499.8729553222656,36.63,1,0,27,0.87,6460
96,1,273.54550170898443,36.63,1,0,26,0.87,6434
97,1,142.3699798583984,36.63,1,0,32,0.87,6320
98,1,187.2318572998047,36.63,1,0,32,0.87,6486
99,1,109.5502395629883,36.63,1,0,28,0.87,6439
100,1,16.84739112854004,36.63,1,0,26,0.87,6485
101,1,2103.939453125,36.63,1,0,27,0.87,6447
102,1,133.20930480957028,36.63,1,0,31,0.87,6427
103,1,89.8837890625,36.63,1,0,30,0.87,6372
104,1,13.70660877227783,36.63,1,0,32,0.87,6440
105,1,6.027743339538574,36.63,1,0,24,0.87,6448
106,1,380.0,36.63,1,0,40,0.87,6446
107,1,56.084815979003906,36.63,1,0,35,0.87,6426
108,1,11.085031509399409,36.63,1,0,27,0.87,6487
109,1,233.7287750244141,36.63,1,0,25,0.87,6167
110,1,7.965522289276122,36.63,1,0,33,0.87,6446
111,1,31.97005462646484,36.63,1,0,32,0.87,6444
112,3,33.42565536499023,36.63,1,0,25,0.87,6459
113,1,1.645776271820068,36.63,1,0,36,0.87,6439
114,1,10.44776248931885,36.63,1,0,26,0.87,6513
115,1,149.1394653320312,36.63,1,0,24,0.87,6485
116,1,499.8729553222656,36.63,1,0,26,0.87,6459
117,1,11.67500591278076,36.63,1,0,37,0.87,6502
118,1,0.5368872284889221,36.63,1,0,27,0.87,6464
119,1,1831.0819091796882,36.63,1,0,24,0.87,6514
120,1,237.6291656494141,36.63,1,0,28,0.87,6285
121,1,10.44776248931885,36.63,1,0,33,0.87,6419
122,1,220.1817321777344,36.63,1,0,29,0.87,6366
123,1,194.8641204833984,36.63,1,0,26,0.87,6485
124,1,217.5126495361328,36.63,1,0,27,0.87,6490
125,1,87.09457397460938,36.63,1,0,23,0.87,6619
126,1,106.79998779296879,36.63,1,0,23,0.87,6595
127,1,15.55781936645508,36.63,1,0,42,0.87,6535
128,1,13.70660877227783,36.63,1,0,23,0.87,6429
129,1,75.1241455078125,36.63,1,0,37,0.87,6392
130,1,2.790159702301025,36.63,1,0,29,0.87,6482
131,1,17.66356468200684,36.63,1,0,25,0.87,6504
132,1,320.0387878417969,36.63,1,0,29,0.87,6503
133,1,108.5567169189453,36.63,1,0,31,0.87,6573
134,1,104.7041854858398,36.63,1,0,29,0.87,6441
135,1,11.085031509399409,36.63,1,0,30,0.87,6646
136,1,56.00885772705078,36.63,1,0,41,0.87,6460
137,1,16.84739112854004,36.63,1,0,34,0.87,6430
138,1,10.44776248931885,36.63,1,0,23,0.87,6623
139,1,14.359289169311518,36.63,1,0,27,0.87,6451
140,1,366.0434265136719,36.63,1,0,42,0.87,6577
141,1,221.5890655517578,36.63,1,0,41,0.87,6573
142,1,263.49282836914057,36.63,1,0,22,0.87,6505
143,1,666.8341674804688,36.63,1,0,34,0.87,6594
144,1,132.6146392822266,36.63,0,1,30,0.87,6492
145,1,56.084815979003906,36.63,1,0,25,0.87,6548
146,1,5.729408264160156,36.63,1,0,31,0.87,6677
147,1,13.315147399902338,36.63,1,0,25,0.87,6579
148,1,3.118554830551147,36.63,1,0,32,0.87,6485
149,1,55.22239303588867,36.63,1,0,30,0.87,6720
150,1,113.38473510742192,36.63,1,0,47,0.87,6480
151,1,2930.111572265625,36.63,1,0,45,0.87,6438
152,1,259.998291015625,36.63,1,0,36,0.87,6719
153,1,182.8298187255859,36.63,1,0,28,0.87,6381
154,1,897.9967651367188,36.63,1,0,29,0.87,6562
155,1,7.309962749481201,36.63,1,0,29,0.87,6664
156,1,278.0033569335938,36.63,1,0,24,0.87,6600
157,1,232.5149993896484,36.63,1,0,31,0.87,6505
158,1,199.8629608154297,36.63,1,0,23,0.87,6499
159,1,79.19601440429688,36.63,1,0,32,0.87,6626
160,1,70.12425231933594,36.63,1,0,28,0.87,6595
161,1,260.29702758789057,36.63,1,0,29,0.87,6713
162,1,16.84739112854004,36.63,1,0,25,0.87,6577
163,1,31.71040916442871,36.63,1,0,29,0.87,6700
164,1,148.55224609375,36.63,1,0,36,0.87,6458
165,1,16.83182334899902,36.63,1,0,31,0.87,6625
166,1,284.6058349609375,36.63,1,0,23,0.87,6485
167,1,514.8724365234375,36.63,1,0,33,0.87,6456
168,1,152.5553283691406,36.63,1,0,39,0.87,6646
169,1,1300.004516601562,36.63,1,0,35,0.87,6250
170,1,254.7844543457031,36.63,1,0,35,0.87,6487
171,1,17.05924987792969,36.63,1,0,26,0.87,6615
172,1,263.49282836914057,36.63,1,0,29,0.87,6716
173,1,614.4942016601562,36.63,1,0,30,0.87,6705
174,1,161.7024841308594,36.63,1,0,35,0.87,6608
175,1,81.51506042480469,36.63,1,0,28,0.87,6543
176,1,19.94200897216797,36.63,1,0,28,0.87,6687
177,1,13.346641540527338,36.63,1,0,24,0.87,6373
178,1,2103.939453125,36.63,1,0,23,0.87,6714
179,1,206.1729736328125,36.63,1,0,27,0.87,6616
180,1,51.94340515136719,36.63,1,0,42,0.87,6627
181,1,14.32654094696045,36.63,1,0,26,0.87,6587
182,1,8.94913387298584,36.63,1,0,34,0.87,6634
183,1,527.0923461914061,36.63,1,0,41,0.87,6593
184,1,194.29931640625,36.63,1,0,24,0.87,6263
185,1,1.7231634855270392,36.63,1,0,24,0.87,6621
186,1,181.5143737792969,36.63,1,0,31,0.87,6473
187,1,50.26950454711914,36.63,1,0,48,0.87,6718
188,1,2108.50048828125,36.63,1,0,21,0.87,6775
189,1,75.91120910644531,36.63,1,0,25,0.87,6478
190,1,77.97574615478516,36.63,1,0,28,0.87,6453
191,1,376.3503112792969,36.63,1,0,24,0.87,6505
192,1,5.664112567901611,36.63,1,0,25,0.87,6709
193,1,10.44776248931885,36.63,1,0,30,0.87,6689
194,1,263.0969848632812,36.63,1,0,34,0.87,6716
195,1,779.2720947265625,36.63,1,0,23,0.87,6661
196,1,222.7997283935547,36.63,1,0,23,0.87,6545
197,1,181.5143737792969,36.63,1,0,26,0.87,6589
198,1,181.5143737792969,36.63,1,0,27,0.87,6538
199,1,0.0,36.63,1,0,38,0.87,6699
200,1,77.97574615478516,36.63,1,0,29,0.87,6756
201,1,14.32654094696045,36.63,1,0,26,0.87,6623
202,1,614.4942016601562,36.63,1,0,32,0.87,6642
203,1,22.23203277587891,36.63,1,0,29,0.87,6702
204,1,10.44183731079102,36.63,1,0,30,0.87,6744
205,1,15.55781936645508,36.63,1,0,27,0.87,6699
206,1,225.5828399658203,36.63,1,0,28,0.87,6731
207,1,3.920108318328857,36.63,1,0,23,0.87,6662
208,1,244.1101379394531,36.63,1,0,26,0.87,6605
209,1,42.47363662719727,36.63,1,0,35,0.87,6644
210,1,1.7231634855270392,36.63,1,0,35,0.87,6705
211,1,194.29931640625,36.63,1,0,24,0.87,6632
212,1,6.0,36.63,1,0,32,0.87,6751
213,1,31.71040916442871,36.63,1,0,32,0.87,6501
214,1,1831.0819091796882,36.63,1,0,30,0.87,6668
215,1,189.8713836669922,36.63,1,0,31,0.87,6726
216,1,56.084815979003906,36.63,1,0,30,0.87,6741
217,1,377.5501098632812,36.63,1,0,34,0.87,6710
218,1,83.9320068359375,36.63,1,0,24,0.87,6527
219,1,206.0412750244141,36.63,1,0,22,0.87,6690
220,1,119.56497192382808,36.63,1,0,26,0.87,6636
221,1,140.58866882324222,36.63,1,0,29,0.87,6594
222,1,1525.08740234375,36.63,0,1,35,0.87,6546
223,1,62.17602157592773,36.63,1,0,31,0.87,6840
224,1,220.8075714111328,36.63,1,0,27,0.87,6616
225,2,16.83182334899902,36.63,1,0,27,0.87,6596
226,1,181.5143737792969,36.63,1,0,33,0.87,6706
227,1,13.81503200531006,36.63,1,0,33,0.87,6650
228,1,31.52193450927734,36.63,1,0,29,0.87,6766
229,1,14.447757720947273,36.63,1,0,29,0.87,6779
230,1,169.6335296630859,36.63,1,0,36,0.87,6694
231,1,10.44183731079102,36.63,1,0,35,0.87,6707
232,1,392.9354553222656,36.63,1,0,33,0.87,6552
233,1,140.6603088378906,36.63,1,0,38,0.87,6774
234,1,37.14537048339844,36.63,0,1,24,0.87,6682
235,1,16.83182334899902,36.63,1,0,39,0.87,6610
236,1,0.6114726066589355,36.63,1,0,23,0.87,6750
237,1,91.7226791381836,36.63,1,0,31,0.87,6751
238,1,237.6291656494141,36.63,1,0,24,0.87,6758
239,1,2229.72216796875,36.63,1,0,34,0.87,6726
240,1,17.22419548034668,36.63,1,0,28,0.87,6684
241,1,37.9741325378418,36.63,1,0,28,0.87,6775
242,1,55.65824508666992,36.63,1,0,30,0.87,6487
243,1,42.68008041381836,36.63,1,0,26,0.87,6782
244,1,1623.9774169921882,36.63,1,0,36,0.87,6693
245,1,9.36025619506836,36.63,1,0,40,0.87,6692
246,1,12.58986759185791,36.63,1,0,28,0.87,6710
247,1,133.20930480957028,36.63,1,0,26,0.87,6539
248,1,9.794013023376463,36.63,1,0,23,0.87,6587
249,1,220.8075714111328,36.63,1,0,33,0.87,6756
250,1,91.7226791381836,36.63,1,0,29,0.87,6856
251,1,37.85586547851562,36.63,1,0,31,0.87,6722
252,1,118.26126098632808,36.63,1,0,32,0.87,6756
253,1,1.91899299621582,36.63,1,0,21,0.87,6721
254,1,16.84739112854004,36.63,1,0,31,0.87,6724
255,1,259.998291015625,36.63,1,0,26,0.87,6447
256,1,1300.004516601562,36.63,1,0,32,0.87,6803
257,1,4.209059238433838,36.63,1,0,38,0.87,6448
258,1,19.24552345275879,36.63,1,0,33,0.87,6814
259,1,228.6362762451172,36.63,1,0,31,0.87,6836
260,1,248.2796173095703,36.63,1,0,45,0.87,6713
261,1,408.2718811035156,36.63,1,0,24,0.87,6853
262,1,114.818359375,36.63,1,0,33,0.87,6590
263,1,31.52193450927734,36.63,1,0,29,0.87,6516
264,1,14.32654094696045,36.63,1,0,24,0.87,6160
265,1,12.35730648040771,36.63,1,0,28,0.87,6825
266,1,291.1369323730469,36.63,1,0,20,0.87,6950
267,1,10.44183731079102,36.63,1,0,24,0.87,6901
268,3,56.084815979003906,36.63,1,0,29,0.87,6809
269,1,145.4309997558594,36.63,1,0,33,0.87,6802
270,1,56.084815979003906,36.63,1,0,26,0.87,6612
271,1,312.8281860351562,36.63,1,0,30,0.87,6742
272,1,100.7476806640625,36.63,1,0,39,0.87,6728
273,1,10.44183731079102,36.63,1,0,35,0.87,6604
274,1,140.9563293457031,36.63,1,0,32,0.87,6778
275,1,571.0994873046875,36.63,1,0,25,0.87,6781
276,1,31.97005462646484,36.63,1,0,25,0.87,6750
277,1,73.2974853515625,36.63,1,0,22,0.87,6870
278,1,274.2550659179688,36.63,1,0,22,0.87,6479
279,1,36.52098846435547,36.63,1,0,30,0.87,6739
280,1,395.2044982910156,36.63,1,0,33,0.87,6755
281,1,222.6811370849609,36.63,1,0,41,0.87,6743
282,1,86.84709167480469,36.63,1,0,23,0.87,6564
283,1,35.90165328979492,36.63,1,0,39,0.87,6851
284,1,233.2363739013672,36.63,1,0,37,0.87,6588
285,1,287.1083679199219,36.63,1,0,28,0.87,6741
286,1,7.150104522705077,36.63,1,0,40,0.87,6837
287,1,1.7231634855270392,36.63,1,0,32,0.87,6794
288,1,159.9830627441406,36.63,1,0,42,0.87,6756
289,1,10.44183731079102,36.63,1,0,43,0.87,6814
290,1,10.44776248931885,36.63,1,0,37,0.87,6821
291,1,151.7768249511719,36.63,1,0,25,0.87,6814
292,1,267.18069458007807,36.63,1,0,25,0.87,6827
293,1,10.06689834594727,36.63,1,0,25,0.87,6572
294,1,24.13339424133301,36.63,1,0,36,0.87,6557
295,1,131.0602111816406,36.63,1,0,26,0.87,6736
296,1,47.37548446655273,36.63,1,0,22,0.87,6831
297,1,232.5149993896484,36.63,1,0,29,0.87,6646
298,1,149.2892608642578,36.63,1,0,19,0.87,6592
299,1,10.96754741668701,36.63,1,0,27,0.87,6671
300,1,10.44183731079102,36.63,1,0,29,0.87,6696
301,1,9.66230010986328,36.63,1,0,21,0.87,6853
302,1,6.240824699401856,36.63,0,1,29,0.87,6668
303,1,1596.6729736328118,36.63,1,0,27,0.87,6778
304,1,254.7844543457031,36.63,1,0,24,0.87,6827
305,1,51.94340515136719,36.63,1,0,31,0.87,6680
306,1,210.44793701171884,36.63,1,0,22,0.87,6807
307,1,91.7226791381836,36.63,1,0,34,0.87,6778
308,1,47.37548446655273,36.63,1,0,22,0.87,6871
309,1,16.84739112854004,36.63,1,0,21,0.87,6616
310,1,56.4234848022461,36.63,1,0,32,0.87,6723
311,1,281.7467041015625,36.63,1,0,34,0.87,6878
312,1,38.02688980102539,36.63,1,0,28,0.87,6493
313,1,16.84739112854004,36.63,1,0,35,0.87,6854
314,1,181.5143737792969,36.63,1,0,31,0.87,6865
315,1,6.262023448944093,36.63,1,0,33,0.87,6798
316,1,254.7844543457031,36.63,1,0,37,0.87,6837
317,1,50.26950454711914,36.63,1,0,42,0.87,6905
318,1,275.6912841796875,36.63,1,0,27,0.87,6838
319,1,71.07490539550781,36.63,1,0,23,0.87,6743
320,1,614.4942016601562,36.63,1,0,31,0.87,6840
321,1,384.0559692382812,36.63,1,0,51,0.87,6677
322,1,398.2716369628906,36.63,1,0,34,0.87,6763
323,1,222.5667419433594,36.63,1,0,21,0.87,6949
324,1,346.0,36.63,1,0,40,0.87,6847
325,1,77.97574615478516,36.63,1,0,38,0.87,6939
326,1,200.49078369140616,36.63,1,0,34,0.87,6756
327,1,37.31060028076172,36.63,1,0,35,0.87,6871
328,1,350.7449645996094,36.63,0,1,27,0.87,6876
329,1,14.36327362060547,36.63,1,0,23,0.87,6728
330,1,10.44183731079102,36.63,1,0,24,0.87,6919
331,1,14.32654094696045,36.63,1,0,27,0.87,6818
332,1,159.2595977783203,36.63,1,0,51,0.87,6787
333,1,484.7640075683594,36.63,1,0,33,0.87,6828
334,1,10.44183731079102,36.63,1,0,35,0.87,6802
335,1,225.5588531494141,36.63,1,0,20,0.87,6777
336,1,249.107666015625,36.63,1,0,29,0.87,6834
337,1,45.669700622558594,36.63,1,0,24,0.87,6992
338,1,288.391845703125,36.63,1,0,23,0.87,7010
339,1,86.84709167480469,36.63,1,0,33,0.87,6744
340,1,1596.6729736328118,36.63,1,0,25,0.87,6814
341,1,279.2320556640625,36.63,1,0,29,0.87,6838
342,1,259.998291015625,36.63,1,0,38,0.87,6853
343,1,31.97005462646484,36.63,1,0,35,0.87,6893
344,1,151.7860565185547,36.63,1,0,33,0.87,6807
345,1,206.5709381103516,36.63,1,0,26,0.87,6619
346,1,647.6728515625,36.63,1,0,34,0.87,6594
347,1,380.0,36.63,1,0,24,0.87,6775
348,1,2.599183320999146,36.63,1,0,42,0.87,6860
349,1,10.44776248931885,36.63,1,0,27,0.87,6751
350,1,2299.197509765625,36.63,1,0,35,0.87,6795
351,1,10.44776248931885,36.63,1,0,38,0.87,6905
352,1,447.4283447265625,36.63,1,0,36,0.87,6636
353,1,19.60500144958496,36.63,1,0,27,0.87,6696
354,1,181.5143737792969,36.63,1,0,25,0.87,6596
355,1,313.7461853027344,36.63,1,0,33,0.87,6931
356,1,5.63741397857666,36.63,1,0,32,0.87,6910
357,1,220.0638275146484,36.63,1,0,40,0.87,6811
358,1,211.6295166015625,36.63,1,0,28,0.87,6770
359,1,254.7844543457031,36.63,1,0,30,0.87,6788
360,1,162.2778472900391,36.63,1,0,25,0.87,6942
361,1,5.020810604095459,36.63,1,0,31,0.87,6917
362,1,145.4309997558594,36.63,1,0,32,0.87,6827
363,1,181.5143737792969,36.63,1,0,28,0.87,6839
364,1,134.9916687011719,36.63,1,0,32,0.87,6933
365,1,275.03494262695307,36.63,1,0,29,0.87,6780
366,1,413.7853393554688,36.63,1,0,37,0.87,6820
367,1,181.5143737792969,36.63,1,0,31,0.87,6901
368,1,113.38473510742192,36.63,1,0,32,0.87,6926
369,1,181.5143737792969,36.63,1,0,44,0.87,6755
370,1,15.55781936645508,36.63,1,0,33,0.87,6793
371,1,62.17453002929688,36.63,1,0,37,0.87,6855
372,1,10.44776248931885,36.63,1,0,32,0.87,6788
373,1,233.2363739013672,36.63,1,0,32,0.87,6926
374,1,120.0689849853516,36.63,1,0,27,0.87,6721
375,1,10.44776248931885,36.63,1,0,28,0.87,6758
376,1,28.92981338500977,36.63,1,0,40,0.87,6857
377,1,351.0,36.63,1,0,36,0.87,6899
378,1,8.194785118103027,36.63,1,0,32,0.87,6935
379,1,22.12597465515137,36.63,1,0,35,0.87,6911
380,1,201.6867523193359,36.63,1,0,26,0.87,6910
381,1,15.55781936645508,36.63,1,0,35,0.87,6783
382,1,31.97005462646484,36.63,1,0,23,0.87,6957
383,1,69.10917663574219,36.63,1,0,40,0.87,6837
384,1,285.1146850585938,36.63,1,0,29,0.87,6818
385,1,19.45760154724121,36.63,1,0,46,0.87,6895
386,1,15.55781936645508,36.63,1,0,33,0.87,6710
387,1,3.742521524429321,36.63,1,0,35,0.87,6843
388,1,127.81753540039058,36.63,1,0,22,0.87,7018
389,1,15.55781936645508,36.63,1,0,50,0.87,6773
390,1,9.335716247558594,36.63,1,0,37,0.87,6850
391,1,8.94913387298584,36.63,1,0,31,0.87,7049
392,1,260.84353637695307,36.63,1,0,28,0.87,6746
393,1,16.20237159729004,36.63,1,0,42,0.87,6904
394,1,238.2223663330078,36.63,1,0,25,0.87,6924
395,1,233.2363739013672,36.63,1,0,30,0.87,6859
396,1,368.8425903320312,36.63,1,0,27,0.87,6782
397,1,11.05302143096924,36.63,1,0,24,0.87,6941
398,1,199.2205810546875,36.63,1,0,31,0.87,6821
399,1,376.4162902832031,36.63,1,0,38,0.87,6843
400,1,119.56497192382808,36.63,1,0,27,0.87,6969
401,1,544.2213134765625,36.63,1,0,43,0.87,6831
402,1,374.1132507324219,36.63,1,0,33,0.87,6657
403,1,63.27411651611328,36.63,1,0,37,0.87,6880
404,1,15.55781936645508,36.63,1,0,23,0.87,6915
405,1,149.1394653320312,36.63,1,0,28,0.87,6988
406,1,18.05331420898438,36.63,1,0,34,0.87,6851
407,1,133.0,36.63,1,0,38,0.87,6980
408,1,14.566981315612788,36.63,1,0,35,0.87,6774
409,1,221.982177734375,36.63,1,0,26,0.87,7000
410,1,56.084815979003906,36.63,1,0,26,0.87,6936
411,1,229.17529296875,36.63,1,0,23,0.87,6590
412,1,614.4942016601562,36.63,1,0,25,0.87,6976
413,1,1923.755615234375,36.63,1,0,34,0.87,6752
414,1,181.5143737792969,36.63,1,0,30,0.87,7065
415,1,1046.732788085938,36.63,1,0,46,0.87,6644
416,1,614.4942016601562,36.63,1,0,34,0.87,6903
417,1,1729.5029296875,36.63,1,0,44,0.87,6901
418,1,757.4893188476562,36.63,1,0,26,0.87,6605
419,1,259.998291015625,36.63,1,0,39,0.87,6885
420,1,15.079251289367681,36.63,1,0,34,0.87,6917
421,1,614.4942016601562,36.63,1,0,36,0.87,6826
422,1,5.020810604095459,36.63,1,0,45,0.87,6883
423,1,1831.0819091796882,36.63,1,0,35,0.87,6958
424,1,288.391845703125,36.63,1,0,24,0.87,6705
425,1,4.784560680389403,36.63,1,0,41,0.87,6784
426,1,147.0316009521484,36.63,1,0,21,0.87,7209
427,1,33.1964111328125,36.63,1,0,29,0.87,6894
428,1,447.4283447265625,36.63,1,0,34,0.87,6879
429,1,47.37548446655273,36.63,1,0,19,0.87,6904
430,1,10.44183731079102,36.63,1,0,30,0.87,6953
431,1,139.42889404296878,36.63,1,0,26,0.87,6613
432,1,0.0,36.63,1,0,24,0.87,6816
433,1,1816.216796875,36.63,1,0,31,0.87,6150
434,1,91.7226791381836,36.63,1,0,37,0.87,6845
435,1,203.7541961669922,36.63,1,0,37,0.87,7041
436,1,278.0033569335938,36.63,1,0,23,0.87,6832
437,1,254.7844543457031,36.63,1,0,27,0.87,6589
438,1,146.087158203125,36.63,1,0,28,0.87,7025
439,1,197.583984375,36.63,1,0,49,0.87,7040
440,1,3.849352598190308,36.63,1,0,39,0.87,6915
441,1,259.998291015625,36.63,1,0,45,0.87,6866
442,1,61.70027160644531,36.63,1,0,43,0.87,7050
443,1,51.94340515136719,36.63,1,0,45,0.87,6928
444,1,36.19046020507812,36.63,1,0,31,0.87,6905
445,1,18.05331420898438,36.63,1,0,32,0.87,6952
446,1,16.84739112854004,36.63,1,0,23,0.87,6946
447,1,152.9394073486328,36.63,1,0,47,0.87,7134
448,1,91.7226791381836,36.63,1,0,34,0.87,6904
449,1,16.83182334899902,36.63,1,0,28,0.87,6977
450,1,376.4162902832031,36.63,1,0,26,0.87,6945
451,1,399.9556579589844,36.63,1,0,25,0.87,6925
452,1,10.44776248931885,36.63,1,0,28,0.87,6678
453,1,275.32614135742193,36.63,1,0,24,0.87,6906
454,1,259.998291015625,36.63,1,0,36,0.87,6924
455,1,75.45740509033203,36.63,1,0,25,0.87,6810
456,1,10.44776248931885,36.63,1,0,34,0.87,6924
457,1,109.4568328857422,36.63,1,0,30,0.87,6916
458,1,41.13945007324219,36.63,1,0,35,0.87,6987
459,1,14.32654094696045,36.63,1,0,39,0.87,6911
460,1,18.81842231750488,36.63,1,0,30,0.87,6683
461,1,741.6441650390625,36.63,1,0,32,0.87,6961
462,1,384.0559692382812,36.63,1,0,30,0.87,6996
463,1,11.05302143096924,36.63,1,0,27,0.87,7014
464,1,15.55781936645508,36.63,1,0,23,0.87,6991
465,1,246.8048858642578,36.63,1,0,39,0.87,7034
466,1,614.4942016601562,36.63,1,0,28,0.87,6982
467,1,614.4942016601562,36.63,1,0,29,0.87,7015
468,1,5.227899074554443,36.63,1,0,23,0.87,6997
469,1,198.6544494628906,36.63,1,0,33,0.87,7019
470,1,31.781719207763672,36.63,1,0,42,0.87,7014
471,1,10.44183731079102,36.63,0,1,32,0.87,6986
472,1,320.0387878417969,36.63,1,0,26,0.87,7001
473,1,179.3947906494141,36.63,1,0,40,0.87,7013
474,1,235.4069671630859,36.63,1,0,35,0.87,6727
475,1,10.06689834594727,36.63,1,0,24,0.87,6588
476,1,16.84739112854004,36.63,1,0,26,0.87,6635
477,1,18.05331420898438,36.63,1,0,30,0.87,6826
478,1,173.0569305419922,36.63,1,0,20,0.87,7057
479,1,16.82146263122559,36.63,1,0,48,0.87,6974
480,1,29.45329856872559,36.63,1,0,33,0.87,6950
481,1,69.63327026367189,36.63,1,0,25,0.87,6910
