,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
34,1,37.14537048339844,36.63,1,0,35,0.87,0:16:22
35,1,421.3871459960938,36.63,1,0,27,0.87,0:16:49
36,1,396.0248413085938,36.63,1,0,33,0.87,0:16:37
37,1,10.44183731079102,36.63,1,0,32,0.87,0:16:19
38,1,288.6472473144531,36.63,0,1,31,0.87,0:17:00
39,1,37.14537048339844,36.63,1,0,24,0.87,0:14:50
40,1,1623.9774169921882,36.63,1,0,30,0.87,0:16:46
41,1,56.084815979003906,36.63,1,0,43,0.87,0:15:59
42,1,2363.342041015625,36.63,0,1,31,0.87,0:16:59
43,1,10.96754741668701,36.63,1,0,25,0.87,0:17:01
44,1,140.9563293457031,36.63,1,0,26,0.87,0:16:53
45,1,14.447757720947273,36.63,1,0,27,0.87,0:16:51
46,1,148.55224609375,36.63,1,0,26,0.87,0:16:35
47,1,1596.6729736328118,36.63,1,0,25,0.87,0:16:48
48,1,120.9079360961914,36.63,1,0,23,0.87,0:16:47
49,1,865.1586303710938,36.63,1,0,25,0.87,0:16:52
50,1,1951.2591552734384,36.63,0,1,34,0.87,0:16:58
51,2,203.7541961669922,36.63,1,0,25,0.87,0:16:32
52,1,94.6029815673828,36.63,0,1,28,0.87,0:16:58
53,1,10.44183731079102,36.63,1,0,31,0.87,0:16:17
54,1,248.39337158203116,36.63,1,0,27,0.87,0:17:16
55,1,361.7695922851562,36.63,1,0,37,0.87,0:16:11
56,1,368.9474792480469,36.63,0,1,19,0.87,0:16:58
57,1,47.37548446655273,36.63,1,0,22,0.87,0:17:13
58,1,77.97574615478516,36.63,1,0,41,0.87,0:16:07
59,1,219.4850006103516,36.63,1,0,23,0.87,0:16:02
60,1,16.83182334899902,36.63,0,1,33,0.87,0:16:58
61,1,18.71355819702148,36.63,1,0,32,0.87,0:16:52
62,1,350.7449645996094,36.63,1,0,25,0.87,0:16:49
63,1,181.5143737792969,36.63,1,0,25,0.87,0:16:51
64,1,58.93083190917969,36.63,1,0,30,0.87,0:17:16
65,1,14.32654094696045,36.63,1,0,28,0.87,0:16:52
66,1,12.69220733642578,36.63,1,0,29,0.87,0:17:38
67,1,42.68008041381836,36.63,1,0,30,0.87,0:16:52
68,1,4.0,36.63,1,0,34,0.87,0:16:50
69,1,23.74346733093262,36.63,1,0,30,0.87,0:17:18
70,1,144.104248046875,36.63,1,0,24,0.87,0:17:12
71,1,176.5647430419922,36.63,1,0,24,0.87,0:17:21
72,1,86.84709167480469,36.63,1,0,35,0.87,0:16:42
73,1,2358.822509765625,36.63,0,1,26,0.87,0:16:58
74,1,35.90165328979492,36.63,1,0,33,0.87,0:17:02
75,1,263.49282836914057,36.63,1,0,23,0.87,0:15:53
76,1,206.7012023925781,36.63,0,1,27,0.87,0:17:09
77,1,12.58986759185791,36.63,1,0,31,0.87,0:17:50
78,1,69.00289916992189,36.63,1,0,27,0.87,0:17:16
79,1,202.9051818847656,36.63,1,0,27,0.87,0:17:11
80,1,15.224977493286133,36.63,1,0,28,0.87,0:17:22
81,1,10.44183731079102,36.63,1,0,30,0.87,0:16:58
82,1,31.781719207763672,36.63,1,0,26,0.87,0:16:48
83,1,39.52106094360352,36.63,1,0,42,0.87,0:16:59
84,1,142.3699798583984,36.63,1,0,31,0.87,0:18:05
85,1,215.4762725830078,36.63,1,0,34,0.87,0:17:12
86,1,121.3621368408203,36.63,1,0,26,0.87,0:17:24
87,1,187.2318572998047,36.63,1,0,29,0.87,0:16:59
88,1,56.084815979003906,36.63,1,0,28,0.87,0:17:36
89,1,3.8890023231506343,36.63,1,0,25,0.87,0:17:25
90,1,137.57452392578122,36.63,1,0,29,0.87,0:17:45
91,1,149.1394653320312,36.63,1,0,32,0.87,0:17:39
92,1,292.6947631835938,36.63,1,0,31,0.87,0:16:33
93,1,1.539181590080261,36.63,1,0,36,0.87,0:17:59
94,1,16.84739112854004,36.63,1,0,31,0.87,0:17:17
95,1,499.8729553222656,36.63,1,0,27,0.87,0:18:20
96,1,273.54550170898443,36.63,1,0,26,0.87,0:18:35
97,1,142.3699798583984,36.63,1,0,32,0.87,0:18:05
98,1,187.2318572998047,36.63,1,0,32,0.87,0:18:08
99,1,109.5502395629883,36.63,1,0,28,0.87,0:17:41
100,1,16.84739112854004,36.63,1,0,26,0.87,0:18:03
101,1,2103.939453125,36.63,1,0,27,0.87,0:17:41
102,1,133.20930480957028,36.63,1,0,31,0.87,0:17:35
103,1,89.8837890625,36.63,1,0,30,0.87,0:17:24
104,1,13.70660877227783,36.63,1,0,32,0.87,0:17:39
105,1,6.027743339538574,36.63,1,0,24,0.87,0:17:05
106,1,380.0,36.63,1,0,40,0.87,0:17:55
107,1,56.084815979003906,36.63,1,0,35,0.87,0:17:39
108,1,11.085031509399409,36.63,1,0,27,0.87,0:17:57
109,1,233.7287750244141,36.63,1,0,25,0.87,0:16:27
110,1,7.965522289276122,36.63,1,0,33,0.87,0:17:44
111,1,31.97005462646484,36.63,1,0,32,0.87,0:17:35
112,3,33.42565536499023,36.63,1,0,25,0.87,0:18:22
113,1,1.645776271820068,36.63,1,0,36,0.87,0:17:41
114,1,10.44776248931885,36.63,1,0,26,0.87,0:18:22
115,1,149.1394653320312,36.63,1,0,24,0.87,0:17:55
116,1,499.8729553222656,36.63,1,0,26,0.87,0:18:20
117,1,11.67500591278076,36.63,1,0,37,0.87,0:17:58
118,1,0.5368872284889221,36.63,1,0,27,0.87,0:17:42
119,1,1831.0819091796882,36.63,1,0,24,0.87,0:18:07
120,1,237.6291656494141,36.63,1,0,28,0.87,0:17:33
121,1,10.44776248931885,36.63,1,0,33,0.87,0:16:28
122,1,220.1817321777344,36.63,1,0,29,0.87,0:17:23
123,1,194.8641204833984,36.63,1,0,26,0.87,0:17:56
124,1,217.5126495361328,36.63,1,0,27,0.87,0:18:15
125,1,87.09457397460938,36.63,1,0,23,0.87,0:18:25
126,1,106.79998779296879,36.63,1,0,23,0.87,0:18:24
127,1,15.55781936645508,36.63,1,0,42,0.87,0:18:12
128,1,13.70660877227783,36.63,1,0,23,0.87,0:17:38
129,1,75.1241455078125,36.63,1,0,37,0.87,0:17:25
130,1,2.790159702301025,36.63,1,0,29,0.87,0:18:06
131,1,17.66356468200684,36.63,1,0,25,0.87,0:17:47
132,1,320.0387878417969,36.63,1,0,29,0.87,0:18:06
133,1,108.5567169189453,36.63,1,0,31,0.87,0:18:29
134,1,104.7041854858398,36.63,1,0,29,0.87,0:17:17
135,1,11.085031509399409,36.63,1,0,30,0.87,0:18:45
136,1,56.00885772705078,36.63,1,0,41,0.87,0:17:36
137,1,16.84739112854004,36.63,1,0,34,0.87,0:16:52
138,1,10.44776248931885,36.63,1,0,23,0.87,0:18:41
139,1,14.359289169311518,36.63,1,0,27,0.87,0:17:46
140,1,366.0434265136719,36.63,1,0,42,0.87,0:17:50
141,1,221.5890655517578,36.63,1,0,41,0.87,0:17:58
142,1,263.49282836914057,36.63,1,0,22,0.87,0:17:47
143,1,666.8341674804688,36.63,1,0,34,0.87,0:18:03
144,1,132.6146392822266,36.63,0,1,30,0.87,0:17:07
145,1,56.084815979003906,36.63,1,0,25,0.87,0:18:07
146,1,5.729408264160156,36.63,1,0,31,0.87,0:18:14
147,1,13.315147399902338,36.63,1,0,25,0.87,0:18:10
148,1,3.118554830551147,36.63,1,0,32,0.87,0:18:02
149,1,55.22239303588867,36.63,1,0,30,0.87,0:18:46
150,1,113.38473510742192,36.63,1,0,47,0.87,0:17:12
151,1,2930.111572265625,36.63,1,0,45,0.87,0:16:44
152,1,259.998291015625,36.63,1,0,36,0.87,0:18:44
153,1,182.8298187255859,36.63,1,0,28,0.87,0:17:25
154,1,897.9967651367188,36.63,1,0,29,0.87,0:18:42
155,1,7.309962749481201,36.63,1,0,29,0.87,0:18:37
156,1,278.0033569335938,36.63,1,0,24,0.87,0:18:02
157,1,232.5149993896484,36.63,1,0,31,0.87,0:17:37
158,1,199.8629608154297,36.63,1,0,23,0.87,0:17:03
159,1,79.19601440429688,36.63,1,0,32,0.87,0:18:19
160,1,70.12425231933594,36.63,1,0,28,0.87,0:17:50
161,1,260.29702758789057,36.63,1,0,29,0.87,0:19:12
162,1,16.84739112854004,36.63,1,0,25,0.87,0:18:33
163,1,31.71040916442871,36.63,1,0,29,0.87,0:18:04
164,1,148.55224609375,36.63,1,0,36,0.87,0:16:43
165,1,16.83182334899902,36.63,1,0,31,0.87,0:18:34
166,1,284.6058349609375,36.63,1,0,23,0.87,0:18:05
167,1,514.8724365234375,36.63,1,0,33,0.87,0:17:22
168,1,152.5553283691406,36.63,1,0,39,0.87,0:17:46
169,1,1300.004516601562,36.63,1,0,35,0.87,0:16:21
170,1,254.7844543457031,36.63,1,0,35,0.87,0:17:42
171,1,17.05924987792969,36.63,1,0,26,0.87,0:18:19
172,1,263.49282836914057,36.63,1,0,29,0.87,0:19:49
173,1,614.4942016601562,36.63,1,0,30,0.87,0:19:04
174,1,161.7024841308594,36.63,1,0,35,0.87,0:18:22
175,1,81.51506042480469,36.63,1,0,28,0.87,0:18:16
176,1,19.94200897216797,36.63,1,0,28,0.87,0:18:32
177,1,13.346641540527338,36.63,1,0,24,0.87,0:17:26
178,1,2103.939453125,36.63,1,0,23,0.87,0:18:51
179,1,206.1729736328125,36.63,1,0,27,0.87,0:18:36
180,1,51.94340515136719,36.63,1,0,42,0.87,0:18:13
181,1,14.32654094696045,36.63,1,0,26,0.87,0:17:48
182,1,8.94913387298584,36.63,1,0,34,0.87,0:18:15
183,1,527.0923461914061,36.63,1,0,41,0.87,0:17:44
184,1,194.29931640625,36.63,1,0,24,0.87,0:16:50
185,1,1.7231634855270392,36.63,1,0,24,0.87,0:18:16
186,1,181.5143737792969,36.63,1,0,31,0.87,0:17:49
187,1,50.26950454711914,36.63,1,0,48,0.87,0:19:01
188,1,2108.50048828125,36.63,1,0,21,0.87,0:19:03
189,1,75.91120910644531,36.63,1,0,25,0.87,0:17:19
190,1,77.97574615478516,36.63,1,0,28,0.87,0:17:40
191,1,376.3503112792969,36.63,1,0,24,0.87,0:17:41
192,1,5.664112567901611,36.63,1,0,25,0.87,0:18:57
193,1,10.44776248931885,36.63,1,0,30,0.87,0:18:44
194,1,263.0969848632812,36.63,1,0,34,0.87,0:18:35
195,1,779.2720947265625,36.63,1,0,23,0.87,0:18:05
196,1,222.7997283935547,36.63,1,0,23,0.87,0:18:15
197,1,181.5143737792969,36.63,1,0,26,0.87,0:18:01
198,1,181.5143737792969,36.63,1,0,27,0.87,0:17:51
199,1,0.0,36.63,1,0,38,0.87,0:18:20
200,1,77.97574615478516,36.63,1,0,29,0.87,0:18:24
201,1,14.32654094696045,36.63,1,0,26,0.87,0:18:08
202,1,614.4942016601562,36.63,1,0,32,0.87,0:18:09
203,1,22.23203277587891,36.63,1,0,29,0.87,0:18:39
204,1,10.44183731079102,36.63,1,0,30,0.87,0:18:42
205,1,15.55781936645508,36.63,1,0,27,0.87,0:18:27
206,1,225.5828399658203,36.63,1,0,28,0.87,0:19:09
207,1,3.920108318328857,36.63,1,0,23,0.87,0:18:23
208,1,244.1101379394531,36.63,1,0,26,0.87,0:17:26
209,1,42.47363662719727,36.63,1,0,35,0.87,0:17:58
210,1,1.7231634855270392,36.63,1,0,35,0.87,0:18:28
211,1,194.29931640625,36.63,1,0,24,0.87,0:18:31
212,1,6.0,36.63,1,0,32,0.87,0:18:39
213,1,31.71040916442871,36.63,1,0,32,0.87,0:16:49
214,1,1831.0819091796882,36.63,1,0,30,0.87,0:18:47
215,1,189.8713836669922,36.63,1,0,31,0.87,0:18:52
216,1,56.084815979003906,36.63,1,0,30,0.87,0:18:40
217,1,377.5501098632812,36.63,1,0,34,0.87,0:18:46
218,1,83.9320068359375,36.63,1,0,24,0.87,0:17:57
219,1,206.0412750244141,36.63,1,0,22,0.87,0:18:28
220,1,119.56497192382808,36.63,1,0,26,0.87,0:18:22
221,1,140.58866882324222,36.63,1,0,29,0.87,0:18:12
222,1,1525.08740234375,36.63,0,1,35,0.87,0:17:08
223,1,62.17602157592773,36.63,1,0,31,0.87,0:20:07
224,1,220.8075714111328,36.63,1,0,27,0.87,0:18:28
225,2,16.83182334899902,36.63,1,0,27,0.87,0:17:59
226,1,181.5143737792969,36.63,1,0,33,0.87,0:18:34
227,1,13.81503200531006,36.63,1,0,33,0.87,0:18:12
228,1,31.52193450927734,36.63,1,0,29,0.87,0:18:33
229,1,14.447757720947273,36.63,1,0,29,0.87,0:18:45
230,1,169.6335296630859,36.63,1,0,36,0.87,0:17:45
231,1,10.44183731079102,36.63,1,0,35,0.87,0:17:41
232,1,392.9354553222656,36.63,1,0,33,0.87,0:17:55
233,1,140.6603088378906,36.63,1,0,38,0.87,0:18:35
234,1,37.14537048339844,36.63,0,1,24,0.87,0:17:41
235,1,16.83182334899902,36.63,1,0,39,0.87,0:18:16
236,1,0.6114726066589355,36.63,1,0,23,0.87,0:18:15
237,1,91.7226791381836,36.63,1,0,31,0.87,0:18:31
238,1,237.6291656494141,36.63,1,0,24,0.87,0:18:30
239,1,2229.72216796875,36.63,1,0,34,0.87,0:17:54
240,1,17.22419548034668,36.63,1,0,28,0.87,0:17:37
241,1,37.9741325378418,36.63,1,0,28,0.87,0:19:18
242,1,55.65824508666992,36.63,1,0,30,0.87,0:17:46
243,1,42.68008041381836,36.63,1,0,26,0.87,0:18:12
244,1,1623.9774169921882,36.63,1,0,36,0.87,0:18:17
245,1,9.36025619506836,36.63,1,0,40,0.87,0:18:41
246,1,12.58986759185791,36.63,1,0,28,0.87,0:17:54
247,1,133.20930480957028,36.63,1,0,26,0.87,0:17:34
248,1,9.794013023376463,36.63,1,0,23,0.87,0:18:02
249,1,220.8075714111328,36.63,1,0,33,0.87,0:19:02
250,1,91.7226791381836,36.63,1,0,29,0.87,0:19:26
251,1,37.85586547851562,36.63,1,0,31,0.87,0:18:21
252,1,118.26126098632808,36.63,1,0,32,0.87,0:18:42
253,1,1.91899299621582,36.63,1,0,21,0.87,0:19:30
254,1,16.84739112854004,36.63,1,0,31,0.87,0:18:39
255,1,259.998291015625,36.63,1,0,26,0.87,0:17:49
256,1,1300.004516601562,36.63,1,0,32,0.87,0:19:10
257,1,4.209059238433838,36.63,1,0,38,0.87,0:17:16
258,1,19.24552345275879,36.63,1,0,33,0.87,0:18:40
259,1,228.6362762451172,36.63,1,0,31,0.87,0:18:58
260,1,248.2796173095703,36.63,1,0,45,0.87,0:18:45
261,1,408.2718811035156,36.63,1,0,24,0.87,0:19:33
262,1,114.818359375,36.63,1,0,33,0.87,0:18:54
263,1,31.52193450927734,36.63,1,0,29,0.87,0:17:15
264,1,14.32654094696045,36.63,1,0,24,0.87,0:16:48
265,1,12.35730648040771,36.63,1,0,28,0.87,0:18:47
266,1,291.1369323730469,36.63,1,0,20,0.87,0:19:33
267,1,10.44183731079102,36.63,1,0,24,0.87,0:18:48
268,3,56.084815979003906,36.63,1,0,29,0.87,0:18:36
269,1,145.4309997558594,36.63,1,0,33,0.87,0:18:55
270,1,56.084815979003906,36.63,1,0,26,0.87,0:18:04
271,1,312.8281860351562,36.63,1,0,30,0.87,0:18:28
272,1,100.7476806640625,36.63,1,0,39,0.87,0:18:34
273,1,10.44183731079102,36.63,1,0,35,0.87,0:17:23
274,1,140.9563293457031,36.63,1,0,32,0.87,0:17:57
275,1,571.0994873046875,36.63,1,0,25,0.87,0:19:02
276,1,31.97005462646484,36.63,1,0,25,0.87,0:18:42
277,1,73.2974853515625,36.63,1,0,22,0.87,0:19:18
278,1,274.2550659179688,36.63,1,0,22,0.87,0:18:09
279,1,36.52098846435547,36.63,1,0,30,0.87,0:18:26
280,1,395.2044982910156,36.63,1,0,33,0.87,0:19:17
281,1,222.6811370849609,36.63,1,0,41,0.87,0:18:43
282,1,86.84709167480469,36.63,1,0,23,0.87,0:17:38
283,1,35.90165328979492,36.63,1,0,39,0.87,0:18:48
284,1,233.2363739013672,36.63,1,0,37,0.87,0:18:04
285,1,287.1083679199219,36.63,1,0,28,0.87,0:18:34
286,1,7.150104522705077,36.63,1,0,40,0.87,0:19:02
287,1,1.7231634855270392,36.63,1,0,32,0.87,0:18:21
288,1,159.9830627441406,36.63,1,0,42,0.87,0:18:22
289,1,10.44183731079102,36.63,1,0,43,0.87,0:18:47
290,1,10.44776248931885,36.63,1,0,37,0.87,0:18:56
291,1,151.7768249511719,36.63,1,0,25,0.87,0:18:51
292,1,267.18069458007807,36.63,1,0,25,0.87,0:19:00
293,1,10.06689834594727,36.63,1,0,25,0.87,0:18:28
294,1,24.13339424133301,36.63,1,0,36,0.87,0:18:10
295,1,131.0602111816406,36.63,1,0,26,0.87,0:18:30
296,1,47.37548446655273,36.63,1,0,22,0.87,0:19:05
297,1,232.5149993896484,36.63,1,0,29,0.87,0:18:12
298,1,149.2892608642578,36.63,1,0,19,0.87,0:17:38
299,1,10.96754741668701,36.63,1,0,27,0.87,0:18:06
300,1,10.44183731079102,36.63,1,0,29,0.87,0:18:49
301,1,9.66230010986328,36.63,1,0,21,0.87,0:19:05
302,1,6.240824699401856,36.63,0,1,29,0.87,0:18:09
303,1,1596.6729736328118,36.63,1,0,27,0.87,0:19:03
304,1,254.7844543457031,36.63,1,0,24,0.87,0:19:05
305,1,51.94340515136719,36.63,1,0,31,0.87,0:18:10
306,1,210.44793701171884,36.63,1,0,22,0.87,0:18:22
307,1,91.7226791381836,36.63,1,0,34,0.87,0:18:31
308,1,47.37548446655273,36.63,1,0,22,0.87,0:19:37
309,1,16.84739112854004,36.63,1,0,21,0.87,0:18:09
310,1,56.4234848022461,36.63,1,0,32,0.87,0:17:49
311,1,281.7467041015625,36.63,1,0,34,0.87,0:19:10
312,1,38.02688980102539,36.63,1,0,28,0.87,0:16:59
313,1,16.84739112854004,36.63,1,0,35,0.87,0:18:55
314,1,181.5143737792969,36.63,1,0,31,0.87,0:19:15
315,1,6.262023448944093,36.63,1,0,33,0.87,0:18:41
316,1,254.7844543457031,36.63,1,0,37,0.87,0:18:59
317,1,50.26950454711914,36.63,1,0,42,0.87,0:19:06
318,1,275.6912841796875,36.63,1,0,27,0.87,0:18:44
319,1,71.07490539550781,36.63,1,0,23,0.87,0:18:01
320,1,614.4942016601562,36.63,1,0,31,0.87,0:19:14
321,1,384.0559692382812,36.63,1,0,51,0.87,0:18:25
322,1,398.2716369628906,36.63,1,0,34,0.87,0:18:19
323,1,222.5667419433594,36.63,1,0,21,0.87,0:18:55
324,1,346.0,36.63,1,0,40,0.87,0:19:05
325,1,77.97574615478516,36.63,1,0,38,0.87,0:19:00
326,1,200.49078369140616,36.63,1,0,34,0.87,0:18:35
327,1,37.31060028076172,36.63,1,0,35,0.87,0:18:23
328,1,350.7449645996094,36.63,0,1,27,0.87,0:18:53
329,1,14.36327362060547,36.63,1,0,23,0.87,0:19:02
330,1,10.44183731079102,36.63,1,0,24,0.87,0:19:07
331,1,14.32654094696045,36.63,1,0,27,0.87,0:18:48
332,1,159.2595977783203,36.63,1,0,51,0.87,0:18:33
333,1,484.7640075683594,36.63,1,0,33,0.87,0:19:16
334,1,10.44183731079102,36.63,1,0,35,0.87,0:17:46
335,1,225.5588531494141,36.63,1,0,20,0.87,0:18:44
336,1,249.107666015625,36.63,1,0,29,0.87,0:18:24
337,1,45.669700622558594,36.63,1,0,24,0.87,0:21:05
338,1,288.391845703125,36.63,1,0,23,0.87,0:19:44
339,1,86.84709167480469,36.63,1,0,33,0.87,0:18:25
340,1,1596.6729736328118,36.63,1,0,25,0.87,0:18:51
341,1,279.2320556640625,36.63,1,0,29,0.87,0:18:28
342,1,259.998291015625,36.63,1,0,38,0.87,0:18:41
343,1,31.97005462646484,36.63,1,0,35,0.87,0:18:51
344,1,151.7860565185547,36.63,1,0,33,0.87,0:18:57
345,1,206.5709381103516,36.63,1,0,26,0.87,0:18:25
346,1,647.6728515625,36.63,1,0,34,0.87,0:17:37
347,1,380.0,36.63,1,0,24,0.87,0:18:18
348,1,2.599183320999146,36.63,1,0,42,0.87,0:18:32
349,1,10.44776248931885,36.63,1,0,27,0.87,0:17:47
350,1,2299.197509765625,36.63,1,0,35,0.87,0:18:49
351,1,10.44776248931885,36.63,1,0,38,0.87,0:19:05
352,1,447.4283447265625,36.63,1,0,36,0.87,0:18:06
353,1,19.60500144958496,36.63,1,0,27,0.87,0:18:16
354,1,181.5143737792969,36.63,1,0,25,0.87,0:18:19
355,1,313.7461853027344,36.63,1,0,33,0.87,0:19:25
356,1,5.63741397857666,36.63,1,0,32,0.87,0:19:22
357,1,220.0638275146484,36.63,1,0,40,0.87,0:18:31
358,1,211.6295166015625,36.63,1,0,28,0.87,0:18:52
359,1,254.7844543457031,36.63,1,0,30,0.87,0:18:12
360,1,162.2778472900391,36.63,1,0,25,0.87,0:19:17
361,1,5.020810604095459,36.63,1,0,31,0.87,0:19:03
362,1,145.4309997558594,36.63,1,0,32,0.87,0:18:28
363,1,181.5143737792969,36.63,1,0,28,0.87,0:19:07
364,1,134.9916687011719,36.63,1,0,32,0.87,0:19:37
365,1,275.03494262695307,36.63,1,0,29,0.87,0:17:57
366,1,413.7853393554688,36.63,1,0,37,0.87,0:18:53
367,1,181.5143737792969,36.63,1,0,31,0.87,0:19:09
368,1,113.38473510742192,36.63,1,0,32,0.87,0:19:36
369,1,181.5143737792969,36.63,1,0,44,0.87,0:18:57
370,1,15.55781936645508,36.63,1,0,33,0.87,0:19:00
371,1,62.17453002929688,36.63,1,0,37,0.87,0:18:06
372,1,10.44776248931885,36.63,1,0,32,0.87,0:18:53
373,1,233.2363739013672,36.63,1,0,32,0.87,0:19:29
374,1,120.0689849853516,36.63,1,0,27,0.87,0:17:57
375,1,10.44776248931885,36.63,1,0,28,0.87,0:18:49
376,1,28.92981338500977,36.63,1,0,40,0.87,0:18:56
377,1,351.0,36.63,1,0,36,0.87,0:19:08
378,1,8.194785118103027,36.63,1,0,32,0.87,0:19:32
379,1,22.12597465515137,36.63,1,0,35,0.87,0:19:28
380,1,201.6867523193359,36.63,1,0,26,0.87,0:18:57
381,1,15.55781936645508,36.63,1,0,35,0.87,0:17:45
382,1,31.97005462646484,36.63,1,0,23,0.87,0:19:07
383,1,69.10917663574219,36.63,1,0,40,0.87,0:19:23
384,1,285.1146850585938,36.63,1,0,29,0.87,0:18:51
385,1,19.45760154724121,36.63,1,0,46,0.87,0:19:18
386,1,15.55781936645508,36.63,1,0,33,0.87,0:18:21
387,1,3.742521524429321,36.63,1,0,35,0.87,0:19:11
388,1,127.81753540039058,36.63,1,0,22,0.87,0:19:32
389,1,15.55781936645508,36.63,1,0,50,0.87,0:17:47
390,1,9.335716247558594,36.63,1,0,37,0.87,0:18:20
391,1,8.94913387298584,36.63,1,0,31,0.87,0:19:22
392,1,260.84353637695307,36.63,1,0,28,0.87,0:18:36
393,1,16.20237159729004,36.63,1,0,42,0.87,0:18:53
394,1,238.2223663330078,36.63,1,0,25,0.87,0:19:06
395,1,233.2363739013672,36.63,1,0,30,0.87,0:18:50
396,1,368.8425903320312,36.63,1,0,27,0.87,0:18:38
397,1,11.05302143096924,36.63,1,0,24,0.87,0:18:58
398,1,199.2205810546875,36.63,1,0,31,0.87,0:18:19
399,1,376.4162902832031,36.63,1,0,38,0.87,0:18:58
400,1,119.56497192382808,36.63,1,0,27,0.87,0:19:22
401,1,544.2213134765625,36.63,1,0,43,0.87,0:19:05
402,1,374.1132507324219,36.63,1,0,33,0.87,0:17:40
403,1,63.27411651611328,36.63,1,0,37,0.87,0:19:15
404,1,15.55781936645508,36.63,1,0,23,0.87,0:19:52
405,1,149.1394653320312,36.63,1,0,28,0.87,0:19:51
406,1,18.05331420898438,36.63,1,0,34,0.87,0:18:51
407,1,133.0,36.63,1,0,38,0.87,0:19:22
408,1,14.566981315612788,36.63,1,0,35,0.87,0:17:53
409,1,221.982177734375,36.63,1,0,26,0.87,0:20:05
410,1,56.084815979003906,36.63,1,0,26,0.87,0:20:41
411,1,229.17529296875,36.63,1,0,23,0.87,0:17:50
412,1,614.4942016601562,36.63,1,0,25,0.87,0:19:30
413,1,1923.755615234375,36.63,1,0,34,0.87,0:18:12
414,1,181.5143737792969,36.63,1,0,30,0.87,0:20:04
415,1,1046.732788085938,36.63,1,0,46,0.87,0:17:54
416,1,614.4942016601562,36.63,1,0,34,0.87,0:19:29
417,1,1729.5029296875,36.63,1,0,44,0.87,0:19:02
418,1,757.4893188476562,36.63,1,0,26,0.87,0:18:00
419,1,259.998291015625,36.63,1,0,39,0.87,0:18:43
420,1,15.079251289367681,36.63,1,0,34,0.87,0:18:55
421,1,614.4942016601562,36.63,1,0,36,0.87,0:19:04
422,1,5.020810604095459,36.63,1,0,45,0.87,0:18:34
423,1,1831.0819091796882,36.63,1,0,35,0.87,0:19:39
424,1,288.391845703125,36.63,1,0,24,0.87,0:18:40
425,1,4.784560680389403,36.63,1,0,41,0.87,0:18:03
426,1,147.0316009521484,36.63,1,0,21,0.87,0:19:34
427,1,33.1964111328125,36.63,1,0,29,0.87,0:19:54
428,1,447.4283447265625,36.63,1,0,34,0.87,0:19:06
429,1,47.37548446655273,36.63,1,0,19,0.87,0:19:13
430,1,10.44183731079102,36.63,1,0,30,0.87,0:19:26
431,1,139.42889404296878,36.63,1,0,26,0.87,0:18:00
432,1,0.0,36.63,1,0,24,0.87,0:19:13
433,1,1816.216796875,36.63,1,0,31,0.87,0:15:47
434,1,91.7226791381836,36.63,1,0,37,0.87,0:18:41
435,1,203.7541961669922,36.63,1,0,37,0.87,0:19:59
