,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
39,1,37.14537048339844,36.63,1,0,24,0.87,2821
40,1,1623.9774169921882,36.63,1,0,30,0.87,3046
41,1,56.084815979003906,36.63,1,0,43,0.87,2985
42,1,2363.342041015625,36.63,0,1,31,0.87,3109
43,1,10.96754741668701,36.63,1,0,25,0.87,3077
44,1,140.9563293457031,36.63,1,0,26,0.87,3054
45,1,14.447757720947273,36.63,1,0,27,0.87,3039
46,1,148.55224609375,36.63,1,0,26,0.87,2993
47,1,1596.6729736328118,36.63,1,0,25,0.87,3080
48,1,120.9079360961914,36.63,1,0,23,0.87,3035
49,1,865.1586303710938,36.63,1,0,25,0.87,3024
50,1,1951.2591552734384,36.63,0,1,34,0.87,3108
51,2,203.7541961669922,36.63,1,0,25,0.87,3017
52,1,94.6029815673828,36.63,0,1,28,0.87,3109
53,1,10.44183731079102,36.63,1,0,31,0.87,2988
54,1,248.39337158203116,36.63,1,0,27,0.87,3079
55,1,361.7695922851562,36.63,1,0,37,0.87,3015
56,1,368.9474792480469,36.63,0,1,19,0.87,3109
57,1,47.37548446655273,36.63,1,0,22,0.87,3112
58,1,77.97574615478516,36.63,1,0,41,0.87,2986
59,1,219.4850006103516,36.63,1,0,23,0.87,2917
60,1,16.83182334899902,36.63,0,1,33,0.87,3109
61,1,18.71355819702148,36.63,1,0,32,0.87,3040
62,1,350.7449645996094,36.63,1,0,25,0.87,3077
63,1,181.5143737792969,36.63,1,0,25,0.87,3039
64,1,58.93083190917969,36.63,1,0,30,0.87,3120
65,1,14.32654094696045,36.63,1,0,28,0.87,3086
66,1,12.69220733642578,36.63,1,0,29,0.87,3161
67,1,42.68008041381836,36.63,1,0,30,0.87,3040
68,1,4.0,36.63,1,0,34,0.87,3040
69,1,23.74346733093262,36.63,1,0,30,0.87,3134
70,1,144.104248046875,36.63,1,0,24,0.87,3088
71,1,176.5647430419922,36.63,1,0,24,0.87,3124
72,1,86.84709167480469,36.63,1,0,35,0.87,3030
73,1,2358.822509765625,36.63,0,1,26,0.87,3108
74,1,35.90165328979492,36.63,1,0,33,0.87,3092
75,1,263.49282836914057,36.63,1,0,23,0.87,2925
76,1,206.7012023925781,36.63,0,1,27,0.87,3109
77,1,12.58986759185791,36.63,1,0,31,0.87,3189
78,1,69.00289916992189,36.63,1,0,27,0.87,3149
79,1,202.9051818847656,36.63,1,0,27,0.87,3082
80,1,15.224977493286133,36.63,1,0,28,0.87,3174
81,1,10.44183731079102,36.63,1,0,30,0.87,3090
82,1,31.781719207763672,36.63,1,0,26,0.87,3035
83,1,39.52106094360352,36.63,1,0,42,0.87,3100
84,1,142.3699798583984,36.63,1,0,31,0.87,3172
85,1,215.4762725830078,36.63,1,0,34,0.87,3109
86,1,121.3621368408203,36.63,1,0,26,0.87,3171
87,1,187.2318572998047,36.63,1,0,29,0.87,3082
88,1,56.084815979003906,36.63,1,0,28,0.87,3142
89,1,3.8890023231506343,36.63,1,0,25,0.87,3172
90,1,137.57452392578122,36.63,1,0,29,0.87,3181
91,1,149.1394653320312,36.63,1,0,32,0.87,3169
92,1,292.6947631835938,36.63,1,0,31,0.87,3062
93,1,1.539181590080261,36.63,1,0,36,0.87,3193
94,1,16.84739112854004,36.63,1,0,31,0.87,3139
95,1,499.8729553222656,36.63,1,0,27,0.87,3262
96,1,273.54550170898443,36.63,1,0,26,0.87,3212
97,1,142.3699798583984,36.63,1,0,32,0.87,3172
98,1,187.2318572998047,36.63,1,0,32,0.87,3235
99,1,109.5502395629883,36.63,1,0,28,0.87,3178
100,1,16.84739112854004,36.63,1,0,26,0.87,3224
101,1,2103.939453125,36.63,1,0,27,0.87,3186
102,1,133.20930480957028,36.63,1,0,31,0.87,3216
103,1,89.8837890625,36.63,1,0,30,0.87,3142
104,1,13.70660877227783,36.63,1,0,32,0.87,3181
105,1,6.027743339538574,36.63,1,0,24,0.87,3164
106,1,380.0,36.63,1,0,40,0.87,3184
107,1,56.084815979003906,36.63,1,0,35,0.87,3188
108,1,11.085031509399409,36.63,1,0,27,0.87,3233
109,1,233.7287750244141,36.63,1,0,25,0.87,2994
110,1,7.965522289276122,36.63,1,0,33,0.87,3188
111,1,31.97005462646484,36.63,1,0,32,0.87,3186
112,3,33.42565536499023,36.63,1,0,25,0.87,3268
113,1,1.645776271820068,36.63,1,0,36,0.87,3180
114,1,10.44776248931885,36.63,1,0,26,0.87,3267
115,1,149.1394653320312,36.63,1,0,24,0.87,3237
116,1,499.8729553222656,36.63,1,0,26,0.87,3262
117,1,11.67500591278076,36.63,1,0,37,0.87,3251
118,1,0.5368872284889221,36.63,1,0,27,0.87,3181
119,1,1831.0819091796882,36.63,1,0,24,0.87,3269
120,1,237.6291656494141,36.63,1,0,28,0.87,3114
121,1,10.44776248931885,36.63,1,0,33,0.87,3087
122,1,220.1817321777344,36.63,1,0,29,0.87,3152
123,1,194.8641204833984,36.63,1,0,26,0.87,3257
124,1,217.5126495361328,36.63,1,0,27,0.87,3260
125,1,87.09457397460938,36.63,1,0,23,0.87,3299
126,1,106.79998779296879,36.63,1,0,23,0.87,3299
127,1,15.55781936645508,36.63,1,0,42,0.87,3272
128,1,13.70660877227783,36.63,1,0,23,0.87,3182
129,1,75.1241455078125,36.63,1,0,37,0.87,3153
130,1,2.790159702301025,36.63,1,0,29,0.87,3251
131,1,17.66356468200684,36.63,1,0,25,0.87,3234
132,1,320.0387878417969,36.63,1,0,29,0.87,3259
133,1,108.5567169189453,36.63,1,0,31,0.87,3282
134,1,104.7041854858398,36.63,1,0,29,0.87,3143
135,1,11.085031509399409,36.63,1,0,30,0.87,3349
136,1,56.00885772705078,36.63,1,0,41,0.87,3183
137,1,16.84739112854004,36.63,1,0,34,0.87,3082
138,1,10.44776248931885,36.63,1,0,23,0.87,3324
139,1,14.359289169311518,36.63,1,0,27,0.87,3185
140,1,366.0434265136719,36.63,1,0,42,0.87,3240
141,1,221.5890655517578,36.63,1,0,41,0.87,3257
142,1,263.49282836914057,36.63,1,0,22,0.87,3221
143,1,666.8341674804688,36.63,1,0,34,0.87,3293
144,1,132.6146392822266,36.63,0,1,30,0.87,3184
145,1,56.084815979003906,36.63,1,0,25,0.87,3236
146,1,5.729408264160156,36.63,1,0,31,0.87,3315
147,1,13.315147399902338,36.63,1,0,25,0.87,3273
148,1,3.118554830551147,36.63,1,0,32,0.87,3222
149,1,55.22239303588867,36.63,1,0,30,0.87,3358
150,1,113.38473510742192,36.63,1,0,47,0.87,3143
151,1,2930.111572265625,36.63,1,0,45,0.87,3089
152,1,259.998291015625,36.63,1,0,36,0.87,3357
153,1,182.8298187255859,36.63,1,0,28,0.87,3170
154,1,897.9967651367188,36.63,1,0,29,0.87,3294
155,1,7.309962749481201,36.63,1,0,29,0.87,3350
156,1,278.0033569335938,36.63,1,0,24,0.87,3281
157,1,232.5149993896484,36.63,1,0,31,0.87,3217
158,1,199.8629608154297,36.63,1,0,23,0.87,3135
159,1,79.19601440429688,36.63,1,0,32,0.87,3316
160,1,70.12425231933594,36.63,1,0,28,0.87,3239
161,1,260.29702758789057,36.63,1,0,29,0.87,3376
162,1,16.84739112854004,36.63,1,0,25,0.87,3308
163,1,31.71040916442871,36.63,1,0,29,0.87,3299
164,1,148.55224609375,36.63,1,0,36,0.87,3091
165,1,16.83182334899902,36.63,1,0,31,0.87,3323
166,1,284.6058349609375,36.63,1,0,23,0.87,3231
167,1,514.8724365234375,36.63,1,0,33,0.87,3165
168,1,152.5553283691406,36.63,1,0,39,0.87,3236
169,1,1300.004516601562,36.63,1,0,35,0.87,3033
170,1,254.7844543457031,36.63,1,0,35,0.87,3208
171,1,17.05924987792969,36.63,1,0,26,0.87,3267
172,1,263.49282836914057,36.63,1,0,29,0.87,3413
173,1,614.4942016601562,36.63,1,0,30,0.87,3373
174,1,161.7024841308594,36.63,1,0,35,0.87,3320
175,1,81.51506042480469,36.63,1,0,28,0.87,3255
176,1,19.94200897216797,36.63,1,0,28,0.87,3319
177,1,13.346641540527338,36.63,1,0,24,0.87,3172
178,1,2103.939453125,36.63,1,0,23,0.87,3366
179,1,206.1729736328125,36.63,1,0,27,0.87,3321
180,1,51.94340515136719,36.63,1,0,42,0.87,3316
181,1,14.32654094696045,36.63,1,0,26,0.87,3226
182,1,8.94913387298584,36.63,1,0,34,0.87,3317
183,1,527.0923461914061,36.63,1,0,41,0.87,3234
184,1,194.29931640625,36.63,1,0,24,0.87,3081
185,1,1.7231634855270392,36.63,1,0,24,0.87,3322
186,1,181.5143737792969,36.63,1,0,31,0.87,3189
187,1,50.26950454711914,36.63,1,0,48,0.87,3386
188,1,2108.50048828125,36.63,1,0,21,0.87,3396
189,1,75.91120910644531,36.63,1,0,25,0.87,3142
190,1,77.97574615478516,36.63,1,0,28,0.87,3192
191,1,376.3503112792969,36.63,1,0,24,0.87,3184
192,1,5.664112567901611,36.63,1,0,25,0.87,3366
193,1,10.44776248931885,36.63,1,0,30,0.87,3348
194,1,263.0969848632812,36.63,1,0,34,0.87,3357
195,1,779.2720947265625,36.63,1,0,23,0.87,3289
196,1,222.7997283935547,36.63,1,0,23,0.87,3240
197,1,181.5143737792969,36.63,1,0,26,0.87,3247
198,1,181.5143737792969,36.63,1,0,27,0.87,3228
199,1,0.0,36.63,1,0,38,0.87,3332
200,1,77.97574615478516,36.63,1,0,29,0.87,3355
201,1,14.32654094696045,36.63,1,0,26,0.87,3256
202,1,614.4942016601562,36.63,1,0,32,0.87,3294
203,1,22.23203277587891,36.63,1,0,29,0.87,3360
204,1,10.44183731079102,36.63,1,0,30,0.87,3370
205,1,15.55781936645508,36.63,1,0,27,0.87,3331
206,1,225.5828399658203,36.63,1,0,28,0.87,3385
207,1,3.920108318328857,36.63,1,0,23,0.87,3311
208,1,244.1101379394531,36.63,1,0,26,0.87,3206
209,1,42.47363662719727,36.63,1,0,35,0.87,3265
210,1,1.7231634855270392,36.63,1,0,35,0.87,3331
211,1,194.29931640625,36.63,1,0,24,0.87,3341
212,1,6.0,36.63,1,0,32,0.87,3366
213,1,31.71040916442871,36.63,1,0,32,0.87,3081
214,1,1831.0819091796882,36.63,1,0,30,0.87,3346
215,1,189.8713836669922,36.63,1,0,31,0.87,3353
216,1,56.084815979003906,36.63,1,0,30,0.87,3369
217,1,377.5501098632812,36.63,1,0,34,0.87,3337
218,1,83.9320068359375,36.63,1,0,24,0.87,3207
219,1,206.0412750244141,36.63,1,0,22,0.87,3327
220,1,119.56497192382808,36.63,1,0,26,0.87,3298
221,1,140.58866882324222,36.63,1,0,29,0.87,3268
222,1,1525.08740234375,36.63,0,1,35,0.87,3178
223,1,62.17602157592773,36.63,1,0,31,0.87,3525
224,1,220.8075714111328,36.63,1,0,27,0.87,3289
225,2,16.83182334899902,36.63,1,0,27,0.87,3247
226,1,181.5143737792969,36.63,1,0,33,0.87,3328
227,1,13.81503200531006,36.63,1,0,33,0.87,3267
228,1,31.52193450927734,36.63,1,0,29,0.87,3367
229,1,14.447757720947273,36.63,1,0,29,0.87,3405
230,1,169.6335296630859,36.63,1,0,36,0.87,3228
231,1,10.44183731079102,36.63,1,0,35,0.87,3274
232,1,392.9354553222656,36.63,1,0,33,0.87,3238
233,1,140.6603088378906,36.63,1,0,38,0.87,3343
234,1,37.14537048339844,36.63,0,1,24,0.87,3276
235,1,16.83182334899902,36.63,1,0,39,0.87,3271
236,1,0.6114726066589355,36.63,1,0,23,0.87,3335
237,1,91.7226791381836,36.63,1,0,31,0.87,3368
238,1,237.6291656494141,36.63,1,0,24,0.87,3363
239,1,2229.72216796875,36.63,1,0,34,0.87,3281
240,1,17.22419548034668,36.63,1,0,28,0.87,3244
241,1,37.9741325378418,36.63,1,0,28,0.87,3394
242,1,55.65824508666992,36.63,1,0,30,0.87,3191
243,1,42.68008041381836,36.63,1,0,26,0.87,3304
244,1,1623.9774169921882,36.63,1,0,36,0.87,3302
245,1,9.36025619506836,36.63,1,0,40,0.87,3312
246,1,12.58986759185791,36.63,1,0,28,0.87,3298
247,1,133.20930480957028,36.63,1,0,26,0.87,3177
248,1,9.794013023376463,36.63,1,0,23,0.87,3268
249,1,220.8075714111328,36.63,1,0,33,0.87,3377
250,1,91.7226791381836,36.63,1,0,29,0.87,3439
251,1,37.85586547851562,36.63,1,0,31,0.87,3324
252,1,118.26126098632808,36.63,1,0,32,0.87,3373
253,1,1.91899299621582,36.63,1,0,21,0.87,3402
254,1,16.84739112854004,36.63,1,0,31,0.87,3348
255,1,259.998291015625,36.63,1,0,26,0.87,3188
256,1,1300.004516601562,36.63,1,0,32,0.87,3418
257,1,4.209059238433838,36.63,1,0,38,0.87,3143
258,1,19.24552345275879,36.63,1,0,33,0.87,3391
259,1,228.6362762451172,36.63,1,0,31,0.87,3408
260,1,248.2796173095703,36.63,1,0,45,0.87,3357
261,1,408.2718811035156,36.63,1,0,24,0.87,3464
262,1,114.818359375,36.63,1,0,33,0.87,3323
263,1,31.52193450927734,36.63,1,0,29,0.87,3243
264,1,14.32654094696045,36.63,1,0,24,0.87,3045
265,1,12.35730648040771,36.63,1,0,28,0.87,3380
266,1,291.1369323730469,36.63,1,0,20,0.87,3508
267,1,10.44183731079102,36.63,1,0,24,0.87,3425
268,3,56.084815979003906,36.63,1,0,29,0.87,3383
269,1,145.4309997558594,36.63,1,0,33,0.87,3411
270,1,56.084815979003906,36.63,1,0,26,0.87,3236
271,1,312.8281860351562,36.63,1,0,30,0.87,3372
272,1,100.7476806640625,36.63,1,0,39,0.87,3324
273,1,10.44183731079102,36.63,1,0,35,0.87,3187
274,1,140.9563293457031,36.63,1,0,32,0.87,3309
275,1,571.0994873046875,36.63,1,0,25,0.87,3395
276,1,31.97005462646484,36.63,1,0,25,0.87,3363
277,1,73.2974853515625,36.63,1,0,22,0.87,3428
278,1,274.2550659179688,36.63,1,0,22,0.87,3247
279,1,36.52098846435547,36.63,1,0,30,0.87,3325
280,1,395.2044982910156,36.63,1,0,33,0.87,3391
281,1,222.6811370849609,36.63,1,0,41,0.87,3331
282,1,86.84709167480469,36.63,1,0,23,0.87,3183
283,1,35.90165328979492,36.63,1,0,39,0.87,3399
284,1,233.2363739013672,36.63,1,0,37,0.87,3205
285,1,287.1083679199219,36.63,1,0,28,0.87,3324
286,1,7.150104522705077,36.63,1,0,40,0.87,3418
287,1,1.7231634855270392,36.63,1,0,32,0.87,3330
288,1,159.9830627441406,36.63,1,0,42,0.87,3348
289,1,10.44183731079102,36.63,1,0,43,0.87,3382
290,1,10.44776248931885,36.63,1,0,37,0.87,3362
291,1,151.7768249511719,36.63,1,0,25,0.87,3388
292,1,267.18069458007807,36.63,1,0,25,0.87,3418
293,1,10.06689834594727,36.63,1,0,25,0.87,3260
294,1,24.13339424133301,36.63,1,0,36,0.87,3248
295,1,131.0602111816406,36.63,1,0,26,0.87,3310
296,1,47.37548446655273,36.63,1,0,22,0.87,3412
297,1,232.5149993896484,36.63,1,0,29,0.87,3233
298,1,149.2892608642578,36.63,1,0,19,0.87,3210
299,1,10.96754741668701,36.63,1,0,27,0.87,3294
300,1,10.44183731079102,36.63,1,0,29,0.87,3339
301,1,9.66230010986328,36.63,1,0,21,0.87,3427
302,1,6.240824699401856,36.63,0,1,29,0.87,3275
303,1,1596.6729736328118,36.63,1,0,27,0.87,3368
304,1,254.7844543457031,36.63,1,0,24,0.87,3406
305,1,51.94340515136719,36.63,1,0,31,0.87,3249
306,1,210.44793701171884,36.63,1,0,22,0.87,3360
307,1,91.7226791381836,36.63,1,0,34,0.87,3368
308,1,47.37548446655273,36.63,1,0,22,0.87,3444
309,1,16.84739112854004,36.63,1,0,21,0.87,3254
310,1,56.4234848022461,36.63,1,0,32,0.87,3258
311,1,281.7467041015625,36.63,1,0,34,0.87,3414
312,1,38.02688980102539,36.63,1,0,28,0.87,3182
313,1,16.84739112854004,36.63,1,0,35,0.87,3402
314,1,181.5143737792969,36.63,1,0,31,0.87,3450
315,1,6.262023448944093,36.63,1,0,33,0.87,3373
316,1,254.7844543457031,36.63,1,0,37,0.87,3409
317,1,50.26950454711914,36.63,1,0,42,0.87,3431
318,1,275.6912841796875,36.63,1,0,27,0.87,3393
319,1,71.07490539550781,36.63,1,0,23,0.87,3297
320,1,614.4942016601562,36.63,1,0,31,0.87,3412
321,1,384.0559692382812,36.63,1,0,51,0.87,3314
322,1,398.2716369628906,36.63,1,0,34,0.87,3328
323,1,222.5667419433594,36.63,1,0,21,0.87,3444
324,1,346.0,36.63,1,0,40,0.87,3402
325,1,77.97574615478516,36.63,1,0,38,0.87,3457
326,1,200.49078369140616,36.63,1,0,34,0.87,3355
327,1,37.31060028076172,36.63,1,0,35,0.87,3403
328,1,350.7449645996094,36.63,0,1,27,0.87,3455
329,1,14.36327362060547,36.63,1,0,23,0.87,3381
330,1,10.44183731079102,36.63,1,0,24,0.87,3445
331,1,14.32654094696045,36.63,1,0,27,0.87,3390
332,1,159.2595977783203,36.63,1,0,51,0.87,3339
333,1,484.7640075683594,36.63,1,0,33,0.87,3406
334,1,10.44183731079102,36.63,1,0,35,0.87,3309
335,1,225.5588531494141,36.63,1,0,20,0.87,3361
336,1,249.107666015625,36.63,1,0,29,0.87,3363
337,1,45.669700622558594,36.63,1,0,24,0.87,3555
338,1,288.391845703125,36.63,1,0,23,0.87,3523
339,1,86.84709167480469,36.63,1,0,33,0.87,3313
340,1,1596.6729736328118,36.63,1,0,25,0.87,3387
341,1,279.2320556640625,36.63,1,0,29,0.87,3368
342,1,259.998291015625,36.63,1,0,38,0.87,3387
343,1,31.97005462646484,36.63,1,0,35,0.87,3419
344,1,151.7860565185547,36.63,1,0,33,0.87,3390
345,1,206.5709381103516,36.63,1,0,26,0.87,3319
346,1,647.6728515625,36.63,1,0,34,0.87,3176
347,1,380.0,36.63,1,0,24,0.87,3360
348,1,2.599183320999146,36.63,1,0,42,0.87,3398
349,1,10.44776248931885,36.63,1,0,27,0.87,3290
350,1,2299.197509765625,36.63,1,0,35,0.87,3365
351,1,10.44776248931885,36.63,1,0,38,0.87,3431
352,1,447.4283447265625,36.63,1,0,36,0.87,3268
353,1,19.60500144958496,36.63,1,0,27,0.87,3303
354,1,181.5143737792969,36.63,1,0,25,0.87,3268
355,1,313.7461853027344,36.63,1,0,33,0.87,3463
356,1,5.63741397857666,36.63,1,0,32,0.87,3475
357,1,220.0638275146484,36.63,1,0,40,0.87,3365
358,1,211.6295166015625,36.63,1,0,28,0.87,3374
359,1,254.7844543457031,36.63,1,0,30,0.87,3336
360,1,162.2778472900391,36.63,1,0,25,0.87,3473
361,1,5.020810604095459,36.63,1,0,31,0.87,3441
362,1,145.4309997558594,36.63,1,0,32,0.87,3393
363,1,181.5143737792969,36.63,1,0,28,0.87,3415
364,1,134.9916687011719,36.63,1,0,32,0.87,3488
365,1,275.03494262695307,36.63,1,0,29,0.87,3283
366,1,413.7853393554688,36.63,1,0,37,0.87,3391
367,1,181.5143737792969,36.63,1,0,31,0.87,3433
368,1,113.38473510742192,36.63,1,0,32,0.87,3474
369,1,181.5143737792969,36.63,1,0,44,0.87,3378
370,1,15.55781936645508,36.63,1,0,33,0.87,3393
371,1,62.17453002929688,36.63,1,0,37,0.87,3340
372,1,10.44776248931885,36.63,1,0,32,0.87,3362
373,1,233.2363739013672,36.63,1,0,32,0.87,3471
374,1,120.0689849853516,36.63,1,0,27,0.87,3271
375,1,10.44776248931885,36.63,1,0,28,0.87,3341
376,1,28.92981338500977,36.63,1,0,40,0.87,3402
377,1,351.0,36.63,1,0,36,0.87,3413
378,1,8.194785118103027,36.63,1,0,32,0.87,3483
379,1,22.12597465515137,36.63,1,0,35,0.87,3452
380,1,201.6867523193359,36.63,1,0,26,0.87,3400
381,1,15.55781936645508,36.63,1,0,35,0.87,3262
382,1,31.97005462646484,36.63,1,0,23,0.87,3460
383,1,69.10917663574219,36.63,1,0,40,0.87,3433
384,1,285.1146850585938,36.63,1,0,29,0.87,3361
385,1,19.45760154724121,36.63,1,0,46,0.87,3431
386,1,15.55781936645508,36.63,1,0,33,0.87,3323
387,1,3.742521524429321,36.63,1,0,35,0.87,3407
388,1,127.81753540039058,36.63,1,0,22,0.87,3495
389,1,15.55781936645508,36.63,1,0,50,0.87,3274
390,1,9.335716247558594,36.63,1,0,37,0.87,3371
391,1,8.94913387298584,36.63,1,0,31,0.87,3498
392,1,260.84353637695307,36.63,1,0,28,0.87,3347
393,1,16.20237159729004,36.63,1,0,42,0.87,3414
394,1,238.2223663330078,36.63,1,0,25,0.87,3435
395,1,233.2363739013672,36.63,1,0,30,0.87,3413
396,1,368.8425903320312,36.63,1,0,27,0.87,3381
397,1,11.05302143096924,36.63,1,0,24,0.87,3419
398,1,199.2205810546875,36.63,1,0,31,0.87,3359
399,1,376.4162902832031,36.63,1,0,38,0.87,3404
400,1,119.56497192382808,36.63,1,0,27,0.87,3468
401,1,544.2213134765625,36.63,1,0,43,0.87,3402
402,1,374.1132507324219,36.63,1,0,33,0.87,3228
403,1,63.27411651611328,36.63,1,0,37,0.87,3428
404,1,15.55781936645508,36.63,1,0,23,0.87,3470
405,1,149.1394653320312,36.63,1,0,28,0.87,3519
406,1,18.05331420898438,36.63,1,0,34,0.87,3396
407,1,133.0,36.63,1,0,38,0.87,3472
408,1,14.566981315612788,36.63,1,0,35,0.87,3296
409,1,221.982177734375,36.63,1,0,26,0.87,3550
410,1,56.084815979003906,36.63,1,0,26,0.87,3531
411,1,229.17529296875,36.63,1,0,23,0.87,3191
412,1,614.4942016601562,36.63,1,0,25,0.87,3455
413,1,1923.755615234375,36.63,1,0,34,0.87,3281
414,1,181.5143737792969,36.63,1,0,30,0.87,3559
415,1,1046.732788085938,36.63,1,0,46,0.87,3233
416,1,614.4942016601562,36.63,1,0,34,0.87,3469
417,1,1729.5029296875,36.63,1,0,44,0.87,3411
418,1,757.4893188476562,36.63,1,0,26,0.87,3222
419,1,259.998291015625,36.63,1,0,39,0.87,3377
420,1,15.079251289367681,36.63,1,0,34,0.87,3415
421,1,614.4942016601562,36.63,1,0,36,0.87,3385
422,1,5.020810604095459,36.63,1,0,45,0.87,3373
423,1,1831.0819091796882,36.63,1,0,35,0.87,3492
424,1,288.391845703125,36.63,1,0,24,0.87,3359
425,1,4.784560680389403,36.63,1,0,41,0.87,3315
426,1,147.0316009521484,36.63,1,0,21,0.87,3602
427,1,33.1964111328125,36.63,1,0,29,0.87,3455
428,1,447.4283447265625,36.63,1,0,34,0.87,3413
429,1,47.37548446655273,36.63,1,0,19,0.87,3464
430,1,10.44183731079102,36.63,1,0,30,0.87,3481
431,1,139.42889404296878,36.63,1,0,26,0.87,3227
432,1,0.0,36.63,1,0,24,0.87,3393
433,1,1816.216796875,36.63,1,0,31,0.87,2958
434,1,91.7226791381836,36.63,1,0,37,0.87,3391
435,1,203.7541961669922,36.63,1,0,37,0.87,3546
436,1,278.0033569335938,36.63,1,0,23,0.87,3366
437,1,254.7844543457031,36.63,1,0,27,0.87,3229
438,1,146.087158203125,36.63,1,0,28,0.87,3528
439,1,197.583984375,36.63,1,0,49,0.87,3591
440,1,3.849352598190308,36.63,1,0,39,0.87,3376
441,1,259.998291015625,36.63,1,0,45,0.87,3363
442,1,61.70027160644531,36.63,1,0,43,0.87,3504
443,1,51.94340515136719,36.63,1,0,45,0.87,3454
444,1,36.19046020507812,36.63,1,0,31,0.87,3466
445,1,18.05331420898438,36.63,1,0,32,0.87,3461
446,1,16.84739112854004,36.63,1,0,23,0.87,3462
447,1,152.9394073486328,36.63,1,0,47,0.87,3594
448,1,91.7226791381836,36.63,1,0,34,0.87,3423
449,1,16.83182334899902,36.63,1,0,28,0.87,3481
450,1,376.4162902832031,36.63,1,0,26,0.87,3437
451,1,399.9556579589844,36.63,1,0,25,0.87,3429
452,1,10.44776248931885,36.63,1,0,28,0.87,3241
453,1,275.32614135742193,36.63,1,0,24,0.87,3451
454,1,259.998291015625,36.63,1,0,36,0.87,3458
455,1,75.45740509033203,36.63,1,0,25,0.87,3356
456,1,10.44776248931885,36.63,1,0,34,0.87,3459
457,1,109.4568328857422,36.63,1,0,30,0.87,3430
458,1,41.13945007324219,36.63,1,0,35,0.87,3457
459,1,14.32654094696045,36.63,1,0,39,0.87,3425
460,1,18.81842231750488,36.63,1,0,30,0.87,3221
461,1,741.6441650390625,36.63,1,0,32,0.87,3447
462,1,384.0559692382812,36.63,1,0,30,0.87,3489
463,1,11.05302143096924,36.63,1,0,27,0.87,3482
464,1,15.55781936645508,36.63,1,0,23,0.87,3517
465,1,246.8048858642578,36.63,1,0,39,0.87,3562
466,1,614.4942016601562,36.63,1,0,28,0.87,3497
467,1,614.4942016601562,36.63,1,0,29,0.87,3488
468,1,5.227899074554443,36.63,1,0,23,0.87,3517
469,1,198.6544494628906,36.63,1,0,33,0.87,3491
470,1,31.781719207763672,36.63,1,0,42,0.87,3509
471,1,10.44183731079102,36.63,0,1,32,0.87,3456
472,1,320.0387878417969,36.63,1,0,26,0.87,3454
473,1,179.3947906494141,36.63,1,0,40,0.87,3517
474,1,235.4069671630859,36.63,1,0,35,0.87,3342
475,1,10.06689834594727,36.63,1,0,24,0.87,3231
476,1,16.84739112854004,36.63,1,0,26,0.87,3277
477,1,18.05331420898438,36.63,1,0,30,0.87,3412
478,1,173.0569305419922,36.63,1,0,20,0.87,3513
479,1,16.82146263122559,36.63,1,0,48,0.87,3464
480,1,29.45329856872559,36.63,1,0,33,0.87,3464
481,1,69.63327026367189,36.63,1,0,25,0.87,3560
