,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
138,1,10.44776248931885,36.63,1,0,23,0.87,7721
139,1,14.359289169311518,36.63,1,0,27,0.87,7618
140,1,366.0434265136719,36.63,1,0,42,0.87,7712
141,1,221.5890655517578,36.63,1,0,41,0.87,7702
142,1,263.49282836914057,36.63,1,0,22,0.87,7652
143,1,666.8341674804688,36.63,1,0,34,0.87,7732
144,1,132.6146392822266,36.63,0,1,30,0.87,7658
145,1,56.084815979003906,36.63,1,0,25,0.87,7699
146,1,5.729408264160156,36.63,1,0,31,0.87,7801
147,1,13.315147399902338,36.63,1,0,25,0.87,7726
148,1,3.118554830551147,36.63,1,0,32,0.87,7629
149,1,55.22239303588867,36.63,1,0,30,0.87,7836
150,1,113.38473510742192,36.63,1,0,47,0.87,7670
151,1,2930.111572265625,36.63,1,0,45,0.87,7618
152,1,259.998291015625,36.63,1,0,36,0.87,7835
153,1,182.8298187255859,36.63,1,0,28,0.87,7550
154,1,897.9967651367188,36.63,1,0,29,0.87,7735
155,1,7.309962749481201,36.63,1,0,29,0.87,7785
156,1,278.0033569335938,36.63,1,0,24,0.87,7748
157,1,232.5149993896484,36.63,1,0,31,0.87,7683
158,1,199.8629608154297,36.63,1,0,23,0.87,7672
159,1,79.19601440429688,36.63,1,0,32,0.87,7751
160,1,70.12425231933594,36.63,1,0,28,0.87,7753
161,1,260.29702758789057,36.63,1,0,29,0.87,7831
162,1,16.84739112854004,36.63,1,0,25,0.87,7780
163,1,31.71040916442871,36.63,1,0,29,0.87,7827
164,1,148.55224609375,36.63,1,0,36,0.87,7638
165,1,16.83182334899902,36.63,1,0,31,0.87,7758
166,1,284.6058349609375,36.63,1,0,23,0.87,7630
167,1,514.8724365234375,36.63,1,0,33,0.87,7655
168,1,152.5553283691406,36.63,1,0,39,0.87,7808
169,1,1300.004516601562,36.63,1,0,35,0.87,7440
170,1,254.7844543457031,36.63,1,0,35,0.87,7636
171,1,17.05924987792969,36.63,1,0,26,0.87,7776
172,1,263.49282836914057,36.63,1,0,29,0.87,7828
173,1,614.4942016601562,36.63,1,0,30,0.87,7820
174,1,161.7024841308594,36.63,1,0,35,0.87,7711
175,1,81.51506042480469,36.63,1,0,28,0.87,7725
176,1,19.94200897216797,36.63,1,0,28,0.87,7831
177,1,13.346641540527338,36.63,1,0,24,0.87,7561
178,1,2103.939453125,36.63,1,0,23,0.87,7840
179,1,206.1729736328125,36.63,1,0,27,0.87,7759
180,1,51.94340515136719,36.63,1,0,42,0.87,7759
181,1,14.32654094696045,36.63,1,0,26,0.87,7764
182,1,8.94913387298584,36.63,1,0,34,0.87,7799
183,1,527.0923461914061,36.63,1,0,41,0.87,7766
184,1,194.29931640625,36.63,1,0,24,0.87,7494
185,1,1.7231634855270392,36.63,1,0,24,0.87,7761
186,1,181.5143737792969,36.63,1,0,31,0.87,7714
187,1,50.26950454711914,36.63,1,0,48,0.87,7845
188,1,2108.50048828125,36.63,1,0,21,0.87,7910
189,1,75.91120910644531,36.63,1,0,25,0.87,7660
190,1,77.97574615478516,36.63,1,0,28,0.87,7629
191,1,376.3503112792969,36.63,1,0,24,0.87,7678
192,1,5.664112567901611,36.63,1,0,25,0.87,7845
193,1,10.44776248931885,36.63,1,0,30,0.87,7833
194,1,263.0969848632812,36.63,1,0,34,0.87,7852
195,1,779.2720947265625,36.63,1,0,23,0.87,7822
196,1,222.7997283935547,36.63,1,0,23,0.87,7727
197,1,181.5143737792969,36.63,1,0,26,0.87,7732
198,1,181.5143737792969,36.63,1,0,27,0.87,7705
199,1,0.0,36.63,1,0,38,0.87,7841
200,1,77.97574615478516,36.63,1,0,29,0.87,7882
201,1,14.32654094696045,36.63,1,0,26,0.87,7765
202,1,614.4942016601562,36.63,1,0,32,0.87,7807
203,1,22.23203277587891,36.63,1,0,29,0.87,7843
204,1,10.44183731079102,36.63,1,0,30,0.87,7876
205,1,15.55781936645508,36.63,1,0,27,0.87,7841
206,1,225.5828399658203,36.63,1,0,28,0.87,7860
207,1,3.920108318328857,36.63,1,0,23,0.87,7819
208,1,244.1101379394531,36.63,1,0,26,0.87,7796
209,1,42.47363662719727,36.63,1,0,35,0.87,7830
210,1,1.7231634855270392,36.63,1,0,35,0.87,7836
211,1,194.29931640625,36.63,1,0,24,0.87,7753
212,1,6.0,36.63,1,0,32,0.87,7897
213,1,31.71040916442871,36.63,1,0,32,0.87,7734
214,1,1831.0819091796882,36.63,1,0,30,0.87,7814
215,1,189.8713836669922,36.63,1,0,31,0.87,7887
216,1,56.084815979003906,36.63,1,0,30,0.87,7899
217,1,377.5501098632812,36.63,1,0,34,0.87,7858
218,1,83.9320068359375,36.63,1,0,24,0.87,7737
219,1,206.0412750244141,36.63,1,0,22,0.87,7842
220,1,119.56497192382808,36.63,1,0,26,0.87,7802
221,1,140.58866882324222,36.63,1,0,29,0.87,7772
222,1,1525.08740234375,36.63,0,1,35,0.87,7733
223,1,62.17602157592773,36.63,1,0,31,0.87,7946
224,1,220.8075714111328,36.63,1,0,27,0.87,7821
225,2,16.83182334899902,36.63,1,0,27,0.87,7751
226,1,181.5143737792969,36.63,1,0,33,0.87,7867
227,1,13.81503200531006,36.63,1,0,33,0.87,7845
228,1,31.52193450927734,36.63,1,0,29,0.87,7943
229,1,14.447757720947273,36.63,1,0,29,0.87,7867
230,1,169.6335296630859,36.63,1,0,36,0.87,7878
231,1,10.44183731079102,36.63,1,0,35,0.87,7878
232,1,392.9354553222656,36.63,1,0,33,0.87,7757
233,1,140.6603088378906,36.63,1,0,38,0.87,7961
234,1,37.14537048339844,36.63,0,1,24,0.87,7879
235,1,16.83182334899902,36.63,1,0,39,0.87,7815
236,1,0.6114726066589355,36.63,1,0,23,0.87,7906
237,1,91.7226791381836,36.63,1,0,31,0.87,7915
238,1,237.6291656494141,36.63,1,0,24,0.87,7911
239,1,2229.72216796875,36.63,1,0,34,0.87,7916
240,1,17.22419548034668,36.63,1,0,28,0.87,7841
241,1,37.9741325378418,36.63,1,0,28,0.87,7932
242,1,55.65824508666992,36.63,1,0,30,0.87,7703
243,1,42.68008041381836,36.63,1,0,26,0.87,7970
244,1,1623.9774169921882,36.63,1,0,36,0.87,7871
245,1,9.36025619506836,36.63,1,0,40,0.87,7857
246,1,12.58986759185791,36.63,1,0,28,0.87,7871
247,1,133.20930480957028,36.63,1,0,26,0.87,7761
248,1,9.794013023376463,36.63,1,0,23,0.87,7761
249,1,220.8075714111328,36.63,1,0,33,0.87,7908
250,1,91.7226791381836,36.63,1,0,29,0.87,7986
251,1,37.85586547851562,36.63,1,0,31,0.87,7886
252,1,118.26126098632808,36.63,1,0,32,0.87,7920
253,1,1.91899299621582,36.63,1,0,21,0.87,7881
254,1,16.84739112854004,36.63,1,0,31,0.87,7894
255,1,259.998291015625,36.63,1,0,26,0.87,7663
256,1,1300.004516601562,36.63,1,0,32,0.87,7927
257,1,4.209059238433838,36.63,1,0,38,0.87,7624
258,1,19.24552345275879,36.63,1,0,33,0.87,7970
259,1,228.6362762451172,36.63,1,0,31,0.87,7990
260,1,248.2796173095703,36.63,1,0,45,0.87,7871
261,1,408.2718811035156,36.63,1,0,24,0.87,7992
262,1,114.818359375,36.63,1,0,33,0.87,7753
263,1,31.52193450927734,36.63,1,0,29,0.87,7810
264,1,14.32654094696045,36.63,1,0,24,0.87,7429
265,1,12.35730648040771,36.63,1,0,28,0.87,7991
266,1,291.1369323730469,36.63,1,0,20,0.87,8062
267,1,10.44183731079102,36.63,1,0,24,0.87,8045
268,3,56.084815979003906,36.63,1,0,29,0.87,7965
269,1,145.4309997558594,36.63,1,0,33,0.87,7949
270,1,56.084815979003906,36.63,1,0,26,0.87,7800
271,1,312.8281860351562,36.63,1,0,30,0.87,7908
272,1,100.7476806640625,36.63,1,0,39,0.87,7908
273,1,10.44183731079102,36.63,1,0,35,0.87,7832
274,1,140.9563293457031,36.63,1,0,32,0.87,7983
275,1,571.0994873046875,36.63,1,0,25,0.87,7910
276,1,31.97005462646484,36.63,1,0,25,0.87,7993
277,1,73.2974853515625,36.63,1,0,22,0.87,8027
278,1,274.2550659179688,36.63,1,0,22,0.87,7630
279,1,36.52098846435547,36.63,1,0,30,0.87,7927
280,1,395.2044982910156,36.63,1,0,33,0.87,7892
281,1,222.6811370849609,36.63,1,0,41,0.87,7932
282,1,86.84709167480469,36.63,1,0,23,0.87,7796
283,1,35.90165328979492,36.63,1,0,39,0.87,8007
284,1,233.2363739013672,36.63,1,0,37,0.87,7810
285,1,287.1083679199219,36.63,1,0,28,0.87,7943
286,1,7.150104522705077,36.63,1,0,40,0.87,7979
287,1,1.7231634855270392,36.63,1,0,32,0.87,7973
288,1,159.9830627441406,36.63,1,0,42,0.87,7947
289,1,10.44183731079102,36.63,1,0,43,0.87,7974
290,1,10.44776248931885,36.63,1,0,37,0.87,7980
291,1,151.7768249511719,36.63,1,0,25,0.87,7974
292,1,267.18069458007807,36.63,1,0,25,0.87,7973
293,1,10.06689834594727,36.63,1,0,25,0.87,7783
294,1,24.13339424133301,36.63,1,0,36,0.87,7783
295,1,131.0602111816406,36.63,1,0,26,0.87,7929
296,1,47.37548446655273,36.63,1,0,22,0.87,8001
297,1,232.5149993896484,36.63,1,0,29,0.87,7913
298,1,149.2892608642578,36.63,1,0,19,0.87,7780
299,1,10.96754741668701,36.63,1,0,27,0.87,7873
300,1,10.44183731079102,36.63,1,0,29,0.87,7861
301,1,9.66230010986328,36.63,1,0,21,0.87,8015
302,1,6.240824699401856,36.63,0,1,29,0.87,7875
303,1,1596.6729736328118,36.63,1,0,27,0.87,7965
304,1,254.7844543457031,36.63,1,0,24,0.87,8002
305,1,51.94340515136719,36.63,1,0,31,0.87,7892
306,1,210.44793701171884,36.63,1,0,22,0.87,7985
307,1,91.7226791381836,36.63,1,0,34,0.87,7961
308,1,47.37548446655273,36.63,1,0,22,0.87,8047
309,1,16.84739112854004,36.63,1,0,21,0.87,7845
310,1,56.4234848022461,36.63,1,0,32,0.87,7931
311,1,281.7467041015625,36.63,1,0,34,0.87,8043
312,1,38.02688980102539,36.63,1,0,28,0.87,7759
313,1,16.84739112854004,36.63,1,0,35,0.87,8023
314,1,181.5143737792969,36.63,1,0,31,0.87,8023
315,1,6.262023448944093,36.63,1,0,33,0.87,7995
316,1,254.7844543457031,36.63,1,0,37,0.87,7994
317,1,50.26950454711914,36.63,1,0,42,0.87,8066
318,1,275.6912841796875,36.63,1,0,27,0.87,8030
319,1,71.07490539550781,36.63,1,0,23,0.87,7957
320,1,614.4942016601562,36.63,1,0,31,0.87,8020
321,1,384.0559692382812,36.63,1,0,51,0.87,7879
322,1,398.2716369628906,36.63,1,0,34,0.87,7959
323,1,222.5667419433594,36.63,1,0,21,0.87,8113
324,1,346.0,36.63,1,0,40,0.87,8025
325,1,77.97574615478516,36.63,1,0,38,0.87,8108
326,1,200.49078369140616,36.63,1,0,34,0.87,7966
327,1,37.31060028076172,36.63,1,0,35,0.87,8024
328,1,350.7449645996094,36.63,0,1,27,0.87,8049
329,1,14.36327362060547,36.63,1,0,23,0.87,7906
330,1,10.44183731079102,36.63,1,0,24,0.87,8066
331,1,14.32654094696045,36.63,1,0,27,0.87,7993
332,1,159.2595977783203,36.63,1,0,51,0.87,7992
333,1,484.7640075683594,36.63,1,0,33,0.87,8035
334,1,10.44183731079102,36.63,1,0,35,0.87,7997
335,1,225.5588531494141,36.63,1,0,20,0.87,8000
336,1,249.107666015625,36.63,1,0,29,0.87,8010
337,1,45.669700622558594,36.63,1,0,24,0.87,8154
338,1,288.391845703125,36.63,1,0,23,0.87,8151
339,1,86.84709167480469,36.63,1,0,33,0.87,7940
340,1,1596.6729736328118,36.63,1,0,25,0.87,7984
341,1,279.2320556640625,36.63,1,0,29,0.87,8015
342,1,259.998291015625,36.63,1,0,38,0.87,8033
343,1,31.97005462646484,36.63,1,0,35,0.87,8054
344,1,151.7860565185547,36.63,1,0,33,0.87,7990
345,1,206.5709381103516,36.63,1,0,26,0.87,7744
346,1,647.6728515625,36.63,1,0,34,0.87,7849
347,1,380.0,36.63,1,0,24,0.87,7983
348,1,2.599183320999146,36.63,1,0,42,0.87,8035
349,1,10.44776248931885,36.63,1,0,27,0.87,7974
350,1,2299.197509765625,36.63,1,0,35,0.87,7991
351,1,10.44776248931885,36.63,1,0,38,0.87,8066
352,1,447.4283447265625,36.63,1,0,36,0.87,7939
353,1,19.60500144958496,36.63,1,0,27,0.87,7893
354,1,181.5143737792969,36.63,1,0,25,0.87,7807
355,1,313.7461853027344,36.63,1,0,33,0.87,8099
356,1,5.63741397857666,36.63,1,0,32,0.87,8060
357,1,220.0638275146484,36.63,1,0,40,0.87,7994
358,1,211.6295166015625,36.63,1,0,28,0.87,7957
359,1,254.7844543457031,36.63,1,0,30,0.87,8012
360,1,162.2778472900391,36.63,1,0,25,0.87,8096
361,1,5.020810604095459,36.63,1,0,31,0.87,8087
362,1,145.4309997558594,36.63,1,0,32,0.87,8001
363,1,181.5143737792969,36.63,1,0,28,0.87,8082
364,1,134.9916687011719,36.63,1,0,32,0.87,8093
365,1,275.03494262695307,36.63,1,0,29,0.87,8003
366,1,413.7853393554688,36.63,1,0,37,0.87,7971
367,1,181.5143737792969,36.63,1,0,31,0.87,8081
368,1,113.38473510742192,36.63,1,0,32,0.87,8081
369,1,181.5143737792969,36.63,1,0,44,0.87,7999
370,1,15.55781936645508,36.63,1,0,33,0.87,7983
371,1,62.17453002929688,36.63,1,0,37,0.87,8043
372,1,10.44776248931885,36.63,1,0,32,0.87,7998
373,1,233.2363739013672,36.63,1,0,32,0.87,8108
374,1,120.0689849853516,36.63,1,0,27,0.87,7961
375,1,10.44776248931885,36.63,1,0,28,0.87,7982
376,1,28.92981338500977,36.63,1,0,40,0.87,8058
377,1,351.0,36.63,1,0,36,0.87,8086
378,1,8.194785118103027,36.63,1,0,32,0.87,8096
379,1,22.12597465515137,36.63,1,0,35,0.87,8097
380,1,201.6867523193359,36.63,1,0,26,0.87,8107
381,1,15.55781936645508,36.63,1,0,35,0.87,8023
382,1,31.97005462646484,36.63,1,0,23,0.87,8138
383,1,69.10917663574219,36.63,1,0,40,0.87,8015
384,1,285.1146850585938,36.63,1,0,29,0.87,8029
385,1,19.45760154724121,36.63,1,0,46,0.87,8089
386,1,15.55781936645508,36.63,1,0,33,0.87,7955
387,1,3.742521524429321,36.63,1,0,35,0.87,8041
388,1,127.81753540039058,36.63,1,0,22,0.87,8179
389,1,15.55781936645508,36.63,1,0,50,0.87,8005
390,1,9.335716247558594,36.63,1,0,37,0.87,8054
391,1,8.94913387298584,36.63,1,0,31,0.87,8190
392,1,260.84353637695307,36.63,1,0,28,0.87,7958
393,1,16.20237159729004,36.63,1,0,42,0.87,8113
394,1,238.2223663330078,36.63,1,0,25,0.87,8093
395,1,233.2363739013672,36.63,1,0,30,0.87,8026
396,1,368.8425903320312,36.63,1,0,27,0.87,7974
397,1,11.05302143096924,36.63,1,0,24,0.87,8127
398,1,199.2205810546875,36.63,1,0,31,0.87,8038
399,1,376.4162902832031,36.63,1,0,38,0.87,8023
400,1,119.56497192382808,36.63,1,0,27,0.87,8163
401,1,544.2213134765625,36.63,1,0,43,0.87,8000
402,1,374.1132507324219,36.63,1,0,33,0.87,7925
403,1,63.27411651611328,36.63,1,0,37,0.87,8085
404,1,15.55781936645508,36.63,1,0,23,0.87,8112
405,1,149.1394653320312,36.63,1,0,28,0.87,8154
406,1,18.05331420898438,36.63,1,0,34,0.87,8060
407,1,133.0,36.63,1,0,38,0.87,8173
408,1,14.566981315612788,36.63,1,0,35,0.87,8023
409,1,221.982177734375,36.63,1,0,26,0.87,8166
410,1,56.084815979003906,36.63,1,0,26,0.87,8098
411,1,229.17529296875,36.63,1,0,23,0.87,7850
412,1,614.4942016601562,36.63,1,0,25,0.87,8205
413,1,1923.755615234375,36.63,1,0,34,0.87,8000
414,1,181.5143737792969,36.63,1,0,30,0.87,8219
415,1,1046.732788085938,36.63,1,0,46,0.87,7936
416,1,614.4942016601562,36.63,1,0,34,0.87,8088
417,1,1729.5029296875,36.63,1,0,44,0.87,8114
418,1,757.4893188476562,36.63,1,0,26,0.87,7866
419,1,259.998291015625,36.63,1,0,39,0.87,8097
420,1,15.079251289367681,36.63,1,0,34,0.87,8129
421,1,614.4942016601562,36.63,1,0,36,0.87,8045
422,1,5.020810604095459,36.63,1,0,45,0.87,8092
423,1,1831.0819091796882,36.63,1,0,35,0.87,8139
424,1,288.391845703125,36.63,1,0,24,0.87,7846
425,1,4.784560680389403,36.63,1,0,41,0.87,7988
426,1,147.0316009521484,36.63,1,0,21,0.87,8311
427,1,33.1964111328125,36.63,1,0,29,0.87,8096
428,1,447.4283447265625,36.63,1,0,34,0.87,8100
429,1,47.37548446655273,36.63,1,0,19,0.87,8085
430,1,10.44183731079102,36.63,1,0,30,0.87,8134
431,1,139.42889404296878,36.63,1,0,26,0.87,7901
432,1,0.0,36.63,1,0,24,0.87,7992
433,1,1816.216796875,36.63,1,0,31,0.87,7699
434,1,91.7226791381836,36.63,1,0,37,0.87,8050
435,1,203.7541961669922,36.63,1,0,37,0.87,8216
436,1,278.0033569335938,36.63,1,0,23,0.87,8073
437,1,254.7844543457031,36.63,1,0,27,0.87,7859
438,1,146.087158203125,36.63,1,0,28,0.87,8190
439,1,197.583984375,36.63,1,0,49,0.87,8242
440,1,3.849352598190308,36.63,1,0,39,0.87,8150
441,1,259.998291015625,36.63,1,0,45,0.87,8121
442,1,61.70027160644531,36.63,1,0,43,0.87,8220
443,1,51.94340515136719,36.63,1,0,45,0.87,8131
444,1,36.19046020507812,36.63,1,0,31,0.87,8115
445,1,18.05331420898438,36.63,1,0,32,0.87,8136
446,1,16.84739112854004,36.63,1,0,23,0.87,8128
447,1,152.9394073486328,36.63,1,0,47,0.87,8276
448,1,91.7226791381836,36.63,1,0,34,0.87,8117
449,1,16.83182334899902,36.63,1,0,28,0.87,8177
450,1,376.4162902832031,36.63,1,0,26,0.87,8148
451,1,399.9556579589844,36.63,1,0,25,0.87,8136
452,1,10.44776248931885,36.63,1,0,28,0.87,7940
453,1,275.32614135742193,36.63,1,0,24,0.87,8097
454,1,259.998291015625,36.63,1,0,36,0.87,8130
455,1,75.45740509033203,36.63,1,0,25,0.87,8041
456,1,10.44776248931885,36.63,1,0,34,0.87,8110
457,1,109.4568328857422,36.63,1,0,30,0.87,8121
458,1,41.13945007324219,36.63,1,0,35,0.87,8195
459,1,14.32654094696045,36.63,1,0,39,0.87,8116
460,1,18.81842231750488,36.63,1,0,30,0.87,7967
461,1,741.6441650390625,36.63,1,0,32,0.87,8173
462,1,384.0559692382812,36.63,1,0,30,0.87,8189
463,1,11.05302143096924,36.63,1,0,27,0.87,8211
464,1,15.55781936645508,36.63,1,0,23,0.87,8167
465,1,246.8048858642578,36.63,1,0,39,0.87,8210
466,1,614.4942016601562,36.63,1,0,28,0.87,8162
467,1,614.4942016601562,36.63,1,0,29,0.87,8201
468,1,5.227899074554443,36.63,1,0,23,0.87,8191
469,1,198.6544494628906,36.63,1,0,33,0.87,8216
470,1,31.781719207763672,36.63,1,0,42,0.87,8168
471,1,10.44183731079102,36.63,0,1,32,0.87,8187
472,1,320.0387878417969,36.63,1,0,26,0.87,8197
473,1,179.3947906494141,36.63,1,0,40,0.87,8186
474,1,235.4069671630859,36.63,1,0,35,0.87,7971
475,1,10.06689834594727,36.63,1,0,24,0.87,7844
476,1,16.84739112854004,36.63,1,0,26,0.87,7846
477,1,18.05331420898438,36.63,1,0,30,0.87,8147
478,1,173.0569305419922,36.63,1,0,20,0.87,8262
479,1,16.82146263122559,36.63,1,0,48,0.87,8179
480,1,29.45329856872559,36.63,1,0,33,0.87,8136
481,1,69.63327026367189,36.63,1,0,25,0.87,8060
