,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
117,1,11.67500591278076,36.63,1,0,37,0.87,4336
118,1,0.5368872284889221,36.63,1,0,27,0.87,4259
119,1,1831.0819091796882,36.63,1,0,24,0.87,4346
120,1,237.6291656494141,36.63,1,0,28,0.87,4166
121,1,10.44776248931885,36.63,1,0,33,0.87,4184
122,1,220.1817321777344,36.63,1,0,29,0.87,4222
123,1,194.8641204833984,36.63,1,0,26,0.87,4328
124,1,217.5126495361328,36.63,1,0,27,0.87,4341
125,1,87.09457397460938,36.63,1,0,23,0.87,4401
126,1,106.79998779296879,36.63,1,0,23,0.87,4395
127,1,15.55781936645508,36.63,1,0,42,0.87,4355
128,1,13.70660877227783,36.63,1,0,23,0.87,4259
129,1,75.1241455078125,36.63,1,0,37,0.87,4223
130,1,2.790159702301025,36.63,1,0,29,0.87,4326
131,1,17.66356468200684,36.63,1,0,25,0.87,4302
132,1,320.0387878417969,36.63,1,0,29,0.87,4343
133,1,108.5567169189453,36.63,1,0,31,0.87,4378
134,1,104.7041854858398,36.63,1,0,29,0.87,4226
135,1,11.085031509399409,36.63,1,0,30,0.87,4457
136,1,56.00885772705078,36.63,1,0,41,0.87,4266
137,1,16.84739112854004,36.63,1,0,34,0.87,4164
138,1,10.44776248931885,36.63,1,0,23,0.87,4419
139,1,14.359289169311518,36.63,1,0,27,0.87,4261
140,1,366.0434265136719,36.63,1,0,42,0.87,4347
141,1,221.5890655517578,36.63,1,0,41,0.87,4361
142,1,263.49282836914057,36.63,1,0,22,0.87,4316
143,1,666.8341674804688,36.63,1,0,34,0.87,4384
144,1,132.6146392822266,36.63,0,1,30,0.87,4260
145,1,56.084815979003906,36.63,1,0,25,0.87,4326
146,1,5.729408264160156,36.63,1,0,31,0.87,4438
147,1,13.315147399902338,36.63,1,0,25,0.87,4363
148,1,3.118554830551147,36.63,1,0,32,0.87,4294
149,1,55.22239303588867,36.63,1,0,30,0.87,4483
150,1,113.38473510742192,36.63,1,0,47,0.87,4228
151,1,2930.111572265625,36.63,1,0,45,0.87,4196
152,1,259.998291015625,36.63,1,0,36,0.87,4482
153,1,182.8298187255859,36.63,1,0,28,0.87,4222
154,1,897.9967651367188,36.63,1,0,29,0.87,4377
155,1,7.309962749481201,36.63,1,0,29,0.87,4469
156,1,278.0033569335938,36.63,1,0,24,0.87,4391
157,1,232.5149993896484,36.63,1,0,31,0.87,4304
158,1,199.8629608154297,36.63,1,0,23,0.87,4214
159,1,79.19601440429688,36.63,1,0,32,0.87,4415
160,1,70.12425231933594,36.63,1,0,28,0.87,4352
161,1,260.29702758789057,36.63,1,0,29,0.87,4491
162,1,16.84739112854004,36.63,1,0,25,0.87,4402
163,1,31.71040916442871,36.63,1,0,29,0.87,4395
164,1,148.55224609375,36.63,1,0,36,0.87,4193
165,1,16.83182334899902,36.63,1,0,31,0.87,4420
166,1,284.6058349609375,36.63,1,0,23,0.87,4308
167,1,514.8724365234375,36.63,1,0,33,0.87,4247
168,1,152.5553283691406,36.63,1,0,39,0.87,4353
169,1,1300.004516601562,36.63,1,0,35,0.87,4076
170,1,254.7844543457031,36.63,1,0,35,0.87,4288
171,1,17.05924987792969,36.63,1,0,26,0.87,4381
172,1,263.49282836914057,36.63,1,0,29,0.87,4528
173,1,614.4942016601562,36.63,1,0,30,0.87,4487
174,1,161.7024841308594,36.63,1,0,35,0.87,4431
175,1,81.51506042480469,36.63,1,0,28,0.87,4324
176,1,19.94200897216797,36.63,1,0,28,0.87,4437
177,1,13.346641540527338,36.63,1,0,24,0.87,4224
178,1,2103.939453125,36.63,1,0,23,0.87,4489
179,1,206.1729736328125,36.63,1,0,27,0.87,4423
180,1,51.94340515136719,36.63,1,0,42,0.87,4417
181,1,14.32654094696045,36.63,1,0,26,0.87,4317
182,1,8.94913387298584,36.63,1,0,34,0.87,4417
183,1,527.0923461914061,36.63,1,0,41,0.87,4328
184,1,194.29931640625,36.63,1,0,24,0.87,4142
185,1,1.7231634855270392,36.63,1,0,24,0.87,4424
186,1,181.5143737792969,36.63,1,0,31,0.87,4266
187,1,50.26950454711914,36.63,1,0,48,0.87,4499
188,1,2108.50048828125,36.63,1,0,21,0.87,4514
189,1,75.91120910644531,36.63,1,0,25,0.87,4225
190,1,77.97574615478516,36.63,1,0,28,0.87,4269
191,1,376.3503112792969,36.63,1,0,24,0.87,4279
192,1,5.664112567901611,36.63,1,0,25,0.87,4482
193,1,10.44776248931885,36.63,1,0,30,0.87,4456
194,1,263.0969848632812,36.63,1,0,34,0.87,4476
195,1,779.2720947265625,36.63,1,0,23,0.87,4409
196,1,222.7997283935547,36.63,1,0,23,0.87,4322
197,1,181.5143737792969,36.63,1,0,26,0.87,4352
198,1,181.5143737792969,36.63,1,0,27,0.87,4319
199,1,0.0,36.63,1,0,38,0.87,4449
200,1,77.97574615478516,36.63,1,0,29,0.87,4498
201,1,14.32654094696045,36.63,1,0,26,0.87,4369
202,1,614.4942016601562,36.63,1,0,32,0.87,4402
203,1,22.23203277587891,36.63,1,0,29,0.87,4475
204,1,10.44183731079102,36.63,1,0,30,0.87,4495
205,1,15.55781936645508,36.63,1,0,27,0.87,4441
206,1,225.5828399658203,36.63,1,0,28,0.87,4497
207,1,3.920108318328857,36.63,1,0,23,0.87,4426
208,1,244.1101379394531,36.63,1,0,26,0.87,4329
209,1,42.47363662719727,36.63,1,0,35,0.87,4381
210,1,1.7231634855270392,36.63,1,0,35,0.87,4450
211,1,194.29931640625,36.63,1,0,24,0.87,4450
212,1,6.0,36.63,1,0,32,0.87,4490
213,1,31.71040916442871,36.63,1,0,32,0.87,4184
214,1,1831.0819091796882,36.63,1,0,30,0.87,4452
215,1,189.8713836669922,36.63,1,0,31,0.87,4467
216,1,56.084815979003906,36.63,1,0,30,0.87,4492
217,1,377.5501098632812,36.63,1,0,34,0.87,4453
218,1,83.9320068359375,36.63,1,0,24,0.87,4290
219,1,206.0412750244141,36.63,1,0,22,0.87,4451
220,1,119.56497192382808,36.63,1,0,26,0.87,4413
221,1,140.58866882324222,36.63,1,0,29,0.87,4377
222,1,1525.08740234375,36.63,0,1,35,0.87,4288
223,1,62.17602157592773,36.63,1,0,31,0.87,4635
224,1,220.8075714111328,36.63,1,0,27,0.87,4379
225,2,16.83182334899902,36.63,1,0,27,0.87,4350
226,1,181.5143737792969,36.63,1,0,33,0.87,4450
227,1,13.81503200531006,36.63,1,0,33,0.87,4374
228,1,31.52193450927734,36.63,1,0,29,0.87,4488
229,1,14.447757720947273,36.63,1,0,29,0.87,4538
230,1,169.6335296630859,36.63,1,0,36,0.87,4340
231,1,10.44183731079102,36.63,1,0,35,0.87,4412
232,1,392.9354553222656,36.63,1,0,33,0.87,4329
233,1,140.6603088378906,36.63,1,0,38,0.87,4483
234,1,37.14537048339844,36.63,0,1,24,0.87,4396
235,1,16.83182334899902,36.63,1,0,39,0.87,4381
236,1,0.6114726066589355,36.63,1,0,23,0.87,4466
237,1,91.7226791381836,36.63,1,0,31,0.87,4489
238,1,237.6291656494141,36.63,1,0,24,0.87,4491
239,1,2229.72216796875,36.63,1,0,34,0.87,4426
240,1,17.22419548034668,36.63,1,0,28,0.87,4443
241,1,37.9741325378418,36.63,1,0,28,0.87,4517
242,1,55.65824508666992,36.63,1,0,30,0.87,4274
243,1,42.68008041381836,36.63,1,0,26,0.87,4448
244,1,1623.9774169921882,36.63,1,0,36,0.87,4425
245,1,9.36025619506836,36.63,1,0,40,0.87,4431
246,1,12.58986759185791,36.63,1,0,28,0.87,4436
247,1,133.20930480957028,36.63,1,0,26,0.87,4276
248,1,9.794013023376463,36.63,1,0,23,0.87,4369
249,1,220.8075714111328,36.63,1,0,33,0.87,4493
250,1,91.7226791381836,36.63,1,0,29,0.87,4581
251,1,37.85586547851562,36.63,1,0,31,0.87,4452
252,1,118.26126098632808,36.63,1,0,32,0.87,4503
253,1,1.91899299621582,36.63,1,0,21,0.87,4506
254,1,16.84739112854004,36.63,1,0,31,0.87,4457
255,1,259.998291015625,36.63,1,0,26,0.87,4251
256,1,1300.004516601562,36.63,1,0,32,0.87,4553
257,1,4.209059238433838,36.63,1,0,38,0.87,4226
258,1,19.24552345275879,36.63,1,0,33,0.87,4526
259,1,228.6362762451172,36.63,1,0,31,0.87,4552
260,1,248.2796173095703,36.63,1,0,45,0.87,4484
261,1,408.2718811035156,36.63,1,0,24,0.87,4601
262,1,114.818359375,36.63,1,0,33,0.87,4409
263,1,31.52193450927734,36.63,1,0,29,0.87,4307
264,1,14.32654094696045,36.63,1,0,24,0.87,4065
265,1,12.35730648040771,36.63,1,0,28,0.87,4528
266,1,291.1369323730469,36.63,1,0,20,0.87,4663
267,1,10.44183731079102,36.63,1,0,24,0.87,4584
268,3,56.084815979003906,36.63,1,0,29,0.87,4521
269,1,145.4309997558594,36.63,1,0,33,0.87,4550
270,1,56.084815979003906,36.63,1,0,26,0.87,4329
271,1,312.8281860351562,36.63,1,0,30,0.87,4491
272,1,100.7476806640625,36.63,1,0,39,0.87,4436
273,1,10.44183731079102,36.63,1,0,35,0.87,4291
274,1,140.9563293457031,36.63,1,0,32,0.87,4442
275,1,571.0994873046875,36.63,1,0,25,0.87,4519
276,1,31.97005462646484,36.63,1,0,25,0.87,4487
277,1,73.2974853515625,36.63,1,0,22,0.87,4565
278,1,274.2550659179688,36.63,1,0,22,0.87,4317
279,1,36.52098846435547,36.63,1,0,30,0.87,4446
280,1,395.2044982910156,36.63,1,0,33,0.87,4506
281,1,222.6811370849609,36.63,1,0,41,0.87,4449
282,1,86.84709167480469,36.63,1,0,23,0.87,4278
283,1,35.90165328979492,36.63,1,0,39,0.87,4546
284,1,233.2363739013672,36.63,1,0,37,0.87,4304
285,1,287.1083679199219,36.63,1,0,28,0.87,4445
286,1,7.150104522705077,36.63,1,0,40,0.87,4557
287,1,1.7231634855270392,36.63,1,0,32,0.87,4478
288,1,159.9830627441406,36.63,1,0,42,0.87,4473
289,1,10.44183731079102,36.63,1,0,43,0.87,4528
290,1,10.44776248931885,36.63,1,0,37,0.87,4508
291,1,151.7768249511719,36.63,1,0,25,0.87,4527
292,1,267.18069458007807,36.63,1,0,25,0.87,4559
293,1,10.06689834594727,36.63,1,0,25,0.87,4331
294,1,24.13339424133301,36.63,1,0,36,0.87,4329
295,1,131.0602111816406,36.63,1,0,26,0.87,4420
296,1,47.37548446655273,36.63,1,0,22,0.87,4542
297,1,232.5149993896484,36.63,1,0,29,0.87,4340
298,1,149.2892608642578,36.63,1,0,19,0.87,4323
299,1,10.96754741668701,36.63,1,0,27,0.87,4416
300,1,10.44183731079102,36.63,1,0,29,0.87,4452
301,1,9.66230010986328,36.63,1,0,21,0.87,4572
302,1,6.240824699401856,36.63,0,1,29,0.87,4385
303,1,1596.6729736328118,36.63,1,0,27,0.87,4487
304,1,254.7844543457031,36.63,1,0,24,0.87,4543
305,1,51.94340515136719,36.63,1,0,31,0.87,4376
306,1,210.44793701171884,36.63,1,0,22,0.87,4497
307,1,91.7226791381836,36.63,1,0,34,0.87,4489
308,1,47.37548446655273,36.63,1,0,22,0.87,4573
309,1,16.84739112854004,36.63,1,0,21,0.87,4348
310,1,56.4234848022461,36.63,1,0,32,0.87,4394
311,1,281.7467041015625,36.63,1,0,34,0.87,4564
312,1,38.02688980102539,36.63,1,0,28,0.87,4274
313,1,16.84739112854004,36.63,1,0,35,0.87,4546
314,1,181.5143737792969,36.63,1,0,31,0.87,4585
315,1,6.262023448944093,36.63,1,0,33,0.87,4494
316,1,254.7844543457031,36.63,1,0,37,0.87,4553
317,1,50.26950454711914,36.63,1,0,42,0.87,4588
318,1,275.6912841796875,36.63,1,0,27,0.87,4537
319,1,71.07490539550781,36.63,1,0,23,0.87,4426
320,1,614.4942016601562,36.63,1,0,31,0.87,4547
321,1,384.0559692382812,36.63,1,0,51,0.87,4425
322,1,398.2716369628906,36.63,1,0,34,0.87,4461
323,1,222.5667419433594,36.63,1,0,21,0.87,4593
324,1,346.0,36.63,1,0,40,0.87,4546
325,1,77.97574615478516,36.63,1,0,38,0.87,4620
326,1,200.49078369140616,36.63,1,0,34,0.87,4481
327,1,37.31060028076172,36.63,1,0,35,0.87,4563
328,1,350.7449645996094,36.63,0,1,27,0.87,4588
329,1,14.36327362060547,36.63,1,0,23,0.87,4498
330,1,10.44183731079102,36.63,1,0,24,0.87,4603
331,1,14.32654094696045,36.63,1,0,27,0.87,4529
332,1,159.2595977783203,36.63,1,0,51,0.87,4478
333,1,484.7640075683594,36.63,1,0,33,0.87,4550
334,1,10.44183731079102,36.63,1,0,35,0.87,4458
335,1,225.5588531494141,36.63,1,0,20,0.87,4486
336,1,249.107666015625,36.63,1,0,29,0.87,4518
337,1,45.669700622558594,36.63,1,0,24,0.87,4693
338,1,288.391845703125,36.63,1,0,23,0.87,4685
339,1,86.84709167480469,36.63,1,0,33,0.87,4433
340,1,1596.6729736328118,36.63,1,0,25,0.87,4527
341,1,279.2320556640625,36.63,1,0,29,0.87,4508
342,1,259.998291015625,36.63,1,0,38,0.87,4529
343,1,31.97005462646484,36.63,1,0,35,0.87,4576
344,1,151.7860565185547,36.63,1,0,33,0.87,4529
345,1,206.5709381103516,36.63,1,0,26,0.87,4420
346,1,647.6728515625,36.63,1,0,34,0.87,4277
347,1,380.0,36.63,1,0,24,0.87,4480
348,1,2.599183320999146,36.63,1,0,42,0.87,4544
349,1,10.44776248931885,36.63,1,0,27,0.87,4420
350,1,2299.197509765625,36.63,1,0,35,0.87,4497
351,1,10.44776248931885,36.63,1,0,38,0.87,4588
352,1,447.4283447265625,36.63,1,0,36,0.87,4348
353,1,19.60500144958496,36.63,1,0,27,0.87,4416
354,1,181.5143737792969,36.63,1,0,25,0.87,4358
355,1,313.7461853027344,36.63,1,0,33,0.87,4616
356,1,5.63741397857666,36.63,1,0,32,0.87,4629
357,1,220.0638275146484,36.63,1,0,40,0.87,4504
358,1,211.6295166015625,36.63,1,0,28,0.87,4495
359,1,254.7844543457031,36.63,1,0,30,0.87,4474
360,1,162.2778472900391,36.63,1,0,25,0.87,4636
361,1,5.020810604095459,36.63,1,0,31,0.87,4595
362,1,145.4309997558594,36.63,1,0,32,0.87,4544
363,1,181.5143737792969,36.63,1,0,28,0.87,4559
364,1,134.9916687011719,36.63,1,0,32,0.87,4642
365,1,275.03494262695307,36.63,1,0,29,0.87,4439
366,1,413.7853393554688,36.63,1,0,37,0.87,4533
367,1,181.5143737792969,36.63,1,0,31,0.87,4580
368,1,113.38473510742192,36.63,1,0,32,0.87,4624
369,1,181.5143737792969,36.63,1,0,44,0.87,4493
370,1,15.55781936645508,36.63,1,0,33,0.87,4528
371,1,62.17453002929688,36.63,1,0,37,0.87,4500
372,1,10.44776248931885,36.63,1,0,32,0.87,4486
373,1,233.2363739013672,36.63,1,0,32,0.87,4617
374,1,120.0689849853516,36.63,1,0,27,0.87,4394
375,1,10.44776248931885,36.63,1,0,28,0.87,4466
376,1,28.92981338500977,36.63,1,0,40,0.87,4548
377,1,351.0,36.63,1,0,36,0.87,4562
378,1,8.194785118103027,36.63,1,0,32,0.87,4638
379,1,22.12597465515137,36.63,1,0,35,0.87,4605
380,1,201.6867523193359,36.63,1,0,26,0.87,4552
381,1,15.55781936645508,36.63,1,0,35,0.87,4421
382,1,31.97005462646484,36.63,1,0,23,0.87,4613
383,1,69.10917663574219,36.63,1,0,40,0.87,4563
384,1,285.1146850585938,36.63,1,0,29,0.87,4494
385,1,19.45760154724121,36.63,1,0,46,0.87,4573
386,1,15.55781936645508,36.63,1,0,33,0.87,4425
387,1,3.742521524429321,36.63,1,0,35,0.87,4544
388,1,127.81753540039058,36.63,1,0,22,0.87,4669
389,1,15.55781936645508,36.63,1,0,50,0.87,4424
390,1,9.335716247558594,36.63,1,0,37,0.87,4551
391,1,8.94913387298584,36.63,1,0,31,0.87,4746
392,1,260.84353637695307,36.63,1,0,28,0.87,4468
393,1,16.20237159729004,36.63,1,0,42,0.87,4566
394,1,238.2223663330078,36.63,1,0,25,0.87,4589
395,1,233.2363739013672,36.63,1,0,30,0.87,4556
396,1,368.8425903320312,36.63,1,0,27,0.87,4506
397,1,11.05302143096924,36.63,1,0,24,0.87,4576
398,1,199.2205810546875,36.63,1,0,31,0.87,4504
399,1,376.4162902832031,36.63,1,0,38,0.87,4539
400,1,119.56497192382808,36.63,1,0,27,0.87,4627
401,1,544.2213134765625,36.63,1,0,43,0.87,4545
402,1,374.1132507324219,36.63,1,0,33,0.87,4332
403,1,63.27411651611328,36.63,1,0,37,0.87,4576
404,1,15.55781936645508,36.63,1,0,23,0.87,4608
405,1,149.1394653320312,36.63,1,0,28,0.87,4670
406,1,18.05331420898438,36.63,1,0,34,0.87,4540
407,1,133.0,36.63,1,0,38,0.87,4638
408,1,14.566981315612788,36.63,1,0,35,0.87,4435
409,1,221.982177734375,36.63,1,0,26,0.87,4703
410,1,56.084815979003906,36.63,1,0,26,0.87,4665
411,1,229.17529296875,36.63,1,0,23,0.87,4290
412,1,614.4942016601562,36.63,1,0,25,0.87,4613
413,1,1923.755615234375,36.63,1,0,34,0.87,4401
414,1,181.5143737792969,36.63,1,0,30,0.87,4726
415,1,1046.732788085938,36.63,1,0,46,0.87,4330
416,1,614.4942016601562,36.63,1,0,34,0.87,4615
417,1,1729.5029296875,36.63,1,0,44,0.87,4554
418,1,757.4893188476562,36.63,1,0,26,0.87,4311
419,1,259.998291015625,36.63,1,0,39,0.87,4536
420,1,15.079251289367681,36.63,1,0,34,0.87,4573
421,1,614.4942016601562,36.63,1,0,36,0.87,4512
422,1,5.020810604095459,36.63,1,0,45,0.87,4527
423,1,1831.0819091796882,36.63,1,0,35,0.87,4641
424,1,288.391845703125,36.63,1,0,24,0.87,4484
425,1,4.784560680389403,36.63,1,0,41,0.87,4448
426,1,147.0316009521484,36.63,1,0,21,0.87,4836
427,1,33.1964111328125,36.63,1,0,29,0.87,4584
428,1,447.4283447265625,36.63,1,0,34,0.87,4560
429,1,47.37548446655273,36.63,1,0,19,0.87,4616
430,1,10.44183731079102,36.63,1,0,30,0.87,4640
431,1,139.42889404296878,36.63,1,0,26,0.87,4304
432,1,0.0,36.63,1,0,24,0.87,4531
433,1,1816.216796875,36.63,1,0,31,0.87,4070
434,1,91.7226791381836,36.63,1,0,37,0.87,4535
435,1,203.7541961669922,36.63,1,0,37,0.87,4729
436,1,278.0033569335938,36.63,1,0,23,0.87,4499
437,1,254.7844543457031,36.63,1,0,27,0.87,4316
438,1,146.087158203125,36.63,1,0,28,0.87,4695
439,1,197.583984375,36.63,1,0,49,0.87,4730
440,1,3.849352598190308,36.63,1,0,39,0.87,4533
441,1,259.998291015625,36.63,1,0,45,0.87,4502
442,1,61.70027160644531,36.63,1,0,43,0.87,4691
443,1,51.94340515136719,36.63,1,0,45,0.87,4607
444,1,36.19046020507812,36.63,1,0,31,0.87,4600
445,1,18.05331420898438,36.63,1,0,32,0.87,4613
446,1,16.84739112854004,36.63,1,0,23,0.87,4626
447,1,152.9394073486328,36.63,1,0,47,0.87,4778
448,1,91.7226791381836,36.63,1,0,34,0.87,4578
449,1,16.83182334899902,36.63,1,0,28,0.87,4641
450,1,376.4162902832031,36.63,1,0,26,0.87,4602
451,1,399.9556579589844,36.63,1,0,25,0.87,4585
452,1,10.44776248931885,36.63,1,0,28,0.87,4357
453,1,275.32614135742193,36.63,1,0,24,0.87,4597
454,1,259.998291015625,36.63,1,0,36,0.87,4613
455,1,75.45740509033203,36.63,1,0,25,0.87,4484
456,1,10.44776248931885,36.63,1,0,34,0.87,4612
457,1,109.4568328857422,36.63,1,0,30,0.87,4588
458,1,41.13945007324219,36.63,1,0,35,0.87,4622
459,1,14.32654094696045,36.63,1,0,39,0.87,4581
460,1,18.81842231750488,36.63,1,0,30,0.87,4348
461,1,741.6441650390625,36.63,1,0,32,0.87,4606
462,1,384.0559692382812,36.63,1,0,30,0.87,4652
463,1,11.05302143096924,36.63,1,0,27,0.87,4648
464,1,15.55781936645508,36.63,1,0,23,0.87,4685
465,1,246.8048858642578,36.63,1,0,39,0.87,4711
466,1,614.4942016601562,36.63,1,0,28,0.87,4653
467,1,614.4942016601562,36.63,1,0,29,0.87,4653
468,1,5.227899074554443,36.63,1,0,23,0.87,4684
469,1,198.6544494628906,36.63,1,0,33,0.87,4657
470,1,31.781719207763672,36.63,1,0,42,0.87,4675
471,1,10.44183731079102,36.63,0,1,32,0.87,4637
472,1,320.0387878417969,36.63,1,0,26,0.87,4628
473,1,179.3947906494141,36.63,1,0,40,0.87,4673
474,1,235.4069671630859,36.63,1,0,35,0.87,4464
475,1,10.06689834594727,36.63,1,0,24,0.87,4325
476,1,16.84739112854004,36.63,1,0,26,0.87,4390
477,1,18.05331420898438,36.63,1,0,30,0.87,4541
478,1,173.0569305419922,36.63,1,0,20,0.87,4681
479,1,16.82146263122559,36.63,1,0,48,0.87,4629
480,1,29.45329856872559,36.63,1,0,33,0.87,4640
481,1,69.63327026367189,36.63,1,0,25,0.87,4683
