,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
76,1,206.7012023925781,36.63,0,1,27,0.87,8482
77,1,12.58986759185791,36.63,1,0,31,0.87,8454
78,1,69.00289916992189,36.63,1,0,27,0.87,8509
79,1,202.9051818847656,36.63,1,0,27,0.87,8459
80,1,15.224977493286133,36.63,1,0,28,0.87,8516
81,1,10.44183731079102,36.63,1,0,30,0.87,8524
82,1,31.781719207763672,36.63,1,0,26,0.87,8490
83,1,39.52106094360352,36.63,1,0,42,0.87,8490
84,1,142.3699798583984,36.63,1,0,31,0.87,8525
85,1,215.4762725830078,36.63,1,0,34,0.87,8507
86,1,121.3621368408203,36.63,1,0,26,0.87,8519
87,1,187.2318572998047,36.63,1,0,29,0.87,8486
88,1,56.084815979003906,36.63,1,0,28,0.87,8557
89,1,3.8890023231506343,36.63,1,0,25,0.87,8589
90,1,137.57452392578122,36.63,1,0,29,0.87,8623
91,1,149.1394653320312,36.63,1,0,32,0.87,8551
92,1,292.6947631835938,36.63,1,0,31,0.87,8598
93,1,1.539181590080261,36.63,1,0,36,0.87,8629
94,1,16.84739112854004,36.63,1,0,31,0.87,8607
95,1,499.8729553222656,36.63,1,0,27,0.87,8623
96,1,273.54550170898443,36.63,1,0,26,0.87,8648
97,1,142.3699798583984,36.63,1,0,32,0.87,8589
98,1,187.2318572998047,36.63,1,0,32,0.87,8663
99,1,109.5502395629883,36.63,1,0,28,0.87,8652
100,1,16.84739112854004,36.63,1,0,26,0.87,8668
101,1,2103.939453125,36.63,1,0,27,0.87,8663
102,1,133.20930480957028,36.63,1,0,31,0.87,8667
103,1,89.8837890625,36.63,1,0,30,0.87,8663
104,1,13.70660877227783,36.63,1,0,32,0.87,8655
105,1,6.027743339538574,36.63,1,0,24,0.87,8662
106,1,380.0,36.63,1,0,40,0.87,8661
107,1,56.084815979003906,36.63,1,0,35,0.87,8662
108,1,11.085031509399409,36.63,1,0,27,0.87,8690
109,1,233.7287750244141,36.63,1,0,25,0.87,8618
110,1,7.965522289276122,36.63,1,0,33,0.87,8661
111,1,31.97005462646484,36.63,1,0,32,0.87,8667
112,3,33.42565536499023,36.63,1,0,25,0.87,8681
113,1,1.645776271820068,36.63,1,0,36,0.87,8680
114,1,10.44776248931885,36.63,1,0,26,0.87,8704
115,1,149.1394653320312,36.63,1,0,24,0.87,8704
116,1,499.8729553222656,36.63,1,0,26,0.87,8667
117,1,11.67500591278076,36.63,1,0,37,0.87,8712
118,1,0.5368872284889221,36.63,1,0,27,0.87,8720
119,1,1831.0819091796882,36.63,1,0,24,0.87,8725
120,1,237.6291656494141,36.63,1,0,28,0.87,8610
121,1,10.44776248931885,36.63,1,0,33,0.87,8725
122,1,220.1817321777344,36.63,1,0,29,0.87,8694
123,1,194.8641204833984,36.63,1,0,26,0.87,8691
124,1,217.5126495361328,36.63,1,0,27,0.87,8702
125,1,87.09457397460938,36.63,1,0,23,0.87,8777
126,1,106.79998779296879,36.63,1,0,23,0.87,8738
127,1,15.55781936645508,36.63,1,0,42,0.87,8740
128,1,13.70660877227783,36.63,1,0,23,0.87,8737
129,1,75.1241455078125,36.63,1,0,37,0.87,8733
130,1,2.790159702301025,36.63,1,0,29,0.87,8719
131,1,17.66356468200684,36.63,1,0,25,0.87,8758
132,1,320.0387878417969,36.63,1,0,29,0.87,8711
133,1,108.5567169189453,36.63,1,0,31,0.87,8778
134,1,104.7041854858398,36.63,1,0,29,0.87,8737
135,1,11.085031509399409,36.63,1,0,30,0.87,8792
136,1,56.00885772705078,36.63,1,0,41,0.87,8735
137,1,16.84739112854004,36.63,1,0,34,0.87,8756
138,1,10.44776248931885,36.63,1,0,23,0.87,8793
139,1,14.359289169311518,36.63,1,0,27,0.87,8801
140,1,366.0434265136719,36.63,1,0,42,0.87,8811
141,1,221.5890655517578,36.63,1,0,41,0.87,8808
142,1,263.49282836914057,36.63,1,0,22,0.87,8804
143,1,666.8341674804688,36.63,1,0,34,0.87,8837
144,1,132.6146392822266,36.63,0,1,30,0.87,8814
145,1,56.084815979003906,36.63,1,0,25,0.87,8826
146,1,5.729408264160156,36.63,1,0,31,0.87,8868
147,1,13.315147399902338,36.63,1,0,25,0.87,8848
148,1,3.118554830551147,36.63,1,0,32,0.87,8796
149,1,55.22239303588867,36.63,1,0,30,0.87,8896
150,1,113.38473510742192,36.63,1,0,47,0.87,8836
151,1,2930.111572265625,36.63,1,0,45,0.87,8805
152,1,259.998291015625,36.63,1,0,36,0.87,8895
153,1,182.8298187255859,36.63,1,0,28,0.87,8791
154,1,897.9967651367188,36.63,1,0,29,0.87,8868
155,1,7.309962749481201,36.63,1,0,29,0.87,8882
156,1,278.0033569335938,36.63,1,0,24,0.87,8861
157,1,232.5149993896484,36.63,1,0,31,0.87,8849
158,1,199.8629608154297,36.63,1,0,23,0.87,8848
159,1,79.19601440429688,36.63,1,0,32,0.87,8859
160,1,70.12425231933594,36.63,1,0,28,0.87,8876
161,1,260.29702758789057,36.63,1,0,29,0.87,8910
162,1,16.84739112854004,36.63,1,0,25,0.87,8893
163,1,31.71040916442871,36.63,1,0,29,0.87,8915
164,1,148.55224609375,36.63,1,0,36,0.87,8841
165,1,16.83182334899902,36.63,1,0,31,0.87,8906
166,1,284.6058349609375,36.63,1,0,23,0.87,8846
167,1,514.8724365234375,36.63,1,0,33,0.87,8870
168,1,152.5553283691406,36.63,1,0,39,0.87,8929
169,1,1300.004516601562,36.63,1,0,35,0.87,8755
170,1,254.7844543457031,36.63,1,0,35,0.87,8856
171,1,17.05924987792969,36.63,1,0,26,0.87,8922
172,1,263.49282836914057,36.63,1,0,29,0.87,8927
173,1,614.4942016601562,36.63,1,0,30,0.87,8927
174,1,161.7024841308594,36.63,1,0,35,0.87,8861
175,1,81.51506042480469,36.63,1,0,28,0.87,8897
176,1,19.94200897216797,36.63,1,0,28,0.87,8937
177,1,13.346641540527338,36.63,1,0,24,0.87,8827
178,1,2103.939453125,36.63,1,0,23,0.87,8939
179,1,206.1729736328125,36.63,1,0,27,0.87,8916
180,1,51.94340515136719,36.63,1,0,42,0.87,8903
181,1,14.32654094696045,36.63,1,0,26,0.87,8921
182,1,8.94913387298584,36.63,1,0,34,0.87,8942
183,1,527.0923461914061,36.63,1,0,41,0.87,8928
184,1,194.29931640625,36.63,1,0,24,0.87,8851
185,1,1.7231634855270392,36.63,1,0,24,0.87,8899
186,1,181.5143737792969,36.63,1,0,31,0.87,8910
187,1,50.26950454711914,36.63,1,0,48,0.87,8963
188,1,2108.50048828125,36.63,1,0,21,0.87,8992
189,1,75.91120910644531,36.63,1,0,25,0.87,8891
190,1,77.97574615478516,36.63,1,0,28,0.87,8867
191,1,376.3503112792969,36.63,1,0,24,0.87,8883
192,1,5.664112567901611,36.63,1,0,25,0.87,8956
193,1,10.44776248931885,36.63,1,0,30,0.87,8968
194,1,263.0969848632812,36.63,1,0,34,0.87,8943
195,1,779.2720947265625,36.63,1,0,23,0.87,8957
196,1,222.7997283935547,36.63,1,0,23,0.87,8922
197,1,181.5143737792969,36.63,1,0,26,0.87,8907
198,1,181.5143737792969,36.63,1,0,27,0.87,8913
199,1,0.0,36.63,1,0,38,0.87,8968
200,1,77.97574615478516,36.63,1,0,29,0.87,8974
201,1,14.32654094696045,36.63,1,0,26,0.87,8942
202,1,614.4942016601562,36.63,1,0,32,0.87,8968
203,1,22.23203277587891,36.63,1,0,29,0.87,8973
204,1,10.44183731079102,36.63,1,0,30,0.87,8982
205,1,15.55781936645508,36.63,1,0,27,0.87,8969
206,1,225.5828399658203,36.63,1,0,28,0.87,8987
207,1,3.920108318328857,36.63,1,0,23,0.87,8967
208,1,244.1101379394531,36.63,1,0,26,0.87,8973
209,1,42.47363662719727,36.63,1,0,35,0.87,8976
210,1,1.7231634855270392,36.63,1,0,35,0.87,8975
211,1,194.29931640625,36.63,1,0,24,0.87,8970
212,1,6.0,36.63,1,0,32,0.87,8997
213,1,31.71040916442871,36.63,1,0,32,0.87,8959
214,1,1831.0819091796882,36.63,1,0,30,0.87,8967
215,1,189.8713836669922,36.63,1,0,31,0.87,9007
216,1,56.084815979003906,36.63,1,0,30,0.87,9018
217,1,377.5501098632812,36.63,1,0,34,0.87,9005
218,1,83.9320068359375,36.63,1,0,24,0.87,8968
219,1,206.0412750244141,36.63,1,0,22,0.87,8998
220,1,119.56497192382808,36.63,1,0,26,0.87,8985
221,1,140.58866882324222,36.63,1,0,29,0.87,8978
222,1,1525.08740234375,36.63,0,1,35,0.87,8959
223,1,62.17602157592773,36.63,1,0,31,0.87,9033
224,1,220.8075714111328,36.63,1,0,27,0.87,9008
225,2,16.83182334899902,36.63,1,0,27,0.87,8950
226,1,181.5143737792969,36.63,1,0,33,0.87,9034
227,1,13.81503200531006,36.63,1,0,33,0.87,9016
228,1,31.52193450927734,36.63,1,0,29,0.87,9076
229,1,14.447757720947273,36.63,1,0,29,0.87,9013
230,1,169.6335296630859,36.63,1,0,36,0.87,9043
231,1,10.44183731079102,36.63,1,0,35,0.87,9034
232,1,392.9354553222656,36.63,1,0,33,0.87,8987
233,1,140.6603088378906,36.63,1,0,38,0.87,9084
234,1,37.14537048339844,36.63,0,1,24,0.87,9047
235,1,16.83182334899902,36.63,1,0,39,0.87,9017
236,1,0.6114726066589355,36.63,1,0,23,0.87,9039
237,1,91.7226791381836,36.63,1,0,31,0.87,9056
238,1,237.6291656494141,36.63,1,0,24,0.87,9056
239,1,2229.72216796875,36.63,1,0,34,0.87,9058
240,1,17.22419548034668,36.63,1,0,28,0.87,9005
241,1,37.9741325378418,36.63,1,0,28,0.87,9067
242,1,55.65824508666992,36.63,1,0,30,0.87,8985
243,1,42.68008041381836,36.63,1,0,26,0.87,9099
244,1,1623.9774169921882,36.63,1,0,36,0.87,9040
245,1,9.36025619506836,36.63,1,0,40,0.87,9019
246,1,12.58986759185791,36.63,1,0,28,0.87,9044
247,1,133.20930480957028,36.63,1,0,26,0.87,9007
248,1,9.794013023376463,36.63,1,0,23,0.87,8972
249,1,220.8075714111328,36.63,1,0,33,0.87,9058
250,1,91.7226791381836,36.63,1,0,29,0.87,9074
251,1,37.85586547851562,36.63,1,0,31,0.87,9048
252,1,118.26126098632808,36.63,1,0,32,0.87,9072
253,1,1.91899299621582,36.63,1,0,21,0.87,9052
254,1,16.84739112854004,36.63,1,0,31,0.87,9065
255,1,259.998291015625,36.63,1,0,26,0.87,8985
256,1,1300.004516601562,36.63,1,0,32,0.87,9061
257,1,4.209059238433838,36.63,1,0,38,0.87,8973
258,1,19.24552345275879,36.63,1,0,33,0.87,9097
259,1,228.6362762451172,36.63,1,0,31,0.87,9104
260,1,248.2796173095703,36.63,1,0,45,0.87,9072
261,1,408.2718811035156,36.63,1,0,24,0.87,9098
262,1,114.818359375,36.63,1,0,33,0.87,9038
263,1,31.52193450927734,36.63,1,0,29,0.87,9070
264,1,14.32654094696045,36.63,1,0,24,0.87,8987
265,1,12.35730648040771,36.63,1,0,28,0.87,9113
266,1,291.1369323730469,36.63,1,0,20,0.87,9131
267,1,10.44183731079102,36.63,1,0,24,0.87,9137
268,3,56.084815979003906,36.63,1,0,29,0.87,9106
269,1,145.4309997558594,36.63,1,0,33,0.87,9081
270,1,56.084815979003906,36.63,1,0,26,0.87,9058
271,1,312.8281860351562,36.63,1,0,30,0.87,9074
272,1,100.7476806640625,36.63,1,0,39,0.87,9095
273,1,10.44183731079102,36.63,1,0,35,0.87,9066
274,1,140.9563293457031,36.63,1,0,32,0.87,9130
275,1,571.0994873046875,36.63,1,0,25,0.87,9066
276,1,31.97005462646484,36.63,1,0,25,0.87,9136
277,1,73.2974853515625,36.63,1,0,22,0.87,9133
278,1,274.2550659179688,36.63,1,0,22,0.87,9011
279,1,36.52098846435547,36.63,1,0,30,0.87,9115
280,1,395.2044982910156,36.63,1,0,33,0.87,9054
281,1,222.6811370849609,36.63,1,0,41,0.87,9097
282,1,86.84709167480469,36.63,1,0,23,0.87,9048
283,1,35.90165328979492,36.63,1,0,39,0.87,9123
284,1,233.2363739013672,36.63,1,0,37,0.87,9068
285,1,287.1083679199219,36.63,1,0,28,0.87,9111
286,1,7.150104522705077,36.63,1,0,40,0.87,9123
287,1,1.7231634855270392,36.63,1,0,32,0.87,9114
288,1,159.9830627441406,36.63,1,0,42,0.87,9107
289,1,10.44183731079102,36.63,1,0,43,0.87,9121
290,1,10.44776248931885,36.63,1,0,37,0.87,9116
291,1,151.7768249511719,36.63,1,0,25,0.87,9132
292,1,267.18069458007807,36.63,1,0,25,0.87,9114
293,1,10.06689834594727,36.63,1,0,25,0.87,9059
294,1,24.13339424133301,36.63,1,0,36,0.87,9062
295,1,131.0602111816406,36.63,1,0,26,0.87,9115
296,1,47.37548446655273,36.63,1,0,22,0.87,9144
297,1,232.5149993896484,36.63,1,0,29,0.87,9134
298,1,149.2892608642578,36.63,1,0,19,0.87,9041
299,1,10.96754741668701,36.63,1,0,27,0.87,9097
300,1,10.44183731079102,36.63,1,0,29,0.87,9081
301,1,9.66230010986328,36.63,1,0,21,0.87,9141
302,1,6.240824699401856,36.63,0,1,29,0.87,9082
303,1,1596.6729736328118,36.63,1,0,27,0.87,9132
304,1,254.7844543457031,36.63,1,0,24,0.87,9148
305,1,51.94340515136719,36.63,1,0,31,0.87,9087
306,1,210.44793701171884,36.63,1,0,22,0.87,9143
307,1,91.7226791381836,36.63,1,0,34,0.87,9135
308,1,47.37548446655273,36.63,1,0,22,0.87,9188
309,1,16.84739112854004,36.63,1,0,21,0.87,9085
310,1,56.4234848022461,36.63,1,0,32,0.87,9126
311,1,281.7467041015625,36.63,1,0,34,0.87,9185
312,1,38.02688980102539,36.63,1,0,28,0.87,9057
313,1,16.84739112854004,36.63,1,0,35,0.87,9175
314,1,181.5143737792969,36.63,1,0,31,0.87,9159
315,1,6.262023448944093,36.63,1,0,33,0.87,9149
316,1,254.7844543457031,36.63,1,0,37,0.87,9137
317,1,50.26950454711914,36.63,1,0,42,0.87,9187
318,1,275.6912841796875,36.63,1,0,27,0.87,9183
319,1,71.07490539550781,36.63,1,0,23,0.87,9144
320,1,614.4942016601562,36.63,1,0,31,0.87,9152
321,1,384.0559692382812,36.63,1,0,51,0.87,9115
322,1,398.2716369628906,36.63,1,0,34,0.87,9151
323,1,222.5667419433594,36.63,1,0,21,0.87,9211
324,1,346.0,36.63,1,0,40,0.87,9170
325,1,77.97574615478516,36.63,1,0,38,0.87,9206
326,1,200.49078369140616,36.63,1,0,34,0.87,9164
327,1,37.31060028076172,36.63,1,0,35,0.87,9177
328,1,350.7449645996094,36.63,0,1,27,0.87,9183
329,1,14.36327362060547,36.63,1,0,23,0.87,9126
330,1,10.44183731079102,36.63,1,0,24,0.87,9185
331,1,14.32654094696045,36.63,1,0,27,0.87,9159
332,1,159.2595977783203,36.63,1,0,51,0.87,9159
333,1,484.7640075683594,36.63,1,0,33,0.87,9195
334,1,10.44183731079102,36.63,1,0,35,0.87,9169
335,1,225.5588531494141,36.63,1,0,20,0.87,9168
336,1,249.107666015625,36.63,1,0,29,0.87,9184
337,1,45.669700622558594,36.63,1,0,24,0.87,9281
338,1,288.391845703125,36.63,1,0,23,0.87,9246
339,1,86.84709167480469,36.63,1,0,33,0.87,9153
340,1,1596.6729736328118,36.63,1,0,25,0.87,9171
341,1,279.2320556640625,36.63,1,0,29,0.87,9166
342,1,259.998291015625,36.63,1,0,38,0.87,9199
343,1,31.97005462646484,36.63,1,0,35,0.87,9192
344,1,151.7860565185547,36.63,1,0,33,0.87,9146
345,1,206.5709381103516,36.63,1,0,26,0.87,9058
346,1,647.6728515625,36.63,1,0,34,0.87,9142
347,1,380.0,36.63,1,0,24,0.87,9182
348,1,2.599183320999146,36.63,1,0,42,0.87,9206
349,1,10.44776248931885,36.63,1,0,27,0.87,9178
350,1,2299.197509765625,36.63,1,0,35,0.87,9169
351,1,10.44776248931885,36.63,1,0,38,0.87,9198
352,1,447.4283447265625,36.63,1,0,36,0.87,9168
353,1,19.60500144958496,36.63,1,0,27,0.87,9146
354,1,181.5143737792969,36.63,1,0,25,0.87,9102
355,1,313.7461853027344,36.63,1,0,33,0.87,9222
356,1,5.63741397857666,36.63,1,0,32,0.87,9198
357,1,220.0638275146484,36.63,1,0,40,0.87,9184
358,1,211.6295166015625,36.63,1,0,28,0.87,9178
359,1,254.7844543457031,36.63,1,0,30,0.87,9196
360,1,162.2778472900391,36.63,1,0,25,0.87,9223
361,1,5.020810604095459,36.63,1,0,31,0.87,9222
362,1,145.4309997558594,36.63,1,0,32,0.87,9177
363,1,181.5143737792969,36.63,1,0,28,0.87,9210
364,1,134.9916687011719,36.63,1,0,32,0.87,9220
365,1,275.03494262695307,36.63,1,0,29,0.87,9219
366,1,413.7853393554688,36.63,1,0,37,0.87,9133
367,1,181.5143737792969,36.63,1,0,31,0.87,9209
368,1,113.38473510742192,36.63,1,0,32,0.87,9238
369,1,181.5143737792969,36.63,1,0,44,0.87,9223
370,1,15.55781936645508,36.63,1,0,33,0.87,9188
371,1,62.17453002929688,36.63,1,0,37,0.87,9209
372,1,10.44776248931885,36.63,1,0,32,0.87,9200
373,1,233.2363739013672,36.63,1,0,32,0.87,9249
374,1,120.0689849853516,36.63,1,0,27,0.87,9195
375,1,10.44776248931885,36.63,1,0,28,0.87,9183
376,1,28.92981338500977,36.63,1,0,40,0.87,9217
377,1,351.0,36.63,1,0,36,0.87,9244
378,1,8.194785118103027,36.63,1,0,32,0.87,9236
379,1,22.12597465515137,36.63,1,0,35,0.87,9242
380,1,201.6867523193359,36.63,1,0,26,0.87,9264
381,1,15.55781936645508,36.63,1,0,35,0.87,9212
382,1,31.97005462646484,36.63,1,0,23,0.87,9275
383,1,69.10917663574219,36.63,1,0,40,0.87,9213
384,1,285.1146850585938,36.63,1,0,29,0.87,9235
385,1,19.45760154724121,36.63,1,0,46,0.87,9263
386,1,15.55781936645508,36.63,1,0,33,0.87,9219
387,1,3.742521524429321,36.63,1,0,35,0.87,9231
388,1,127.81753540039058,36.63,1,0,22,0.87,9258
389,1,15.55781936645508,36.63,1,0,50,0.87,9216
390,1,9.335716247558594,36.63,1,0,37,0.87,9250
391,1,8.94913387298584,36.63,1,0,31,0.87,9282
392,1,260.84353637695307,36.63,1,0,28,0.87,9207
393,1,16.20237159729004,36.63,1,0,42,0.87,9274
394,1,238.2223663330078,36.63,1,0,25,0.87,9284
395,1,233.2363739013672,36.63,1,0,30,0.87,9210
396,1,368.8425903320312,36.63,1,0,27,0.87,9204
397,1,11.05302143096924,36.63,1,0,24,0.87,9280
398,1,199.2205810546875,36.63,1,0,31,0.87,9238
399,1,376.4162902832031,36.63,1,0,38,0.87,9241
400,1,119.56497192382808,36.63,1,0,27,0.87,9328
401,1,544.2213134765625,36.63,1,0,43,0.87,9193
402,1,374.1132507324219,36.63,1,0,33,0.87,9217
403,1,63.27411651611328,36.63,1,0,37,0.87,9265
404,1,15.55781936645508,36.63,1,0,23,0.87,9280
405,1,149.1394653320312,36.63,1,0,28,0.87,9292
406,1,18.05331420898438,36.63,1,0,34,0.87,9267
407,1,133.0,36.63,1,0,38,0.87,9323
408,1,14.566981315612788,36.63,1,0,35,0.87,9249
409,1,221.982177734375,36.63,1,0,26,0.87,9280
410,1,56.084815979003906,36.63,1,0,26,0.87,9278
411,1,229.17529296875,36.63,1,0,23,0.87,9191
412,1,614.4942016601562,36.63,1,0,25,0.87,9335
413,1,1923.755615234375,36.63,1,0,34,0.87,9249
414,1,181.5143737792969,36.63,1,0,30,0.87,9325
415,1,1046.732788085938,36.63,1,0,46,0.87,9228
416,1,614.4942016601562,36.63,1,0,34,0.87,9264
417,1,1729.5029296875,36.63,1,0,44,0.87,9290
418,1,757.4893188476562,36.63,1,0,26,0.87,9187
419,1,259.998291015625,36.63,1,0,39,0.87,9283
420,1,15.079251289367681,36.63,1,0,34,0.87,9310
421,1,614.4942016601562,36.63,1,0,36,0.87,9245
422,1,5.020810604095459,36.63,1,0,45,0.87,9286
423,1,1831.0819091796882,36.63,1,0,35,0.87,9307
424,1,288.391845703125,36.63,1,0,24,0.87,9072
425,1,4.784560680389403,36.63,1,0,41,0.87,9204
426,1,147.0316009521484,36.63,1,0,21,0.87,9357
427,1,33.1964111328125,36.63,1,0,29,0.87,9293
428,1,447.4283447265625,36.63,1,0,34,0.87,9291
429,1,47.37548446655273,36.63,1,0,19,0.87,9282
430,1,10.44183731079102,36.63,1,0,30,0.87,9297
431,1,139.42889404296878,36.63,1,0,26,0.87,9235
432,1,0.0,36.63,1,0,24,0.87,9232
433,1,1816.216796875,36.63,1,0,31,0.87,9198
434,1,91.7226791381836,36.63,1,0,37,0.87,9282
435,1,203.7541961669922,36.63,1,0,37,0.87,9334
436,1,278.0033569335938,36.63,1,0,23,0.87,9296
437,1,254.7844543457031,36.63,1,0,27,0.87,9232
438,1,146.087158203125,36.63,1,0,28,0.87,9336
439,1,197.583984375,36.63,1,0,49,0.87,9461
440,1,3.849352598190308,36.63,1,0,39,0.87,9331
441,1,259.998291015625,36.63,1,0,45,0.87,9331
442,1,61.70027160644531,36.63,1,0,43,0.87,9354
443,1,51.94340515136719,36.63,1,0,45,0.87,9307
444,1,36.19046020507812,36.63,1,0,31,0.87,9299
445,1,18.05331420898438,36.63,1,0,32,0.87,9320
446,1,16.84739112854004,36.63,1,0,23,0.87,9310
447,1,152.9394073486328,36.63,1,0,47,0.87,9372
448,1,91.7226791381836,36.63,1,0,34,0.87,9304
449,1,16.83182334899902,36.63,1,0,28,0.87,9335
450,1,376.4162902832031,36.63,1,0,26,0.87,9329
451,1,399.9556579589844,36.63,1,0,25,0.87,9326
452,1,10.44776248931885,36.63,1,0,28,0.87,9246
453,1,275.32614135742193,36.63,1,0,24,0.87,9289
454,1,259.998291015625,36.63,1,0,36,0.87,9312
455,1,75.45740509033203,36.63,1,0,25,0.87,9286
456,1,10.44776248931885,36.63,1,0,34,0.87,9347
457,1,109.4568328857422,36.63,1,0,30,0.87,9318
458,1,41.13945007324219,36.63,1,0,35,0.87,9342
459,1,14.32654094696045,36.63,1,0,39,0.87,9328
460,1,18.81842231750488,36.63,1,0,30,0.87,9283
461,1,741.6441650390625,36.63,1,0,32,0.87,9331
462,1,384.0559692382812,36.63,1,0,30,0.87,9354
463,1,11.05302143096924,36.63,1,0,27,0.87,9368
464,1,15.55781936645508,36.63,1,0,23,0.87,9340
465,1,246.8048858642578,36.63,1,0,39,0.87,9361
466,1,614.4942016601562,36.63,1,0,28,0.87,9349
467,1,614.4942016601562,36.63,1,0,29,0.87,9364
468,1,5.227899074554443,36.63,1,0,23,0.87,9360
469,1,198.6544494628906,36.63,1,0,33,0.87,9362
470,1,31.781719207763672,36.63,1,0,42,0.87,9345
471,1,10.44183731079102,36.63,0,1,32,0.87,9349
472,1,320.0387878417969,36.63,1,0,26,0.87,9366
473,1,179.3947906494141,36.63,1,0,40,0.87,9349
474,1,235.4069671630859,36.63,1,0,35,0.87,9309
475,1,10.06689834594727,36.63,1,0,24,0.87,9232
476,1,16.84739112854004,36.63,1,0,26,0.87,9221
477,1,18.05331420898438,36.63,1,0,30,0.87,9337
478,1,173.0569305419922,36.63,1,0,20,0.87,9393
479,1,16.82146263122559,36.63,1,0,48,0.87,9354
480,1,29.45329856872559,36.63,1,0,33,0.87,9330
481,1,69.63327026367189,36.63,1,0,25,0.87,9293
